id,id2,display_label,party,district_url,representative,representative_photo_url,population,population_moe,households,households_moe,median_income_hh,median_income_hh_moe,fy13,fy14,fy15,fy16,fy17,fy18,total_awards
5001500US4206,4206,"Congressional District 6 (115th Congress), Pennsylvania",R,https://en.wikipedia.org/wiki/Pennsylvania%27s_6th_congressional_district,Ryan Costello,https://upload.wikimedia.org/wikipedia/commons/d/da/Congressman_Ryan_Costello_%28cropped%29.png,737397,11534,274134,4156,82139,2080,,0,0,184684.2,247386.22999999998,557984.42,990054.8500000001
5001500US4207,4207,"Congressional District 7 (115th Congress), Pennsylvania",R,https://en.wikipedia.org/wiki/Pennsylvania%27s_7th_congressional_district,,,712330,12061,258813,3951,85881,2740,,0,0,50058.03,153438.71999999997,120275.51000000001,323772.26
5001500US4208,4208,"Congressional District 8 (115th Congress), Pennsylvania",R,https://en.wikipedia.org/wiki/Pennsylvania%27s_8th_congressional_district,Brian Fitzpatrick,https://upload.wikimedia.org/wikipedia/commons/5/55/Brian_Fitzpatrick_official_congressional_photo_%28cropped%29.jpg,709746,6045,265416,2715,80199,2239,,0,0,0,6450,275032.37,281482.37
5001500US4209,4209,"Congressional District 9 (115th Congress), Pennsylvania",R,https://en.wikipedia.org/wiki/Pennsylvania%27s_9th_congressional_district,Bill Shuster,https://upload.wikimedia.org/wikipedia/commons/2/2a/Bill_Shuster_official_portrait_%28cropped%29.jpg,689669,5402,277770,3738,47697,1472,,0,0,4958,32670.190000000002,220103.19,257731.38
5001500US4210,4210,"Congressional District 10 (115th Congress), Pennsylvania",R,https://en.wikipedia.org/wiki/Pennsylvania%27s_10th_congressional_district,Tom Marino,https://upload.wikimedia.org/wikipedia/commons/f/fd/Tom_Marino_113th_Congress.jpg,689108,7525,256391,4184,52199,1129,,0,11526.01,21790,0,0,33316.01
5001500US4211,4211,"Congressional District 11 (115th Congress), Pennsylvania",R,https://en.wikipedia.org/wiki/Pennsylvania%27s_11th_congressional_district,Lou Barletta,https://upload.wikimedia.org/wikipedia/commons/9/98/Lou_Barletta_%28cropped%29.jpg,707150,8282,278092,3273,53833,1344,,0,0,21376.62,21376.62,2136615.2,2179368.4400000004
5001500US4212,4212,"Congressional District 12 (115th Congress), Pennsylvania",R,https://en.wikipedia.org/wiki/Pennsylvania%27s_12th_congressional_district,Keith Rothfus,https://upload.wikimedia.org/wikipedia/commons/a/ad/Keith_Rothfus_115th_official_photo_%28cropped%29.png,697773,8275,283824,3694,60387,1277,,0,0,0,0,0,0
5001500US4213,4213,"Congressional District 13 (115th Congress), Pennsylvania",D,https://en.wikipedia.org/wiki/Pennsylvania%27s_13th_congressional_district,Brendan F. Boyle,https://upload.wikimedia.org/wikipedia/commons/d/d1/Brendan_Boyle_House_Portrait_%28cropped%29.jpg,731754,15317,268338,4490,60105,2035,,0,0,0,5434,0,5434
5001500US4214,4214,"Congressional District 14 (115th Congress), Pennsylvania",D,https://en.wikipedia.org/wiki/Pennsylvania%27s_14th_congressional_district,Michael F. Doyle,https://upload.wikimedia.org/wikipedia/commons/c/ce/Michael_F._Doyle_113th_Congress.jpg,696529,8106,317371,4402,44939,1303,,0,0,0,840199.92,92674.25,932874.17
5001500US4215,4215,"Congressional District 15 (115th Congress), Pennsylvania",R,https://en.wikipedia.org/wiki/Pennsylvania%27s_15th_congressional_district,,,725473,8109,275165,3248,62755,1352,,0,0,0,0,8849.49,8849.49
5001500US4216,4216,"Congressional District 16 (115th Congress), Pennsylvania",R,https://en.wikipedia.org/wiki/Pennsylvania%27s_16th_congressional_district,Lloyd Smucker,https://upload.wikimedia.org/wikipedia/commons/2/2f/Lloyd_Smucker_official_congressional_photo_%28cropped%29.jpg,725915,8849,261448,3149,57144,1298,,0,0,0,14090,0,14090
5001500US4217,4217,"Congressional District 17 (115th Congress), Pennsylvania",D,https://en.wikipedia.org/wiki/Pennsylvania%27s_17th_congressional_district,Matt Cartwright,https://upload.wikimedia.org/wikipedia/commons/2/25/Matt_Cartwright%2C_official_portrait%2C_113th_Congress_%28cropped%29.jpg,699918,9688,270356,4644,51635,1117,,0,0,0,0,0,0
5001500US4218,4218,"Congressional District 18 (115th Congress), Pennsylvania",D,https://en.wikipedia.org/wiki/Pennsylvania%27s_18th_congressional_district,Conor Lamb,https://upload.wikimedia.org/wikipedia/commons/0/0d/Conor_Lamb.jpg,707100,9522,286700,3647,63825,2132,,0,0,0,0,7545.51,7545.51
5001500US4401,4401,"Congressional District 1 (115th Congress), Rhode Island",D,https://en.wikipedia.org/wiki/Rhode_Island%27s_1st_congressional_district,David Cicilline,https://upload.wikimedia.org/wikipedia/commons/0/0d/David_Cicilline_official_photo_%28cropped%29.jpg,536871,7384,205952,4191,56547,2574,,0,0,0,0,24816.72,24816.72
5001500US4402,4402,"Congressional District 2 (115th Congress), Rhode Island",D,https://en.wikipedia.org/wiki/Rhode_Island%27s_2nd_congressional_district,James Langevin,https://upload.wikimedia.org/wikipedia/commons/8/89/James_Langevin_official_portrait_%28cropped%29.jpg,519555,7384,202287,3883,63976,2518,,0,0,0,0,0,0
5001500US4501,4501,"Congressional District 1 (115th Congress), South Carolina",R,https://en.wikipedia.org/wiki/South_Carolina%27s_1st_congressional_district,Mark Sanford,https://upload.wikimedia.org/wikipedia/commons/d/dd/Mark_Sanford%2C_Official_Portrait%2C_113th_Congress_%28cropped%29.jpg,761869,8594,290002,4670,64973,1671,,0,124998.8,0,0,154875.92,279874.72000000003
5001500US4502,4502,"Congressional District 2 (115th Congress), South Carolina",R,https://en.wikipedia.org/wiki/South_Carolina%27s_2nd_congressional_district,Joe Wilson,https://upload.wikimedia.org/wikipedia/commons/a/ae/Joe_Wilson_official_congressional_photo_%28cropped%29.jpg,703246,8723,269439,4183,57253,1835,,0,0,14532,128027.84,128941,271500.83999999997
5001500US4503,4503,"Congressional District 3 (115th Congress), South Carolina",R,https://en.wikipedia.org/wiki/South_Carolina%27s_3rd_congressional_district,Jeff Duncan,https://upload.wikimedia.org/wikipedia/commons/0/0b/Jeff_Duncan%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg,684619,6153,258490,4113,45042,1326,,0,0,0,37155.69,29639.61,66795.3
5001500US4504,4504,"Congressional District 4 (115th Congress), South Carolina",R,https://en.wikipedia.org/wiki/South_Carolina%27s_4th_congressional_district,Trey Gowdy,https://upload.wikimedia.org/wikipedia/commons/d/d6/Trey_Gowdy_official_congressional_photo_%28cropped%29.jpg,716552,6805,273239,3548,51718,1182,,0,0,0,0,0,0
5001500US4505,4505,"Congressional District 5 (115th Congress), South Carolina",R,https://en.wikipedia.org/wiki/South_Carolina%27s_5th_congressional_district,Ralph Norman,https://upload.wikimedia.org/wikipedia/commons/4/4d/Ralph_Norman_official_photo_%28cropped%29.jpg,704256,5234,267518,3585,48743,2025,,0,0,0,0,0,0
5001500US4506,4506,"Congressional District 6 (115th Congress), South Carolina",D,https://en.wikipedia.org/wiki/South_Carolina%27s_6th_congressional_district,Jim Clyburn,https://upload.wikimedia.org/wikipedia/commons/4/40/James_Clyburn%2C_official_Congressional_Majority_Whip_photo_%28cropped%29.jpg,680469,12932,248721,5075,35296,1062,,1695631.4,0,0,0,4820.2,1700451.5999999999
5001500US4507,4507,"Congressional District 7 (115th Congress), South Carolina",R,https://en.wikipedia.org/wiki/South_Carolina%27s_7th_congressional_district,Tom Rice,https://upload.wikimedia.org/wikipedia/commons/d/d1/Tom_Rice%2C_Official_Portrait%2C_113th_Congress_%28cropped%29.jpg,710108,3147,270478,4699,43146,1523,,0,50000,145090.27,452781,50000,697871.27
5001500US4600,4600,"Congressional District (at Large) (115th Congress), South Dakota",R,https://en.wikipedia.org/wiki/South_Dakota%27s_at-large_congressional_district,Kristi Noem,https://upload.wikimedia.org/wikipedia/commons/a/a5/Kristi_Noem_portrait_%28cropped%29.jpg,865454,*****,334003,3659,54467,1289,,0,0,0,0,0,0
5001500US4701,4701,"Congressional District 1 (115th Congress), Tennessee",R,https://en.wikipedia.org/wiki/Tennessee%27s_1st_congressional_district,Phil Roe,https://upload.wikimedia.org/wikipedia/commons/0/00/Phil_Roe%2C_Official_Portrait%2C_112th_Congress.jpg,714504,2459,283213,4306,41006,1244,,0,0,0,0,0,0
5001500US4702,4702,"Congressional District 2 (115th Congress), Tennessee",R,https://en.wikipedia.org/wiki/Tennessee%27s_2nd_congressional_district,Jimmy Duncan,https://upload.wikimedia.org/wikipedia/commons/3/34/John_J._Duncan%2C_official_photo_portrait_%28cropped%29.jpg,740182,2684,294685,4038,50701,1310,,0,0,0,0,0,0
5001500US4703,4703,"Congressional District 3 (115th Congress), Tennessee",R,https://en.wikipedia.org/wiki/Tennessee%27s_3rd_congressional_district,Chuck Fleischmann,https://upload.wikimedia.org/wikipedia/commons/4/44/Chuck_Fleischmann_official_photo_%28cropped%29.jpg,728254,3622,285079,3823,43938,1609,,0,0,0,0,0,0
5001500US4704,4704,"Congressional District 4 (115th Congress), Tennessee",R,https://en.wikipedia.org/wiki/Tennessee%27s_4th_congressional_district,Scott DesJarlais,https://upload.wikimedia.org/wikipedia/commons/3/3a/Scott_DesJarlais%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg,767655,4747,284054,3441,50598,1213,,0,0,0,0,3568,3568
5001500US4705,4705,"Congressional District 5 (115th Congress), Tennessee",D,https://en.wikipedia.org/wiki/Tennessee%27s_5th_congressional_district,Jim Cooper,https://upload.wikimedia.org/wikipedia/commons/7/76/Jim_Cooper_113th_Congress.jpg,762535,2058,311394,3378,54470,2147,,0,0,43629893.78,89557036.85999998,151331948.22,284518878.86
5001500US4706,4706,"Congressional District 6 (115th Congress), Tennessee",R,https://en.wikipedia.org/wiki/Tennessee%27s_6th_congressional_district,Diane Black,https://upload.wikimedia.org/wikipedia/commons/b/b6/Diane_Black%2C_115th_official_photo_%28cropped%29.jpg,761538,2963,289792,2826,50731,1400,,0,0,0,0,5840,5840
5001500US4707,4707,"Congressional District 7 (115th Congress), Tennessee",R,https://en.wikipedia.org/wiki/Tennessee%27s_7th_congressional_district,Marsha Blackburn,https://upload.wikimedia.org/wikipedia/commons/9/97/Marsha_blackburn_congress_%28cropped_2%29.jpg,765730,4198,273435,4098,53276,2198,,0,0,0,3299.45,3299.45,6598.9
5001500US4708,4708,"Congressional District 8 (115th Congress), Tennessee",R,https://en.wikipedia.org/wiki/Tennessee%27s_8th_congressional_district,David Kustoff,https://upload.wikimedia.org/wikipedia/commons/4/4e/Kustoff_Official_Headshot_%28cropped%29.jpg,706468,6937,260950,3938,54145,1825,,0,0,0,4539,0,4539
5001500US4709,4709,"Congressional District 9 (115th Congress), Tennessee",D,https://en.wikipedia.org/wiki/Tennessee%27s_9th_congressional_district,Steve Cohen,https://upload.wikimedia.org/wikipedia/commons/b/bf/Stevecohen.jpeg,704328,6687,273730,4408,39761,1538,,0,0,21562.370000000003,19930.92,1438794.54,1480287.83
5001500US4801,4801,"Congressional District 1 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_1st_congressional_district,Louie Gohmert,https://upload.wikimedia.org/wikipedia/commons/4/49/Louie_Gohmert_official_congressional_photo_%28cropped%29.jpg,717735,3914,250547,3519,45313,1469,,1670723.16,3576420.09,1950037.0099999998,11219824.059999999,1545506.41,19962510.73
5001500US4802,4802,"Congressional District 2 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_2nd_congressional_district,Ted Poe,https://upload.wikimedia.org/wikipedia/commons/1/1b/Ted_Poe_Official_%28cropped%29.jpg,779662,27763,287714,8365,72711,2814,,0,0,6945,4544,3950,15439
5001500US4803,4803,"Congressional District 3 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_3rd_congressional_district,Sam Johnson,https://upload.wikimedia.org/wikipedia/commons/e/ea/Sam_Johnson_113th_Congress.jpg,842800,5868,304582,3200,88619,2714,,0,8955,7051,39453.71,6093.78,61553.49
5001500US4804,4804,"Congressional District 4 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_4th_congressional_district,John Ratcliffe,https://upload.wikimedia.org/wikipedia/commons/7/7b/Congressman_John_Lee_Ratcliffe_%28cropped%29.jpg,735554,6569,262678,4339,52481,1285,,0,0,18814.52,27159,0,45973.520000000004
5001500US4805,4805,"Congressional District 5 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_5th_congressional_district,Jeb Hensarling,https://upload.wikimedia.org/wikipedia/commons/0/0b/Jeb_Hensarling_official_photo_%28cropped%29.jpg,764456,11537,253878,5278,50536,1565,,0,0,0,0,0,0
5001500US4806,4806,"Congressional District 6 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_6th_congressional_district,Joe Barton,https://upload.wikimedia.org/wikipedia/commons/1/1b/Joe_Barton_official_congressional_photo_%28cropped%29.jpg,770255,13806,263565,5570,65758,2327,,0,0,0,0,0,0
5001500US4807,4807,"Congressional District 7 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_7th_congressional_district,John Culberson,https://upload.wikimedia.org/wikipedia/commons/8/8a/John_Culberson_official_portrait_%28cropped%29.jpg,770606,28103,303045,7706,71183,2099,,88250,462948.52999999997,674685.47,732351.99,251648.32,2209884.31
5001500US4808,4808,"Congressional District 8 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_8th_congressional_district,Kevin Brady,https://upload.wikimedia.org/wikipedia/commons/b/b7/Kevin_Brady_official_photo_%28cropped%29.jpg,813519,10510,276789,4792,64861,3747,,0,0,0,40000,55300.76,95300.76000000001
5001500US4809,4809,"Congressional District 9 (115th Congress), Texas",D,https://en.wikipedia.org/wiki/Texas%27s_9th_congressional_district,Al Green,https://upload.wikimedia.org/wikipedia/commons/5/51/Al_Green_Official_%28cropped_2%29.jpg,793923,24052,267825,6917,46048,1581,,0,0,0,50353.84,34350.86,84704.7
5001500US4810,4810,"Congressional District 10 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_10th_congressional_district,Michael McCaul,https://upload.wikimedia.org/wikipedia/commons/a/ad/Michael_McCaul_official_photo_%28cropped_2%29.jpg,823296,24329,289151,6671,73476,2544,,1837,0,72500.55,6502.08,16097.74,96937.37000000001
5001500US4811,4811,"Congressional District 11 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_11th_congressional_district,Mike Conaway,https://upload.wikimedia.org/wikipedia/commons/a/a0/Mike_Conaway_official_congressional_photo_%28cropped%29.jpg,759136,5753,264303,4060,50602,1482,,0,0,6592,0,0,6592
5001500US4812,4812,"Congressional District 12 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_12th_congressional_district,Kay Granger,https://upload.wikimedia.org/wikipedia/commons/f/ff/Kay_Granger_%28cropped%29.jpg,770350,16870,280567,4949,62214,1620,,9076.32,0,0,5446421.92,293946,5749444.24
5001500US4813,4813,"Congressional District 13 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_13th_congressional_district,Mac Thornberry,https://upload.wikimedia.org/wikipedia/commons/3/3d/Mac_Thornberry%2C_Official_Portrait%2C_111th_Congress_%28cropped%29.jpg,707421,5033,254848,4171,50150,1388,,0,0,0,0,0,0
5001500US4814,4814,"Congressional District 14 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_14th_congressional_district,Randy Weber,https://upload.wikimedia.org/wikipedia/commons/d/da/Randy_Weber_official_congressional_photo_%28cropped%29.jpg,753147,9960,271252,4285,58103,2726,,6039453.59,0,0,8368366.52,8758227.59,23166047.7
5001500US4815,4815,"Congressional District 15 (115th Congress), Texas",D,https://en.wikipedia.org/wiki/Texas%27s_15th_congressional_district,Vicente González,https://upload.wikimedia.org/wikipedia/commons/7/7e/Vicente_Gonzalez_115th_congress_photo_%28cropped%29.jpg,776887,14120,221925,4785,41947,1712,,0,0,0,16080.8,3548,19628.8
5001500US4816,4816,"Congressional District 16 (115th Congress), Texas",D,https://en.wikipedia.org/wiki/Texas%27s_16th_congressional_district,Beto O'Rourke,https://upload.wikimedia.org/wikipedia/commons/1/17/Beto_O%27Rourke%2C_Official_portrait%2C_113th_Congress_%28cropped%29.jpg,735784,7298,239593,3618,44045,2481,,0,0,0,115407.82,361223.43000000005,476631.25000000006
5001500US4817,4817,"Congressional District 17 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_17th_congressional_district,Bill Flores,https://upload.wikimedia.org/wikipedia/commons/d/d6/Bill_Flores%2C_Official_Portrait%2C_112th_Congress_%28cropped%29.jpg,761922,11615,278052,4880,50888,1401,,0,0,5166,0,14990.4,20156.4
5001500US4818,4818,"Congressional District 18 (115th Congress), Texas",D,https://en.wikipedia.org/wiki/Texas%27s_18th_congressional_district,Sheila Jackson Lee,https://upload.wikimedia.org/wikipedia/commons/e/ef/SheilaJackson.JPG,787352,21789,274686,6506,42662,1745,,0,0,7304.9,16547.019999999997,30489.620000000003,54341.54
5001500US4819,4819,"Congressional District 19 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_19th_congressional_district,Jodey Arrington,https://upload.wikimedia.org/wikipedia/commons/9/92/Jodey_Arrington_115th_congress_photo_%28cropped%29.jpg,734532,6047,256558,4187,47875,1913,,0,0,0,0,0,0
5001500US4820,4820,"Congressional District 20 (115th Congress), Texas",D,https://en.wikipedia.org/wiki/Texas%27s_20th_congressional_district,Joaquín Castro,https://upload.wikimedia.org/wikipedia/commons/8/83/Joaquin_Castro%2C_official_portrait%2C_113th_Congress_%28cropped%29.jpg,791141,22187,254256,5632,49421,1423,,0,259272.72,0,9568277.13,32859316.130000003,42686865.980000004
5001500US4821,4821,"Congressional District 21 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_21st_congressional_district,Lamar Smith,https://upload.wikimedia.org/wikipedia/commons/e/e3/Lamar_Smith%2C_Official_Portrait%2C_c112th_Congress.jpg,804470,17282,315308,6823,68987,2253,,0,51983.42,127653.51,69292.57,33609578.739999995,33858508.239999995
5001500US4822,4822,"Congressional District 22 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_22nd_congressional_district,Pete Olson,https://upload.wikimedia.org/wikipedia/commons/b/b6/Pete_Olson_official_congressional_photo_%28cropped%29.jpg,881407,20047,284890,5833,87901,3579,,0,0,0,0,135602.87,135602.87
5001500US4823,4823,"Congressional District 23 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_23rd_congressional_district,Will Hurd,https://upload.wikimedia.org/wikipedia/commons/7/75/Willhurd_%28cropped%29.jpg,772944,18777,226789,5893,51293,1537,,0,0,0,270192398.3,283847565.7,554039964
5001500US4824,4824,"Congressional District 24 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_24th_congressional_district,Kenny Marchant,https://upload.wikimedia.org/wikipedia/commons/2/2b/Kenny_Marchant_Official_%28cropped%29.jpg,790319,14242,310253,6459,70454,1967,,0,0,52675.71,72107.39,92114.95999999999,216898.06
5001500US4825,4825,"Congressional District 25 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_25th_congressional_district,Roger Williams,https://upload.wikimedia.org/wikipedia/commons/8/81/Roger_Williams_official_congressional_photo_%28cropped%29.jpg,762897,15976,266033,6228,69083,3501,,0,0,6000,8000,543946.8,557946.8
5001500US4826,4826,"Congressional District 26 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_26th_congressional_district,Michael C. Burgess,https://upload.wikimedia.org/wikipedia/commons/3/37/Michael_Burgess_official_photo_%28cropped%29.jpg,845376,10550,282462,4307,87272,4454,,0,0,5757,10077,0,15834
5001500US4827,4827,"Congressional District 27 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_27th_congressional_district,Michael Cloud,,736778,6082,260365,4855,53047,2082,,0,0,71927837.49,71927837.49,93149444.76,237005119.74
5001500US4828,4828,"Congressional District 28 (115th Congress), Texas",D,https://en.wikipedia.org/wiki/Texas%27s_28th_congressional_district,Henry Cuellar,https://upload.wikimedia.org/wikipedia/commons/0/03/Henry_Cuellar%2C_official_color_photo_portrait_%28cropped%29.jpg,736150,15678,212327,5165,44021,2773,,0,0,0,104920.2,0,104920.2
5001500US4829,4829,"Congressional District 29 (115th Congress), Texas",D,https://en.wikipedia.org/wiki/Texas%27s_29th_congressional_district,Gene Green,https://upload.wikimedia.org/wikipedia/commons/1/15/Rep._Gene_Green_%28cropped%29.jpg,765403,23377,234493,6345,41737,1201,,0,0,0,1266278.84,7635,1273913.84
5001500US4830,4830,"Congressional District 30 (115th Congress), Texas",D,https://en.wikipedia.org/wiki/Texas%27s_30th_congressional_district,Eddie Bernice Johnson,https://upload.wikimedia.org/wikipedia/commons/9/9e/Eddie_Bernice_Johnson%2C_Official_Portrait%2C_c112th_Congress.jpg,749289,17031,263998,4881,44689,2202,,0,0,0,0,26883,26883
5001500US4831,4831,"Congressional District 31 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_31st_congressional_district,John Carter,https://upload.wikimedia.org/wikipedia/commons/5/50/Rep._John_Carter_%28cropped%29.jpg,830908,5176,280467,3673,69228,2881,,41092.5,535409.48,1949562.4200000002,12181760.150000002,21593923.430000003,36301747.980000004
5001500US4832,4832,"Congressional District 32 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_32nd_congressional_district,Pete Sessions,https://upload.wikimedia.org/wikipedia/commons/4/45/Pete_Sessions_official_photo_%28cropped%29.jpg,753715,12321,286210,4629,70119,1987,,0,0,0,0,2657.53,2657.53
5001500US4833,4833,"Congressional District 33 (115th Congress), Texas",D,https://en.wikipedia.org/wiki/Texas%27s_33rd_congressional_district,Marc Veasey,https://upload.wikimedia.org/wikipedia/commons/e/ef/Marc_Veasey_official_photo_%28cropped%29.jpg,764730,25130,229843,5696,38445,1779,,0,0,11253.85,20385.15,41160.130000000005,72799.13
5001500US4834,4834,"Congressional District 34 (115th Congress), Texas",D,https://en.wikipedia.org/wiki/Texas%27s_34th_congressional_district,Filemon Vela Jr.,https://upload.wikimedia.org/wikipedia/commons/3/3c/Filemon_Vela%2C_Official_Portrait%2C_113th_Congress_%28cropped%29.jpg,723156,10670,210523,4512,37989,2200,,0,0,0,32214.74,0,32214.74
5001500US4835,4835,"Congressional District 35 (115th Congress), Texas",D,https://en.wikipedia.org/wiki/Texas%27s_35th_congressional_district,Lloyd Doggett,https://upload.wikimedia.org/wikipedia/commons/b/b6/Lloyd_Doggett_113th_Congress.jpg,822601,23973,264053,5814,48490,2247,,0,0,0,92678.33,86374.28,179052.61
5001500US4836,4836,"Congressional District 36 (115th Congress), Texas",R,https://en.wikipedia.org/wiki/Texas%27s_36th_congressional_district,Brian Babin,https://upload.wikimedia.org/wikipedia/commons/1/16/Brian_Babin_official_congressional_photo_2_%28cropped%29.jpg,732975,13220,251784,6015,58984,2620,,0,0,0,0,0,0
5001500US4901,4901,"Congressional District 1 (115th Congress), Utah",R,https://en.wikipedia.org/wiki/Utah%27s_1st_congressional_district,Rob Bishop,https://upload.wikimedia.org/wikipedia/commons/5/5b/Rob_Bishop_113th_Congress.jpg,757558,4975,234783,2965,65896,1782,,0,0,0,0,0,0
5001500US4902,4902,"Congressional District 2 (115th Congress), Utah",R,https://en.wikipedia.org/wiki/Utah%27s_2nd_congressional_district,Chris Stewart,https://upload.wikimedia.org/wikipedia/commons/b/be/Chris_Stewart_official_photo_%28cropped%29.jpg,749217,9320,247006,4147,60700,1303,,0,0,491.76,491.76,30303.1,31286.62
5001500US4903,4903,"Congressional District 3 (115th Congress), Utah",R,https://en.wikipedia.org/wiki/Utah%27s_3rd_congressional_district,John Curtis,https://upload.wikimedia.org/wikipedia/commons/d/d2/John_Curtis_%28cropped%29.png,751776,7349,219529,3162,70763,1510,,0,0,0,21000,121000,142000
5001500US4904,4904,"Congressional District 4 (115th Congress), Utah",R,https://en.wikipedia.org/wiki/Utah%27s_4th_congressional_district,Mia Love,https://upload.wikimedia.org/wikipedia/commons/4/48/Mia_Love_official_portrait_%28cropped%29.jpg,792666,11186,241829,4343,68711,2316,,0,0,47183.83,1537.99,47183.83,95905.65
5001500US5000,5000,"Congressional District (at Large) (115th Congress), Vermont",D,https://en.wikipedia.org/wiki/Vermont%27s_at-large_congressional_district,Peter Welch,https://upload.wikimedia.org/wikipedia/commons/3/3f/Peter_Welch_official_photo_%28cropped%29.jpg,624594,*****,254851,2815,57677,1672,,0,0,14408,34940,34940,84288
5001500US5101,5101,"Congressional District 1 (115th Congress), Virginia",R,https://en.wikipedia.org/wiki/Virginia%27s_1st_congressional_district,Rob Wittman,https://upload.wikimedia.org/wikipedia/commons/4/4c/Rob_Wittman_official_congressional_photo_%28cropped%29.jpg,776836,9835,277101,4229,81338,1273,,0,0,57767.729999999996,39242.05,266481.45,363491.23
5001500US5102,5102,"Congressional District 2 (115th Congress), Virginia",R,https://en.wikipedia.org/wiki/Virginia%27s_2nd_congressional_district,Scott Taylor,https://upload.wikimedia.org/wikipedia/commons/d/d2/Scott_Taylor_official_photo_%28cropped%29.jpg,745816,7913,271729,4205,66953,1756,,1315457.68,2450410.25,5940252.600000001,7965854.5600000005,5792492.220000001,23464467.310000002
5001500US5103,5103,"Congressional District 3 (115th Congress), Virginia",D,https://en.wikipedia.org/wiki/Virginia%27s_3rd_congressional_district,Bobby Scott,https://upload.wikimedia.org/wikipedia/commons/f/f2/Bobby_Scott_%28cropped%29.jpg,739169,9111,281520,4262,51794,1244,,0,0,7717.65,1710678.37,84025,1802421.02
5001500US5104,5104,"Congressional District 4 (115th Congress), Virginia",D,https://en.wikipedia.org/wiki/Virginia%27s_4th_congressional_district,Donald McEachin,https://upload.wikimedia.org/wikipedia/commons/7/73/Donald_McEachin_115th_congress_photo_%28cropped%29.jpg,764301,11205,286585,4724,54607,1871,,0,0,0,0,0,0
5001500US5105,5105,"Congressional District 5 (115th Congress), Virginia",R,https://en.wikipedia.org/wiki/Virginia%27s_5th_congressional_district,Tom Garrett Jr.,https://upload.wikimedia.org/wikipedia/commons/5/5c/Tom_Garrett_official_congressional_photo_%28cropped%29.jpg,735178,5854,283654,4543,52237,1566,,0,0,9596.55,0,684423.8,694020.3500000001
5001500US5106,5106,"Congressional District 6 (115th Congress), Virginia",R,https://en.wikipedia.org/wiki/Virginia%27s_6th_congressional_district,Bob Goodlatte,https://upload.wikimedia.org/wikipedia/commons/4/43/Bob_Goodlatte_official_photo_%28cropped%29.jpg,754859,4344,293613,3538,50061,1457,,14306.72,0,1538497.26,2119028.5300000003,2841244.6399999997,6513077.15
5001500US5107,5107,"Congressional District 7 (115th Congress), Virginia",R,https://en.wikipedia.org/wiki/Virginia%27s_7th_congressional_district,Dave Brat,https://upload.wikimedia.org/wikipedia/commons/4/40/Dave_Brat_official_congressional_photo_%28cropped%29.jpg,775369,9457,286841,3722,73580,1636,,0,0,17689.37,2489208.4,7552904.399999999,10059802.17
5001500US5108,5108,"Congressional District 8 (115th Congress), Virginia",D,https://en.wikipedia.org/wiki/Virginia%27s_8th_congressional_district,Don Beyer,https://upload.wikimedia.org/wikipedia/commons/9/9c/Don_Beyer%2C_official_114th_Congress_photo_portrait_%28cropped%29.jpeg,783079,9948,314900,4373,100719,1381,,62190338.54,96610107.64,63435578.370000005,175314706.34999996,367542507.92999995,765093238.8299999
5001500US5109,5109,"Congressional District 9 (115th Congress), Virginia",R,https://en.wikipedia.org/wiki/Virginia%27s_9th_congressional_district,Morgan Griffith,https://upload.wikimedia.org/wikipedia/commons/0/0c/Morgan_Griffith%2C_Official_Portrait%2C_112th_Congress_B_%28cropped%29.jpg,707012,3955,281436,4600,41698,1648,,0,0,0,0,20920081.94,20920081.94
