awardID,fiscalYear,currentValue,potentialValue,duns,companyCongCode,performanceCongCode
70CMSW18FC0000012,2018,193911.3,193911.3,3073525,2407,2407
70CMSW18FC0000013,2018,182746.55,182746.55,3073525,2407,2407
70CMSW18FC0000014,2018,56815,56815,27079776,5102,1302
70CMSW18FC0000015,2018,192202.04,192202.04,27079776,5102,5102
70CMSW18FC0000016,2018,115422.3,115422.3,6012801,2602,5000
70CMSW18FC0000017,2018,179089.92,179089.92,54038138,1208,1302
70CMSW18FC0000018,2018,19353.6,19353.6,27079776,5102,5102
70CMSW18FC0000019,2018,235220,235220,27079776,5102,5102
70CMSW18FC0000020,2018,23160.26,23160.26,3073525,2407,2407
70CMSW18FC0000021,2018,321966.68,321966.68,3073525,2407,3410
70CMSW18FC0000022,2018,101441.97,101441.97,3073525,2407,903
70CMSW18FC0000023,2018,170325.35,170325.35,3073525,2407,3627
70CMSW18FC0000024,2018,15228.21,15228.21,3073525,2407,2407
70CMSW18FC0000025,2018,1168999.5,6045047.1,128159105,5108,1100
70CMSW18FC0000026,2018,6707.4,6707.4,3073525,2407,2407
70CMSW18FC0000027,2018,9724,9724,790801765,2104,2104
70CMSW18FC0000029,2018,5038,5038,3073525,2407,2407
70CMSW18FC0000030,2018,183628.22,183628.22,3073525,2407,2407
70CMSW18FC0000032,2018,252992.06,252992.06,3073525,2407,2407
70CMSW18FC0000033,2018,56684,56684,27079776,5102,5102
70CMSW18FC0000034,2018,134696,134696,27079776,5102,5102
70CMSW18FC0000036,2018,10000,10000,31689583,1227,1100
70CMSW18FC0000037,2018,11500,11500,27079776,5102,5102
70CMSW18FC0000038,2018,5175,5175,790801765,2104,2104
70CMSW18FC0000039,2018,11239.16,11239.16,3073525,2407,1100
70CMSW18FC0000040,2018,3008,3008,27079776,5102,5102
70CMSW18FC0000041,2018,87841.41,87841.41,3073525,2407,3626
70CMSW18FC0000042,2018,4822.27,4822.27,3073525,2407,2407
70CMSW18FC0000043,2018,9824.1,9824.1,3073525,2407,2407
70CMSW18FC0000044,2018,11290.88,11290.88,3073525,2407,2407
70CMSW18FC0000046,2018,10336,10336,3073525,2407,2407
70CMSW18FC0000049,2018,14747.7,14747.7,27079776,5102,5102
70CMSW18FC0000050,2018,9350,9350,790801765,2104,4818
70CMSW18FC0000052,2018,9275,9275,790801765,2104,407
70CMSW18FC0000053,2018,11050,11050,790801765,2104,606
70CMSW18FC0000055,2018,4975,4975,790801765,2104,1707
70CMSW18FC0000057,2018,31897.81,31897.81,3073525,2407,2407
70CMSW18FC0000058,2018,31718.06,31718.06,3073525,2407,5103
70CMSW18FC0000059,2018,11325,11325,790801765,2104,4816
70CMSW18FC0000061,2018,9050,9050,790801765,2104,1100
70CMSW18FC0000062,2018,100675.17,100675.17,3073525,2407,1226
70CMSW18FC0000063,2018,99498.13,99498.13,3073525,2407,7200
70CMSW18FC0000064,2018,5275,5275,790801765,2104,4506
70CMSW18FC0000065,2018,246920.7,246920.7,3073525,2407,4204
70CMSW18FC0000066,2018,49835.42,49835.42,3073525,2407,1305
70CMSW18FC0000067,2018,3553.25,3553.25,3073525,2407,407
70CMSW18FC0000069,2018,22771.98,22771.98,614386019,2404,1305
70CMSW18FC0000070,2018,8548,8548,3073525,2407,5307
70CMSW18FC0000072,2018,10035.64,10035.64,3073525,2407,2103
70CMSW18FR0000001,2018,30618,30618,4048013,4705,1301
70CMSW18FR0000002,2018,2889710.08,28002009.45,78650478,4820,3627
70CMSW18FR0000003,2018,3500,31500,610703282,4709,1100
70CMSW18FR0000004,2018,10520,31560,85698900,1218,1218
70CMSW18FR0000005,2018,3500,31500,155953086,2103,1100
70CMSW18FR0000006,2018,275630,275630,79331239,2706,2706
70CMSW18FR0000007,2018,5862.5,5862.5,10891187,4831,4831
70CMSW18FR0000008,2018,38153.6,38153.6,861004349,632,632
70CMSW18FR0000009,2018,14696.64,14696.64,4048013,4705,4705
70CMSW18FR0000010,2018,1164587.95,1164587.95,78770392,3301,3301
70CMSW18FR0000011,2018,56490,56490,1519248,3408,3408
70CMSW18FR0000014,2018,22304.48,22304.48,79331239,2706,1302
70CMSW18FR0000015,2018,559335.5,2863994.5,790993252,200,644
70CMSW18FR0000016,2018,748192.93,748192.93,607775848,5106,1302
70CMSW18FR0000017,2018,8222.5,8222.5,1121912,2502,1302
70CMSW18FR0000018,2018,324650,324650,79331239,2706,2706
70CMSW18FR0000019,2018,205069.4,205069.4,607775848,5106,5106
70CMSW18FR0000020,2018,15655.64,15655.64,194331401,1715,1715
70CMSW18FR0000022,2018,4950,4950,965961860,651,651
70CMSW18FR0000023,2018,985034.88,985034.88,79331239,2706,1100
70CMSW18FR0000024,2018,14078.52,14078.52,27079776,5102,1302
70CMSW18FR0000025,2018,16227.54,16227.54,4048013,4705,4214
70CMSW18FR0000026,2018,13636.48,13636.48,607775848,5106,1705
70CMSW18FR0000027,2018,1897,1897,5957329,2502,1301
70CMSW18FR0000028,2018,582209.67,582209.67,78770392,3301,3301
70CMSW18FR0000029,2018,279500,279500,79331239,2706,2706
70CMSW18FR0000030,2018,50722.8,50722.8,861004349,632,632
70CMSW18FR0000031,2018,95311.98,95311.98,861004349,632,632
70CMSW18FR0000032,2018,29867.52,29867.52,4048013,4705,4705
70CMSW18FR0000033,2018,9381.25,9381.25,79464963,4824,4824
70CMSW18FR0000035,2018,10340.98,10340.98,607775848,5106,612
70CMSW18FR0000037,2018,8530,8530,557049830,2302,1301
70CMSW18FR0000039,2018,483320,483320,79331239,2706,2706
70CMSW18FR0000040,2018,384560,384560,79331239,2706,2706
70CMSW18FR0000041,2018,239630,239630,79331239,2706,2706
70CMSW18FR0000042,2018,49395.8,49395.8,124623039,1203,3103
70CMSW18FR0000044,2018,40786.2,40786.2,182004838,626,626
70CMSW18FR0000045,2018,1457844.39,14721692.48,78650478,4820,4834
70CMSW18FR0000046,2018,37503.25,37503.25,79331239,2706,2706
70CMSW18FR0000047,2018,28991.32,28991.32,791990146,3612,3606
70CMSW18FR0000048,2018,183031.8,183031.8,1910777,2407,2407
70CMSW18FR0000049,2018,7427.64,7427.64,618932227,2404,2404
70CMSW18FR0000050,2018,317217.92,632047.22,14387489,5111,5111
70CMSW18FR0000052,2018,5032.32,5032.32,4048013,4705,4705
70CMSW18FR0000053,2018,54500,54500,1453216,3706,4209
70CMSW18FR0000054,2018,25161.6,25161.6,4048013,4705,4705
70CMSW18FR0000055,2018,6325.74,6325.74,607775848,5106,5106
70CMSW18FR0000057,2018,14615,14615,1519248,3408,3408
70CMSW18P00000001,2018,15900,15900,72632482,5108,1100
70CMSW18P00000002,2018,20774.98,20774.98,7821085,4833,1100
70CMSW18P00000004,2018,9529.7,9529.7,79627382,645,651
70CMSW18P00000006,2018,9969.6,9969.6,27079776,5102,4209
70CMSW18P00000007,2018,26490.3,26490.3,80956862,650,651
70CMSW18P00000008,2018,101172.4,101172.4,78537385,1710,1302
70CMSW18P00000009,2018,22000,22000,968509575,5305,5305
70CMSW18P00000011,2018,11860,11860,15490144,4205,4209
70CMSW18P00000012,2018,28052,28052,93315810,3602,3602
70CMSW18P00000015,2018,458671.6,2361395,79539589,5108,1301
70CMSW18P00000016,2018,518746.71,518746.71,80406524,5111,4209
70CMSW18P00000017,2018,14622,20253,80747506,5111,5111
70CMSW18P00000018,2018,12470,12470,807840608,5000,5000
70CMSW18P00000019,2018,12000,12000,82355652,5111,5111
70CMSW18P00000020,2018,9117.45,9117.45,135745219,3624,3624
70CMSW18P00000021,2018,4738.45,4738.45,79464963,4824,4824
70CMSW18P00000022,2018,30960,30960,783194116,3708,3708
70CMSW18P00000023,2018,4000,8000,806873761,5108,5108
70CMSW18P00000025,2018,91812,91812,80000464,5110,4506
70CMSW18P00000026,2018,11400,11400,1453216,3706,3706
70CMSW18P00000027,2018,22780,22780,79464963,4824,1100
70CMSW18P00000029,2018,5149.08,5149.08,623425563,626,626
70CMSW18P00000030,2018,293946,293946,16538643,4812,401
70CMSW18P00000031,2018,5253.99,5253.99,27839211,5107,5107
70CMSW18P00000032,2018,4838.2,4838.2,623425563,626,626
70CMSW18P00000033,2018,215813.69,215813.69,9557104,409,401
70CMSW18P00000035,2018,4820.2,4820.2,68267934,4506,4506
70CTD018A00000003,2018,0,85000000,615378007,2408,****
70CTD018C00000001,2018,4146879.11,22013071.01,6213482,2705,1100
70CTD018C00000003,2018,396741,396741,31414766,2002,1100
70CTD018FC0000005,2018,6609.25,6609.25,54007823,3704,4209
70CTD018FC0000006,2018,7884.72,18397.68,149530219,4831,1100
70CTD018FC0000007,2018,131639.5,131639.5,54007823,3704,1100
70CTD018FC0000008,2018,2220.99,2220.99,54007823,3704,1204
70CTD018FC0000009,2018,73255,73255,54007823,3704,5111
70CTD018FC0000010,2018,6871.06,6871.06,54007823,3704,2406
70CTD018FC0000012,2018,3701.65,3701.65,54007823,3704,1223
70CTD018FC0000013,2018,32925,32925,615378007,2408,2408
70CTD018FC0000014,2018,17166.93,17166.93,54007823,3704,3709
70CTD018FC0000015,2018,2961.32,2961.32,54007823,3704,4506
70CTD018FC0000017,2018,12210,12210,615378007,2408,4824
70CTD018FC0000018,2018,37486.4,37486.4,136155178,5111,1100
70CTD018FC0000019,2018,9302.56,9302.56,615378007,2408,1100
70CTD018FC0000020,2018,27954.6,27954.6,136155178,5111,1100
70CTD018FC0000024,2018,3399.48,3399.48,615378007,2408,1305
70CTD018FC0000025,2018,468155.25,509221.5,149530219,4831,1100
70CTD018FC0000026,2018,9906.87,9906.87,957050883,5111,5108
70CTD018FC0000027,2018,7725.68,7725.68,615378007,2408,1100
70CTD018FC0000028,2018,35136.91,35136.91,957050883,5111,5110
70CTD018FC0000029,2018,33529.1,33529.1,615378007,2408,1100
70CTD018FC0000030,2018,4106.62,4106.62,615378007,2408,2406
70CTD018FC0000031,2018,14392.32,14392.32,615378007,2408,2406
70CTD018FC0000033,2018,15328.48,15328.48,615378007,2408,1100
70CTD018FC0000036,2018,141.53,141.53,615378007,2408,2406
70CTD018FC0000037,2018,23074.88,23074.88,615378007,2408,2408
70CTD018FC0000038,2018,180691.5,180691.5,149530219,4831,1100
70CTD018FC0000040,2018,7942.52,7942.52,615378007,2408,1100
70CTD018FC0000043,2018,21842.66,21842.66,615378007,2408,2408
70CTD018FC0000044,2018,10256.95,10256.95,615378007,2408,1100
70CTD018FC0000045,2018,25120.67,25120.67,615378007,2408,2408
70CTD018FC0000046,2018,20440.25,20440.25,957050883,5111,1100
70CTD018FC0000047,2018,1699.74,1699.74,615378007,2408,4818
70CTD018FC0000048,2018,5099.22,5099.22,615378007,2408,4821
70CTD018FC0000049,2018,244.22,244.22,615378007,2408,2406
70CTD018FC0000050,2018,80336.09,80336.09,957050883,5111,5111
70CTD018FC0000053,2018,20905.08,20905.08,615378007,2408,1301
70CTD018FC0000054,2018,1058594.33,1058594.33,107939357,5110,1100
70CTD018FC0000055,2018,142824.13,142824.13,957050883,5111,1100
70CTD018FC0000056,2018,338022,338022,98692374,5111,1100
70CTD018FC0000057,2018,364573.04,364573.04,98692374,5111,1100
70CTD018FC0000058,2018,80643,80643,615378007,2408,2408
70CTD018FC0000059,2018,849.87,849.87,615378007,2408,1100
70CTD018FC0000060,2018,7542.35,7542.35,957050883,5111,5111
70CTD018FC0000061,2018,2549.61,2549.61,615378007,2408,4833
70CTD018FC0000063,2018,20311.26,20311.26,615378007,2408,2408
70CTD018FC0000064,2018,13394.56,13394.56,615378007,2408,2406
70CTD018FC0000065,2018,61586.42,61586.42,615378007,2408,1100
70CTD018FC0000066,2018,5539.44,5539.44,615378007,2408,1100
70CTD018FC0000068,2018,830240.13,830240.13,107939357,5110,1100
70CTD018FC0000070,2018,5833.7,5833.7,615378007,2408,2408
70CTD018FC0000071,2018,51780.3,51780.3,615378007,2408,4830
70CTD018FC0000072,2018,25611.02,25611.02,615378007,2408,2406
70CTD018FC0000073,2018,1278.08,1278.08,615378007,2408,4818
70CTD018FC0000074,2018,1148309.53,1148309.53,136155178,5111,5108
70CTD018FC0000076,2018,1739.74,1739.74,615378007,2408,5107
70CTD018FC0000077,2018,44029.48,44029.48,615378007,2408,1100
70CTD018FC0000078,2018,8248.38,8248.38,615378007,2408,4201
70CTD018FC0000079,2018,10006.7,10006.7,615378007,2408,3408
70CTD018FC0000080,2018,42174.3,42174.3,615378007,2408,1100
70CTD018FC0000081,2018,11525.04,11525.04,615378007,2408,647
70CTD018FC0000082,2018,41175.6,82351.2,149530219,4831,1100
70CTD018FC0000083,2018,3312.96,3312.96,615378007,2408,2202
70CTD018FC0000086,2018,6948.06,6948.06,615378007,2408,1100
70CTD018FC0000087,2018,6335.82,6335.82,615378007,2408,2408
70CTD018FC0000088,2018,6890.12,6890.12,615378007,2408,2408
70CTD018FC0000090,2018,14153,14153,615378007,2408,2508
70CTD018FC0000092,2018,20288.8,20288.8,615378007,2408,5000
70CTD018FC0000093,2018,47550.03,47550.03,615378007,2408,1100
70CTD018FC0000094,2018,1738.6,1738.6,615378007,2408,1100
70CTD018FC0000095,2018,58151.4,58151.4,615378007,2408,2408
70CTD018FC0000096,2018,17053.4,17053.4,615378007,2408,5108
70CTD018FC0000097,2018,19383.8,19383.8,615378007,2408,2408
70CTD018FC0000099,2018,56088,56088,149530219,4831,1100
70CTD018FR0000004,2018,16286.14,16286.14,166669742,5107,652
70CTD018FR0000005,2018,77740,231760,932469612,1223,1223
70CTD018FR0000006,2018,74051.25,74051.25,623624751,612,1100
70CTD018FR0000008,2018,42910.61,80332.65,556496370,626,626
70CTD018FR0000009,2018,47780.13,47780.13,556496370,626,1100
70CTD018FR0000010,2018,224357.13,598078.89,619719693,3503,1100
70CTD018FR0000011,2018,16067.04,16067.04,605928246,1198,1100
70CTD018FR0000012,2018,4973.52,4973.52,45006140,2404,1100
70CTD018FR0000013,2018,10659,10659,166669742,5107,5107
70CTD018FR0000014,2018,13130,13130,121701957,652,5000
70CTD018FR0000015,2018,3370.25,3370.25,786468199,5111,1100
70CTD018FR0000017,2018,5200.2,5200.2,166669742,5107,1100
70CTD018FR0000018,2018,66534.2,66534.2,166669742,5107,1100
70CTD018FR0000019,2018,13325.32,13325.32,166669742,5107,5107
70CTD018FR0000021,2018,2362.17,2362.17,166669742,5107,1100
70CTD018FR0000022,2018,204000,204000,121701957,652,1100
70CTD018FR0000023,2018,10200,10200,121701957,652,1100
70CTD018FR0000024,2018,7380.79,7380.79,556496370,626,1223
70CTD018FR0000025,2018,364140,1092420,121701957,652,652
70CTD018FR0000026,2018,17235,17235,938289527,2408,1100
70CTD018FR0000027,2018,46630.78,46630.78,790472240,5111,5305
70CTD018FR0000029,2018,7753.51,7753.51,166669742,5107,1204
70CTD018FR0000030,2018,123000,123000,615378007,2408,2804
70CTD018FR0000031,2018,11085.39,11085.39,166669742,5107,1100
70CTD018FR0000032,2018,6896,6896,121701957,652,3610
70CTD018FR0000033,2018,58917,122944,121701957,652,652
70CTD018FR0000034,2018,41979.97,41979.97,121701957,652,652
70CTD018FR0000035,2018,12710.13,12710.13,166669742,5107,7200
70CTD018FR0000036,2018,18751.9,18751.9,121701957,652,2509
70CTD018FR0000037,2018,9228.75,9228.75,78374094,5111,4506
70CTD018FR0000038,2018,19085.79,19085.79,166669742,5107,5107
70CTD018FR0000039,2018,10049.16,10049.16,556496370,626,626
70CTD018FR0000040,2018,4798,4798,166669742,5107,5107
70CTD018FR0000041,2018,3424.53,3424.53,556496370,626,4829
70CTD018FR0000043,2018,4500.54,4500.54,556496370,626,626
70CTD018FR0000044,2018,5723.75,5723.75,166669742,5107,1100
70CTD018FR0000045,2018,10296,10296,121701957,652,1100
70CTD018FR0000046,2018,11073,11073,121701957,652,3619
70CTD018FR0000047,2018,3463.7,3463.7,166669742,5107,3610
70CTD018FR0000048,2018,3273.04,3273.04,166669742,5107,5107
70CTD018FR0000049,2018,7857.5,7857.5,109448030,5110,7200
70CTD018FR0000050,2018,456454.5,456454.5,605928246,1198,4824
70CTD018FR0000051,2018,8909,8909,121701957,653,407
70CTD018FR0000054,2018,16594.04,16594.04,121701957,652,1303
70CTD018FR0000055,2018,12550,12550,121701957,652,3103
70CTD018FR0000056,2018,14757.82,14757.82,166669742,5107,1211
70CTD018FR0000057,2018,4567.4,4567.4,932469612,1223,1223
70CTD018FR0000058,2018,286924.8,1327929.6,622594492,5111,5111
70CTD018FR0000059,2018,12125,12125,932469612,1223,4833
70CTD018FR0000060,2018,15574.45,15574.45,121701957,653,652
70CTD018FR0000061,2018,7475,7475,121701957,652,1100
70CTD018FR0000062,2018,19392.8,19392.8,22567908,650,4005
70CTD018FR0000063,2018,5098.57,5098.57,605928246,1198,1301
70CTD018FR0000064,2018,6751.1,6751.1,556496370,626,1100
70CTD018FR0000065,2018,23086.8,23086.8,166669742,5107,5107
70CTD018FR0000066,2018,2939.6,2939.6,166669742,5107,4834
70CTD018FR0000067,2018,12256,12256,121701957,652,2905
70CTD018FR0000068,2018,15685.65,15685.65,166669742,5107,1305
70CTD018FR0000069,2018,29494.03,29494.03,790472240,5111,4005
70CTD018FR0000070,2018,12425.57,12425.57,932469612,1223,1223
70CTD018FR0000071,2018,2802,2802,166669742,5107,1301
70CTD018FR0000072,2018,6885.22,6885.22,556496370,626,626
70CTD018FR0000073,2018,4608.21,4608.21,166669742,5107,1100
70CTD018FR0000074,2018,61600,124992,20149303,617,1100
70CTD018FR0000075,2018,182500,182500,932469612,1223,619
70CTD018FR0000076,2018,4027.93,4027.93,166669742,5107,4818
70CTD018FR0000077,2018,15236.82,15236.82,166669742,5107,2404
70CTD018FR0000078,2018,5925.43,5925.43,166669742,5107,5107
70CTD018FR0000079,2018,14400,14400,121701957,652,1100
70CTD018FR0000080,2018,5551,5551,121701957,653,651
70CTD018FR0000081,2018,3749,3749,121701957,652,4818
70CTD018FR0000082,2018,2497,2497,121701957,652,1100
70CTD018FR0000083,2018,442538.28,442538.28,605928246,1198,1100
70CTD018FR0000084,2018,12389.98,12389.98,121701957,652,1100
70CTD018FR0000085,2018,16311.01,16311.01,556496370,626,1100
70CTD018FR0000086,2018,11957.5,11957.5,121701957,653,407
70CTD018FR0000087,2018,12413.25,12413.25,121701957,652,4813
70CTD018FR0000088,2018,24797.24,24797.24,78368261,5111,5111
70CTD018FR0000089,2018,1830880.32,7433266.32,103312802,1198,1100
70CTD018FR0000090,2018,12100.93,12100.93,119514144,604,3201
70CTD018FR0000091,2018,12394.1,12394.1,121701957,652,4818
70CTD018FR0000092,2018,9990,9990,33095568,3405,3405
70CTD018FR0000094,2018,16740.24,16740.24,166669742,5107,5107
70CTD018FR0000095,2018,1415807.88,1415807.88,78374942,3501,1100
70CTD018FR0000096,2018,56370.22,56370.22,781797712,5111,5111
70CTD018FR0000097,2018,14150,14150,121701957,653,1305
70CTD018FR0000098,2018,691441.8,691441.8,781797712,5111,1100
70CTD018FR0000099,2018,12810,12810,556496370,626,4806
70CTD018FR0000100,2018,10770.8,10770.8,121701957,652,4820
70CTD018FR0000101,2018,24025.02,24025.02,556496370,626,4821
70CTD018FR0000102,2018,8775,8775,932469612,1223,4005
70CTD018FR0000103,2018,5667,5667,121701957,653,1100
70CTD018FR0000104,2018,3200,3200,605928246,1198,1100
70CTD018FR0000105,2018,6938.1,6938.1,20149303,617,5000
70CTD018FR0000106,2018,47567.5,47567.5,78374272,805,805
70CTD018FR0000107,2018,2790.46,2790.46,605928246,1198,407
70CTD018FR0000108,2018,8693.16,8693.16,166669742,5107,5307
70CTD018FR0000109,2018,3045,3045,121701957,652,1302
70CTD018FR0000110,2018,31625,31625,121701957,652,1100
70CTD018FR0000111,2018,10985.25,10985.25,556496370,626,3610
70CTD018FR0000112,2018,34495,34495,78374272,805,5110
70CTD018FR0000113,2018,7290,7290,932469612,1223,1100
70CTD018FR0000114,2018,13016.75,13016.75,121701957,652,3704
70CTD018FR0000115,2018,12735.02,12735.02,556496370,626,1100
70CTD018FR0000116,2018,2584723.2,4999968,184347024,2406,5108
70CTD018FR0000117,2018,44725.87,44725.87,121701957,652,652
70CTD018FR0000118,2018,88344.92,88344.92,786468199,5111,401
70CTD018FR0000120,2018,30524,66281,938289527,2408,1100
70CTD018FR0000121,2018,72217.07,72217.07,790472240,5111,3605
70CTD018FR0000122,2018,9077.9,9077.9,20149303,617,1100
70CTD018FR0000124,2018,37434,37434,78374942,3501,3911
70CTD018FR0000134,2018,5168.26,5168.26,166669742,5107,1100
70CTD018FR0000135,2018,77056.69,77056.69,121701957,652,2906
70CTD018FR0000136,2018,237693.84,237693.84,556496370,626,626
70CTD018FR0000137,2018,29899.07,29899.07,790472240,5111,5111
70CTD018FR0000138,2018,12650,12650,932469612,1223,5107
70CTD018FR0000139,2018,4163.6,4163.6,166669742,5107,4904
70CTD018FR0000140,2018,3535.23,3535.23,166669742,5107,3610
70CTD018FR0000142,2018,4053.46,4053.46,78368261,5111,1100
70CTD018FR0000143,2018,24445.3,24445.3,556496370,626,1100
70CTD018FR0000144,2018,21035.46,21035.46,166669742,5107,4904
70CTD018FR0000145,2018,525464.75,525464.75,81030226,1712,1100
70CTD018FR0000146,2018,15000,15000,942320656,1307,1307
70CTD018FR0000147,2018,10000,10000,942320656,1307,1307
70CTD018FR0000148,2018,65975,65975,932469612,1223,5111
70CTD018FR0000150,2018,21305.26,21305.26,89896737,5110,1100
70CTD018FR0000151,2018,24976.11,24976.11,166669742,5107,1100
70CTD018FR0000152,2018,77349.47,77349.47,166669742,5107,5107
70CTD018FR0000153,2018,165114.7,165114.7,78374272,805,1100
70CTD018P00000003,2018,6977.97,6977.97,615378007,2408,2408
70CTD018P00000004,2018,4922.8,4922.8,877936518,4831,4831
70CTD018P00000005,2018,4365.63,4365.63,195590237,5308,1100
70CTD018P00000006,2018,12374.92,12374.92,190856190,1501,1501
70CTD018P00000007,2018,114900,114900,623506107,5111,1100
70CTD018P00000009,2018,3795,3795,22676698,5110,1100
70CTD018P00000010,2018,5555,5555,79453470,802,7200
70CTD018P00000011,2018,59500,59500,350663899,****,5110
70CTD018P00000012,2018,10050,10050,80001807,5111,5110
70CTD018P00000013,2018,57230,57230,884261082,5111,1100
70CTD018P00000014,2018,24985,24985,78643840,2507,1100
70CTD018P00000015,2018,6528,6528,80388745,4810,4819
HSCECR08P00008,2018,810334.46,1431432.48,30963826,4820,4834
HSCECR11F00021,2018,169207287.3,181334839.3,618954465,650,653
HSCECR12F00010,2018,12594.14,12594.14,1818012,3405,606
HSCECR12F00014,2018,9005.66,9005.66,43964519,4206,5504
HSCECR12F00015,2018,9134.97,9134.97,64465503,3411,1000
HSCECR12F00016,2018,16270.72,16270.72,64465503,3411,4501
HSCECR12F00025,2018,64508.84,64508.84,39860122,5111,4904
HSCECR12F00031,2018,48963,48963,1818012,3405,612
HSCECR12F00038,2018,8778.61,8778.61,1818012,3405,2506
HSCECR12F00040,2018,10877.3,10877.3,1818012,3405,4005
HSCECR12F00048,2018,283843799.2,388435573.5,19992424,4823,1100
HSCECR12F00053,2018,26782.2,26782.2,1818012,3405,2506
HSCECR12F00054,2018,9051,9051,1818012,3405,4402
HSCECR12F00059,2018,5494.06,5974.06,43964519,4206,4813
HSCECR12F00093,2018,9655.23,9655.23,1818012,3405,3627
HSCECR12J00008,2018,11543.19,11543.19,43964519,4206,5402
HSCECR12J00009,2018,10339.08,52857.74,116194192,5108,5309
HSCECR13C00003,2018,514201.22,514201.22,806933284,107,107
