awardID,fiscalYear,currentValue,potentialValue,parentCompany,childCompany,companyCongCode,performanceCongCode
70CMSD18FC0000033,2018,16105.28,16105.28,FCN INC.,FCN,2408,2408
70CMSD18FC0000034,2018,10086.37,10086.37,FCN INC.,FCN,2408,2408
70CMSD18FC0000035,2018,3876.76,3876.76,FCN INC.,FCN,2408,3610
70CMSD18FC0000036,2018,4577.48,4577.48,FCN INC.,FCN,2408,3410
70CMSD18FC0000037,2018,5205.41,5205.41,FCN INC.,FCN,2408,5111
70CMSD18FC0000038,2018,4322.73,4322.73,FCN INC.,FCN,2408,2613
70CMSD18FC0000039,2018,23855.37,23855.37,FCN INC.,FCN,2408,1100
70CMSD18FC0000040,2018,9691.9,9691.9,FCN INC.,FCN,2408,2408
70CMSD18FC0000043,2018,4473.28,4473.28,FCN INC.,FCN,2408,2408
70CMSD18FR0000001,2018,39583.21,39583.21,SIXT RENT A CAR LLC,"SIXT RENT A CAR, LLC",1220,1225
70CMSD18FR0000002,2018,37950,37950,V.H. BLACKINTON & CO. INC.,"V.H. BLACKINTON & CO., INC.",2504,1301
70CMSD18FR0000003,2018,2434,2434,KYOCERA CORPORATION,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",3411,3411
70CMSD18FR0000004,2018,5504.5,5504.5,STRONG GROUP INC.,"STRONG GROUP, INC.",2506,4830
70CMSD18FR0000006,2018,7425,7425,V.H. BLACKINTON & CO. INC.,"V.H. BLACKINTON & CO., INC.",2504,4830
70CMSD18FR0000007,2018,579.3,579.3,ANACAPA MICRO PRODUCTS INC.,"ANACAPA MICRO PRODUCTS, INC.",626,2705
70CMSD18FR0000008,2018,4447,4447,DTC COMMUNICATIONS INC.,"DTC COMMUNICATIONS, INC.",1213,1213
70CMSD18FR0000009,2018,2997,2997,KYOCERA CORPORATION,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",3411,4828
70CMSD18FR0000010,2018,19908,19908,NTERONE CORPORATION,NTERONE CORPORATION,3703,3703
70CMSD18FR0000012,2018,4596.92,4596.92,FS PARTNERS LLP,FS PARTNERS LLP,5111,2407
70CMSD18FR0000013,2018,21427.71,21427.71,DOLLAR THRIFTY AUTOMOTIVE GROUP INC.,"DOLLAR THRIFTY AUTOMOTIVE GROUP, INC.",1219,1225
70CMSD18FR0000016,2018,3470,3470,ITIN SCALE CO. INC.,ITIN SCALE COMPANY INCORPORATED,3611,3000
70CMSD18FR0000017,2018,13788.52,13788.52,KUSAR COURT REPORTERS & LEGAL SERVICES INC.,"KUSAR COURT REPORTERS & LEGAL SERVICES,INC.",647,2403
70CMSD18FR0000018,2018,275032.37,275032.37,DENTRUST DENTAL INTERNATIONAL INC.,"DENTRUST DENTAL INTERNATIONAL, INC.",4208,1100
70CMSD18FR0000019,2018,4256.45,4256.45,KONICA MINOLTA HOLDINGS INC.,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",5111,606
70CMSD18FR0000020,2018,5667.36,5667.36,NEW TECH SOLUTIONS INC.,NEW TECH SOLUTIONS INC,617,617
70CMSD18FR0000021,2018,82532.42,82532.42,RIMAGE CORPORATION,RIMAGE CORPORATION,2703,2703
70CMSD18FR0000022,2018,451232,1272388.55,FOUR POINTS TECHNOLOGY L.L.C.,"FOUR POINTS TECHNOLOGY, L.L.C.",5110,5110
70CMSD18FR0000023,2018,9320,9320,CENTRAL STATES WIRE PRODUCTS INC.,CENTRAL STATES WIRE PRODUCTS INCORPORATED,2704,2704
70CMSD18FR0000024,2018,8709.64,8709.64,DTC COMMUNICATIONS INC.,"DTC COMMUNICATIONS, INC.",1213,5108
70CMSD18FR0000025,2018,173162.72,173162.72,THERMO FISHER SCIENTIFIC INC.,AHURA SCIENTIFIC INC.,2506,4708
70CMSD18FR0000026,2018,15071.93,15071.93,ATHENS TECHNICAL SPECIALISTS INC,"ATHENS TECHNICAL SPECIALISTS, INC",3915,3915
70CMSD18FR0000027,2018,9412.1,9412.1,KONICA MINOLTA HOLDINGS INC.,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",5111,4816
70CMSD18FR0000028,2018,17187.5,17187.5,HANAPS ENTERPRISES,HANAPS ENTERPRISES,617,4833
70CMSD18FR0000029,2018,19651,19651,BLUE TECH INC.,BLUE TECH INC.,652,652
70CMSD18FR0000030,2018,8140,8140,BLUE TECH INC.,BLUE TECH INC.,652,652
70CMSD18FR0000031,2018,4394.68,4394.68,KONICA MINOLTA HOLDINGS INC.,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",5111,5108
70CMSD18FR0000032,2018,35220,193236,PACIFIC COURIER INC,INTEGRATED PARCEL NETWORK,639,639
70CMSD18FR0000034,2018,9720,9720,XEROX CORPORATION,XEROX CORPORATION,5111,1100
70CMSD18FR0000035,2018,4096,4096,RICOH COMPANY LTD.,"RICOH USA, INC.",4206,1707
70CMSD18FR0000036,2018,9027.96,9027.96,SUMURI LLC,SUMURI LLC,1000,1000
70CMSD18FR0000037,2018,8390,8390,RICOH COMPANY LTD.,"RICOH USA, INC.",4206,4816
70CMSD18FR0000039,2018,39930,123002,LRP PUBLICATIONS INC.,"LRP PUBLICATIONS, INC.",1218,1218
70CMSD18FR0000040,2018,5423.1,5423.1,NEW TECH SOLUTIONS INC.,NEW TECH SOLUTIONS INC,617,5108
70CMSD18FR0000041,2018,351625,351625,RIMAGE CORPORATION,RIMAGE CORPORATION,2703,2703
70CMSD18FR0000042,2018,9198,9198,RICOH COMPANY LTD.,"RICOH USA, INC.",4206,4206
70CMSD18FR0000043,2018,4192,4192,XEROX CORPORATION,XEROX CORPORATION,1100,612
70CMSD18FR0000044,2018,3964.6,3964.6,CANON INC.,"CANON U.S.A., INC.",5108,5108
70CMSD18FR0000046,2018,9849.3,9849.3,KONICA MINOLTA HOLDINGS INC.,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",5111,2103
70CMSD18FR0000047,2018,11013.9,11013.9,PANAMERICA COMPUTERS INC.,"PANAMERICA COMPUTERS, INC.",5107,5111
70CMSD18FR0000048,2018,6645,6645,HUMAN RESOURCES INSTITUTE INC,HUMAN RESOURCES INSTITUTE INCORPORATED,2404,1100
70CMSD18FR0000050,2018,100000,100000,THUNDERCAT TECHNOLOGY LLC,"THUNDERCAT TECHNOLOGY, LLC",5111,1100
70CMSD18FR0000051,2018,163860,163860,BLUE TECH INC.,BLUE TECH INC.,652,652
70CMSD18FR0000052,2018,502289.2,502289.2,ANACAPA MICRO PRODUCTS INC.,"ANACAPA MICRO PRODUCTS, INC.",626,626
70CMSD18FR0000053,2018,329880,329880,CELLEBRITE USA CORP,CELLEBRITE USA CORP,3405,3405
70CMSD18FR0000054,2018,5786,5786,DTC COMMUNICATIONS INC.,"DTC COMMUNICATIONS, INC.",1213,5108
70CMSD18FR0000055,2018,7555.86,7555.86,SINGHAL & CO INC,"SINGHAL & CO, INC",5110,5111
70CMSD18FR0000056,2018,1258740,1258740,CELLEBRITE USA CORP,CELLEBRITE USA CORP,3405,3405
70CMSD18FR0000057,2018,197744.5,197744.5,PANAMERICA COMPUTERS INC.,"PANAMERICA COMPUTERS, INC.",5107,5110
70CMSD18FR0000058,2018,4570.52,4570.52,KUSAR COURT REPORTERS & LEGAL SERVICES INC.,"KUSAR COURT REPORTERS & LEGAL SERVICES,INC.",647,4101
70CMSD18FR0000060,2018,299985,299985,PANAMERICA COMPUTERS INC.,"PANAMERICA COMPUTERS, INC.",5107,5107
70CMSD18FR0000061,2018,8529.96,8529.96,KONICA MINOLTA HOLDINGS INC.,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",5111,2103
70CMSD18FR0000062,2018,19519,19519,ADAPTIVE DIGITAL SYSTEMS INC.,"ADAPTIVE DIGITAL SYSTEMS, INC.",648,1705
70CMSD18FR0000063,2018,12040.2,12040.2,CAPRICE ELECTRONICS INC.,"CAPRICE ELECTRONICS, INC.",3608,3608
70CMSD18FR0000064,2018,27998.61,27998.61,THERMO FISHER SCIENTIFIC INC.,AHURA SCIENTIFIC INC.,2506,2506
70CMSD18FR0000065,2018,626264.9,626264.9,SPECIALTY VEHICLE SOLUTIONS LLC,SPECIALTY VEHICLE SOLUTIONS LIMITED LIABILITY COMPANY,3412,3404
70CMSD18FR0000066,2018,7421.5,7421.5,PANAMERICA COMPUTERS INC.,"PANAMERICA COMPUTERS, INC.",5107,5107
70CMSD18FR0000067,2018,294281,299942,ADAPTIVE DIGITAL SYSTEMS INC.,"ADAPTIVE DIGITAL SYSTEMS, INC.",648,5111
70CMSD18FR0000068,2018,4603.8,4603.8,RICOH COMPANY LTD.,"RICOH USA, INC.",4206,4823
70CMSD18FR0000069,2018,4230471.23,14889738.86,HAMILTON ENTERPRISES LLC,"HAMILTON ENTERPRISES, LLC",1100,5108
70CMSD18FR0000070,2018,5189.2,5189.2,ANACAPA MICRO PRODUCTS INC.,"ANACAPA MICRO PRODUCTS, INC.",626,626
70CMSD18FR0000071,2018,15550,15550,NEW TECH SOLUTIONS INC.,NEW TECH SOLUTIONS INC,617,5111
70CMSD18FR0000072,2018,7300,7300,C & C INTERNATIONAL COMPUTERS & CONSULTANTS INC,"C & C INTERNATIONAL COMPUTERS & CONSULTANTS, INC.",1223,1223
70CMSD18FR0000075,2018,241211,241211,GOVSMART INC.,"GOVSMART, INC.",5105,5105
70CMSD18FR0000077,2018,195888.78,195888.78,PANAMERICA COMPUTERS INC.,"PANAMERICA COMPUTERS, INC.",5107,5107
70CMSD18FR0000079,2018,205710,205710,DTC COMMUNICATIONS INC.,"DTC COMMUNICATIONS, INC.",1213,5111
70CMSD18FR0000082,2018,6301,6301,RICOH COMPANY LTD.,"RICOH USA, INC.",4206,1602
70CMSD18FR0000083,2018,24000,24000,BLUE TECH INC.,BLUE TECH INC.,652,652
70CMSD18FR0000084,2018,15801.18,15801.18,FCN INC.,"FCN, INC.",2408,2408
70CMSD18FR0000085,2018,10000,10000,GOVERNMENT ACQUISITIONS INC.,"GOVERNMENT ACQUISITIONS, INC.",3901,4201
70CMSD18FR0000086,2018,80000,162140,DATA FACTS INC,DATA FACTS INC,4709,4824
70CMSD18FR0000089,2018,1200,6000,JTF BUSINESS SYSTEMS INC,JTF BUSINESS SYSTEMS INC,5108,5108
70CMSD18FR0000091,2018,75675,75675,PANAMERICA COMPUTERS INC.,"PANAMERICA COMPUTERS, INC.",5107,5110
70CMSD18FR0000092,2018,89970.9,89970.9,PANAMERICA COMPUTERS INC.,"PANAMERICA COMPUTERS, INC.",5107,5107
70CMSD18FR0000093,2018,30794,30794,TECHNICAL COMMUNITIES INC.,TECHNICAL COMMUNITIES INCORPORATED,6,614
70CMSD18FR0000094,2018,249999.5,249999.5,PALANTIR TECHNOLOGIES INC.,PALANTIR TECHNOLOGIES INC.,618,618
70CMSD18FR0000095,2018,6191.9,6191.9,PANAMERICA COMPUTERS INC.,"PANAMERICA COMPUTERS, INC.",5107,5107
70CMSD18FR0000096,2018,990593.88,990593.88,GIANT OAK LLC,"GIANT OAK, INC.",5108,5108
70CMSD18FR0000097,2018,3884.7,3884.7,INTERNATIONAL TELEVISION CORP,INTERNATIONAL TELEVISION CORP,644,3626
70CMSD18FR0000098,2018,3636.32,3636.32,TACTICAL & SURVIVAL SPECIALTIES INC.,"TACTICAL & SURVIVAL SPECIALTIES, INC.",5106,2614
70CMSD18FR0000099,2018,4037,4037,SAI SYSTEMS INTERNATIONAL INC,SAI SYSTEMS INTERNATIONAL INCORPORATED,904,904
70CMSD18FR0000100,2018,2548.92,2548.92,FCN INC.,"FCN, INC.",2408,4201
70CMSD18FR0000101,2018,99173,99173,PANAMERICA COMPUTERS INC.,"PANAMERICA COMPUTERS, INC.",5107,5110
70CMSD18FR0000102,2018,27300,27300,BLUE TECH INC.,BLUE TECH INC.,652,652
70CMSD18FR0000105,2018,3929.99,3929.99,AUTOMATION AIDS INC.,"AUTOMATION AIDS, INC",4207,3410
70CMSD18FR0000107,2018,3600,3600,BLUE TECH INC.,BLUE TECH INC.,652,653
70CMSD18FR0000108,2018,4193.12,4193.12,KYOCERA CORPORATION,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",3411,3411
70CMSD18FR0000110,2018,8000,8000,GOVERNMENT ACQUISITIONS INC.,"GOVERNMENT ACQUISITIONS, INC.",3901,3901
70CMSD18FR0000111,2018,5595,5595,C & C INTERNATIONAL COMPUTERS & CONSULTANTS INC,"C & C INTERNATIONAL COMPUTERS & CONSULTANTS, INC.",1223,1313
70CMSD18FR0000112,2018,8835,8835,RELX INC.,RELX INC.,3910,3910
70CMSD18FR0000113,2018,13591.48,13591.48,PANAMERICA COMPUTERS INC.,"PANAMERICA COMPUTERS, INC.",5107,5107
70CMSD18FR0000114,2018,5300.76,5300.76,BLUE FISH WORX L.P.,"BLUE FISH WORX, L.P.",4808,4808
70CMSD18FR0000115,2018,3444,3444,XEROX CORPORATION,XEROX CORPORATION,1100,1707
70CMSD18FR0000116,2018,3324,16620,RICOH COMPANY LTD.,"RICOH USA, INC.",4206,2705
70CMSD18FR0000117,2018,802175.09,802175.09,FCN INC.,"FCN, INC.",2408,2408
70CMSD18FR0000118,2018,61059.75,61059.75,FS PARTNERS LLP,FS PARTNERS LLP,5111,5111
70CMSD18FR0000119,2018,4227.36,4227.36,KYOCERA CORPORATION,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",3411,3411
70CMSD18FR0000120,2018,19402.08,19402.08,PANAMERICA COMPUTERS INC.,"PANAMERICA COMPUTERS, INC.",5107,5107
70CMSD18FR0000121,2018,6045,6045,ADAPTIVE DIGITAL SYSTEMS INC.,"ADAPTIVE DIGITAL SYSTEMS, INC.",648,5110
70CMSD18FR0000122,2018,4000,4000,GOVERNMENT ACQUISITIONS INC.,"GOVERNMENT ACQUISITIONS, INC.",3901,2508
70CMSD18FR0000123,2018,6272.2,6272.2,FCN INC.,"FCN, INC.",2408,5111
70CMSD18FR0000124,2018,26641.7,26641.7,PANAMERICA COMPUTERS INC.,"PANAMERICA COMPUTERS, INC.",5107,5111
70CMSD18FR0000125,2018,4600,4600,C & C INTERNATIONAL COMPUTERS & CONSULTANTS INC,"C & C INTERNATIONAL COMPUTERS & CONSULTANTS, INC.",1223,1223
70CMSD18FR0000127,2018,4000,10831.36,KYOCERA CORPORATION,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",3411,3411
70CMSD18FR0000128,2018,9148.86,9148.86,KONICA MINOLTA HOLDINGS INC.,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",5111,4824
70CMSD18P00000001,2018,15000,15000,STATE OF NEW YORK,"MOTOR VEHICLES, NEW YORK STATE DEPARTMENT OF",3620,3620
70CMSD18P00000003,2018,5654,5654,COMPU DYNAMICS LLC,"COMPU DYNAMICS, LLC",5110,5111
70CMSD18P00000004,2018,4351,4351,APL ACCESS & SECURITY INC.,"APL ACCESS & SECURITY, INC.",405,403
70CMSD18P00000006,2018,14300,14300,ASSET SECURITY TRACKING RECOVE,ASSET SECURITY TRACKING RECOVE,408,408
70CMSD18P00000007,2018,18321.07,18321.07,SCI INC.,"SCI, INC.",3501,3501
70CMSD18P00000008,2018,9900,9900,ACE PARKING MANAGEMENT INC.,"ACE PARKING MANAGEMENT, INC.",652,644
70CMSD18P00000009,2018,3646,3646,COMPU DYNAMICS LLC,"COMPU DYNAMICS, LLC",5110,5111
70CMSD18P00000010,2018,4182,4182,FEDERAL LOCK AND SAFE INCORPORATED,"FEDERAL LOCK AND SAFE, INCORPORATED",5108,5110
70CMSD18P00000011,2018,5750,31630,CALLYO 2009 CORP.,CALLYO 2009 CORP.,3202,403
70CMSD18P00000012,2018,8329.05,8329.05,SHORE SOLUTIONS INC.,"SHORE SOLUTIONS, INC.",651,2705
70CMSD18P00000013,2018,12365.67,12365.67,JDL DIGITAL SYSTEMS INC,JDL DIGITAL SYSTEMS INC,5301,5111
70CMSD18P00000014,2018,14800,44400,CITY OF MESA,"MESA, CITY OF",409,407
70CMSD18P00000015,2018,55262.43,55262.43,TECHOPS SPECIALTY VEHICLES LLC,TECHOPS SPECIALTY VEHICLES LLC,2401,2401
70CMSD18P00000016,2018,3950,3950,BENCHMARK FILING & SHEVLING SYSTEMS,BENCHMARK FILING & SHEVLING SYSTEMS,4802,4802
70CMSD18P00000017,2018,17425,17425,KEL-TECH PLASTICS INC.,"KEL-TECH PLASTICS, INC.",5306,5306
70CMSD18P00000018,2018,21704,21704,IBEAGHA ANTHONY,"IBEAGHA, ANTHONY",1705,4201
70CMSD18P00000019,2018,742022.94,742022.94,COMPREHENSIVE HEALTH SERVICES HOLDINGS INC,"COMPREHENSIVE HEALTH SERVICES, INC.",1208,4208
70CMSD18P00000020,2018,2760,13800,SONITROL SECURITY SERVICES INC.,"SONITROL SECURITY SERVICES, INC.",3712,3712
70CMSD18P00000021,2018,6152.08,6152.08,TIME WARNER CABLE ENTERPRISES LLC,TIME WARNER CABLE ENTERPRISES LLC,904,4820
70CMSD18P00000022,2018,4000,4000,ASSET SECURITY TRACKING RECOVE,ASSET SECURITY TRACKING RECOVE,408,407
70CMSD18P00000023,2018,27380,27380,CELLEBRITE USA CORP,CELLEBRITE INC.,3411,3411
70CMSD18P00000024,2018,3125,3125,MACQUEEN MICHAEL C,"MACQUEEN, MICHAEL C",2405,3911
70CMSD18P00000026,2018,66434,66434,ASTROPHYSICS INC.,ASTROPHYSICS INC.,639,4708
70CMSD18P00000028,2018,5932.74,5932.74,SENTRY AIR SYSTEMS INC.,"SENTRY AIR SYSTEMS, INC.",4810,4810
70CMSD18P00000029,2018,11000,11000,TERTELING HOLDING COMPANY INC.,"GOVERNMENT TRAINING INSTITUTE, INC.",4502,4502
70CMSD18P00000030,2018,12000,12000,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,5109,5109
70CMSD18P00000031,2018,8760,48180,CALLYO 2009 CORP.,CALLYO 2009 CORP.,3202,1705
70CMSD18P00000032,2018,7999,7999,SEIKOSOFT LLC,"SEIKOSOFT, LLC",1602,1602
70CMSD18P00000033,2018,6025,6025,NORFOLK SAFE COMPANY,NORFOLK SAFE COMPANY,5103,5108
70CMSD18P00000035,2018,94800,94800,HEURESIS CORP,HEURESIS CORP,2504,2504
70CMSD18P00000036,2018,11818.8,49498.8,COMMERCIAL CENTERS MANAGEMENT INC,UNLIMITED STORAGE INC,7200,7200
70CMSD18P00000037,2018,65810,65810,FEDERAL RESOURCES SUPPLY COMPANY,FEDERAL RESOURCES SUPPLY COMPANY,2401,4708
70CMSD18P00000039,2018,4785,4785,GPS INTELLIGENCE LLC,GPS INTELLIGENCE LLC,406,403
70CMSD18P00000040,2018,6000,33000,CALLYO 2009 CORP.,CALLYO 2009 CORP.,3202,409
70CMSD18P00000042,2018,7140,7140,CUMMINS-ALLISON CORP.,CUMMINS-ALLISON CORP.,1710,2406
70CMSD18P00000043,2018,19250,59850,HURON VALLEY GUNS,HURON VALLEY GUNS,2611,2611
70CMSD18P00000045,2018,98000,98000,ERNST & YOUNG LLP,ERNST & YOUNG LLP,1100,3612
70CMSD18P00000046,2018,25000,25000,MAGNET FORENSICS USA INC.,"MAGNET FORENSICS USA, INC.",5111,5111
70CMSD18P00000047,2018,13628.7,13628.7,POINT BLANK ENTERPRISES INC.,"POINT BLANK ENTERPRISES, INC.",1220,612
70CMSD18P00000048,2018,7229,7229,MIDWEST RESCUE PRODUCTS INC.,"MIDWEST RESCUE PRODUCTS, INC.",3914,407
70CMSD18P00000049,2018,12990,12990,GUIDANCE SOFTWARE INC.,"GUIDANCE SOFTWARE, INC.",627,627
70CMSD18P00000050,2018,9316,9316,VOUND COLORADO LTD.,"VOUND COLORADO, LTD.",802,802
70CMSD18P00000051,2018,206617,206617,SERVICE WORKS INC.,"SERVICE WORKS, INC.",3404,3610
70CMSD18P00000053,2018,5100,28050,CALLYO 2009 CORP.,CALLYO 2009 CORP.,3202,4824
70CMSD18P00000054,2018,13750,13750,HIGHLANDS RANCH LAW ENFORCEMENT TRAINING FOUNDATION THE,"HIGHLANDS RANCH LAW ENFORCEMENT TRAINING FOUNDATION, THE",8,801
70CMSD18P00000055,2018,4130,4130,ADVANCED MARKETING & SALES ASSOCIATES,ADVANCED MARKETING & SALES ASSOCIATES,4821,5110
70CMSD18P00000056,2018,71600,71600,SAFARI BOOKS ONLINE LLC,"SAFARI BOOKS ONLINE, LLC",602,602
70CMSD18P00000057,2018,6093.78,6093.78,WEIDENBENNER MARKETING ASSOCIATES INC.,"WEIDENBENNER MARKETING ASSOCIATES, INC.",4803,4824
70CMSD18P00000058,2018,42265,42265,CARIBBEAN SCHOOL INC,CARIBBEAN SCHOOL INC.,7200,7200
70CMSD18P00000059,2018,11705,11705,THE PALMAS ACADEMY INC,THE PALMAS ACADEMY INC,7200,7200
70CMSD18P00000060,2018,4318.5,4318.5,HARRIS CORPORATION,HARRIS CORPORATION,5106,801
70CMSD18P00000061,2018,7500,7500,SENEVIRATNE ANUSHA,"SENEVIRATNE, ANUSHA",2406,1100
70CMSD18P00000062,2018,8207.04,24621.12,ELECTRONIC RISKS CONSULTANTS INC,"ELECTRONIC RISKS CONSULTANTS, INC",3407,3407
70CMSD18P00000063,2018,5967.9,5967.9,ADORAMA INC.,ADORAMA INC.,3612,3612
70CMSD18P00000065,2018,7996.8,7996.8,CHAINALYSIS INC.,CHAINALYSIS INC.,3612,1100
70CMSD18P00000066,2018,9875.64,29626.92,JTF BUSINESS SYSTEMS INC,JTF BUSINESS SYSTEMS CORPORATION,5108,5108
70CMSD18P00000067,2018,11899.52,11899.52,AMAZON.COM INC.,AMAZON.COM LLC,5307,644
70CMSD18P00000070,2018,5000,5000,ACAMS INC,ACAMS INC,1227,1227
70CMSD18P00000071,2018,13090,13090,KEL-TECH PLASTICS INC.,"KEL-TECH PLASTICS, INC.",5306,5306
70CMSD18P00000072,2018,5995,5995,ADORAMA INC.,ADORAMA INC.,3612,3612
70CMSD18P00000073,2018,20087.22,20087.22,L3 TECHNOLOGIES INC.,"L3 TECHNOLOGIES, INC.",3301,3301
70CMSD18P00000074,2018,7202,7202,SANDOVAL CUSTOM CREATIONS INC.,"SANDOVAL CUSTOM CREATIONS, INC.",804,804
70CMSD18P00000075,2018,20000,20000,TRI-MECH SOLUTIONS LLC,"TRIMECH SOLUTIONS, LLC",5107,5107
70CMSD18P00000076,2018,4832000,4832000,HARRIS CORPORATION,HARRIS CORPORATION,1208,1208
70CMSD18P00000077,2018,5840,5840,RESEARCH ELECTRONICS INTERNATIONAL L.L.C.,"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",4706,4706
70CMSD18P00000078,2018,46945,46945,TENERGY CORPORATION,TENERGY CORPORATION,617,617
70CMSD18P00000080,2018,3775.36,3775.36,ATLANTIC DIVING SUPPLY INC.,"ATLANTIC DIVING SUPPLY, INC.",5102,2614
70CMSD18P00000082,2018,6940,6940,AMPED SOFTWARE INC.,AMPED SOFTWARE INC.,3203,5111
70CMSD18P00000084,2018,24260.28,122383.32,FEDCAP REHABILITATION SERVICES INC.,"FEDCAP REHABILITATION SERVICES, INC.",3612,3612
70CMSD18P00000086,2018,76498.25,76498.25,GLOBALSTAR INC.,SPOT LLC,2201,2201
70CMSD18P00000087,2018,525,2625,STATE OF ARKANSAS,CRIME INFORMATION CENTER ARKANSAS,502,502
70CMSD18P00000089,2018,6417.12,6417.12,ALERT HOLDINGS GROUP INC.,"ALERT HOLDINGS GROUP, INC.",1501,1501
70CMSD18P00000090,2018,3600,19800,GEMALTO INC.,"MARQUIS CONSULTING SERVICES, INC.",1803,1501
70CMSD18P00000091,2018,8487.04,8487.04,ATLANTIC DIVING SUPPLY INC.,"ATLANTIC DIVING SUPPLY, INC.",5102,2508
70CMSD18P00000092,2018,5831.59,5831.59,BAHFED CORP,BAHFED CORP.,4103,4103
70CMSD18P00000093,2018,5521.95,5521.95,CUMMINS-ALLISON CORP.,CUMMINS-ALLISON CORP.,1710,3903
70CMSD18P00000094,2018,5487.58,5487.58,CAPRICE ELECTRONICS INC.,"CAPRICE ELECTRONICS, INC.",3608,3608
70CMSD18P00000095,2018,23898.72,119493.96,PROGEND INC,PROGEND INC,4818,612
70CMSD18P00000096,2018,5775,5775,DIGITAL INTELLIGENCE INC.,"DIGITAL INTELLIGENCE, INC.",5505,5505
70CMSD18P00000097,2018,10657.7,10657.7,YOUNG SCALE CO. LLC,"YOUNG SCALE CO., LLC",1501,1501
70CMSD18P00000099,2018,16800,16800,COWBOY STREETLIGHT CONCEALMENTS LLC,COWBOY STREETLIGHT CONCEALMENTS LLC,4807,4807
70CMSD18P00000100,2018,5280,18480,CALLYO 2009 CORP.,CALLYO 2009 CORP.,3202,2614
70CMSD18P00000101,2018,8000,32000,NETCLEAN TECHNOLOGIES SWEDEN AB,SAFER SOCIETY GROUP SWEDEN AB,****,****
70CMSD18P00000102,2018,5710.74,5710.74,CDW CORPORATION,CDW GOVERNMENT LLC,1710,1707
70CMSD18P00000104,2018,10210,10210,SANDOVAL CUSTOM CREATIONS INC.,"SANDOVAL CUSTOM CREATIONS, INC.",804,804
70CMSD18P00000105,2018,9659.31,9659.31,JOSEF YAKIR INVESTMENTS & ASSETS LTD,ADVANCED DEFENSE TECHNOLOGIES INC.,2407,2407
70CMSW18D00000001,2018,0,50020690,VISTA OUTDOOR SALES LLC,VISTA OUTDOOR SALES LLC,2706,****
70CMSW18FACR00002,2018,23389.17,23389.17,UMBC TRAINING CENTERS LLC,UMBC TRAINING CENTERS LLC,2403,1100
70CMSW18FACR00003,2018,3615.12,3615.12,MICROSOFT CORPORATION SITZ IN REDMOND CORPORATION,LINKEDIN CORPORATION,617,617
70CMSW18FC0000001,2018,4761.65,4761.65,BENEFIT PLANNING INC,BENEFIT PLANNING INCORPORATED,2104,4818
70CMSW18FC0000002,2018,4326,4326,DEBIX ONE INC,"ALLCLEAR ID, INC.",4821,4821
70CMSW18FC0000003,2018,130010.68,130010.68,ATLANTIC DIVING SUPPLY INC.,"ATLANTIC DIVING SUPPLY, INC.",5102,5102
70CMSW18FC0000004,2018,30613.45,30613.45,ATLANTIC DIVING SUPPLY INC.,"ATLANTIC DIVING SUPPLY, INC.",5102,5102
70CMSW18FC0000005,2018,106000,106000,JDG ASSOCIATES INC.,"JDG ASSOCIATES, INC.",4821,4821
70CMSW18FC0000006,2018,1776.62,1776.62,PRICE MODERN LLC,PRICE MODERN LLC,2407,651
70CMSW18FC0000007,2018,9604.7,9604.7,ATLANTIC DIVING SUPPLY INC.,"ATLANTIC DIVING SUPPLY, INC.",5102,1302
70CMSW18FC0000008,2018,471096.64,471096.64,M. L. BENJAMIN ENTERPRISES INC.,M. L. BENJAMIN ENTERPRISES INC.,3618,3618
70CMSW18FC0000011,2018,110413.1,110413.1,KNIGHT'S ARMAMENT COMPANY,KNIGHT'S ARMAMENT COMPANY,1208,1302
70CMSW18FC0000012,2018,193911.3,193911.3,PRICE MODERN LLC,PRICE MODERN LLC,2407,2407
70CMSW18FC0000013,2018,182746.55,182746.55,PRICE MODERN LLC,PRICE MODERN LLC,2407,2407
70CMSW18FC0000014,2018,56815,56815,ATLANTIC DIVING SUPPLY INC.,"ATLANTIC DIVING SUPPLY, INC.",5102,1302
70CMSW18FC0000015,2018,192202.04,192202.04,ATLANTIC DIVING SUPPLY INC.,"ATLANTIC DIVING SUPPLY, INC.",5102,5102
70CMSW18FC0000016,2018,115422.3,115422.3,HERMAN MILLER INC.,"HERMAN MILLER, INC.",2602,5000
70CMSW18FC0000017,2018,179089.92,179089.92,KNIGHT'S ARMAMENT COMPANY,KNIGHT'S ARMAMENT COMPANY,1208,1302
