award_id_piid,modification_number,recipient_name,recipient_parent_name,recipient_address_line_1,recipient_address_line_1,recipient_city_name,recipient_state_name,recipient_zip_4_code,current_total_value_of_award,potential_total_value_of_award,awarding_office_name,awarding_office_cat,naics_description,naics_cat,award_description,product_or_service_code_description
70CDCR18FR0000025,0,ML CLICK MARKETING LLC,ML CLICK MARKETING LLC,20860 N. TATUM BLVD SUITE 300,20860 N. TATUM BLVD SUITE 300,PHOENIX,ARIZONA,850504283,4240,4240,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,OTHER CUT AND SEW APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,GOODS TUBE SOCKS,"HOSIERY, HANDWEAR, AND CLOTHING ACCESSORIES, MEN'S"
70CDCR18FR0000026,0,"ABM FEDERAL SALES, INC.",ABM FEDERAL SALES INC.,285 CHESTERFIELD BUSINESS PARKWAY,285 CHESTERFIELD BUSINESS PARKWAY,CHESTERFIELD,MISSOURI,630051241,15076.86,15076.86,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,"PHOTOGRAPHIC FILM, PAPER, PLATE, AND CHEMICAL MANUFACTURING",AV AND TELECOM,GOODS TONERS,OFFICE SUPPLIES
70CDCR18FR0000027,0,"ECLIPSE BUSINESS GROUP, INC.",ECLIPSE BUSINESS GROUP INC.,4816 RED CANYON CT,4816 RED CANYON CT,EL PASO,TEXAS,799343376,151590.92,151590.92,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,FOOD SERVICE CONTRACTORS,FOOD,BOX LUNCHES FOR DETAINEES,COMPOSITE FOOD PACKAGES
70CDCR18FR0000028,0,PENN TOOL CO INC,PENN TOOL CO INC,1776 SPRINGFIELD AVE,1776 SPRINGFIELD AVE,MAPLEWOOD,NEW JERSEY,70402931,7558,7558,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,POWER-DRIVEN HANDTOOL MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,GLOVES FOR ERO PHILADELPHIA FIELD OFFICE,"HOSIERY, HANDWEAR, AND CLOTHING ACCESSORIES, MEN'S"
70CDCR18FR0000029,0,"FERBAK, INC.",FERBAK INC.,9030 BALBOA BLVD,9030 BALBOA BLVD,NORTHRIDGE,CALIFORNIA,913252610,4240,4240,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER LEATHER GOOD MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,COMMUNICATION HEADSETS,COMMUNICATIONS SECURITY EQUIPMENT AND COMPONENTS
70CDCR18FR0000030,0,"HEARTSAFE AMERICA, INC",HEARTSAFE AMERICA INC,14241 PROTON RD,14241 PROTON RD,DALLAS,TEXAS,752443606,3688,3688,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SURGICAL AND MEDICAL INSTRUMENT MANUFACTURING,HEALTH AND PERSONAL CARE,DEFIBRILLATOR,"MEDICAL AND SURGICAL INSTRUMENTS, EQUIPMENT, AND SUPPLIES"
70CDCR18FR0000031,0,"GARRETT ELECTRONICS, INC.",GARRETT ELECTRONICS INC.,1881 W STATE ST,1881 W STATE ST,GARLAND,TEXAS,750426797,2657.53,2657.53,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,OTHER MEASURING AND CONTROLLING DEVICE MANUFACTURING,CARCERAL AND SURVEILLANCE SERVICES,NEW METAL DETECTOR FOR THE BUFFALO FEDERAL DETENTION FACILITY,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS"
70CDCR18FR0000032,0,"MIDWEST SECURITY SERVICES, INC",MIDWEST SECURITY SERVICES INC,4050 BENFIELD DR,4050 BENFIELD DR,DAYTON,OHIO,454294651,5655.04,5655.04,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,"AUTOMATIC ENVIRONMENTAL CONTROL MANUFACTURING FOR RESIDENTIAL, COMMERCIAL, AND APPLIANCE USE",TRADE SERVICES/MACHINERY/MANUFACTURING,REPAIR ACCESS CONTROL SYSTEM,"MISCELLANEOUS ALARM, SIGNAL, AND SECURITY DETECTION SYSTEMS"
70CDCR18FR0000033,0,SETCAN CORPORATION,SETCAN CORPORATION,1080 KINGSBURY AVE,1080 KINGSBURY AVE,WINNIPEG,MB,R2P 1W5,4175.7,4175.7,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER MISCELLANEOUS FABRICATED METAL PRODUCT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,TRAINING EQUIPMENT FOR HOUSTON FIELD OFFICE,INDIVIDUAL EQUIPMENT
70CDCR18FR0000034,0,RITA'S TAPE MEDIA LLC,RITA'S TAPE MEDIA LLC,24275 KATY FWY STE 400,24275 KATY FWY STE 400,KATY,TEXAS,774947267,4999.62,4999.62,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,PAPER (EXCEPT NEWSPRINT) MILLS,OFFICE SUPPLIES AND SERVICES,DELIVERY ORDER FOR COPY PAPER,PAPER AND PAPERBOARD
70CDCR18FR0000035,P00003,JESUIT REFUGEE SERVICE USA,JESUIT REFUGEE SERVICE USA,1016 16TH ST NW STE 200,1016 16TH ST NW STE 200,WASHINGTON,DISTRICT OF COLUMBIA,200365700,383340,383340,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,RELIGIOUS ORGANIZATIONS,MISC,IGF::CT::IGF RELIGIOUS SERVICES AT ICE SERVICE PROCESSING CENTERS JESUIT REFUGEE SERVICES HSCEDM-15-D-00007 OY3 02/25/18 - 02/24/19.,SOCIAL- CHAPLAIN
70CDCR18FR0000037,0,BOSS INNOVATION & MARKETING,BOSS INNOVATION & MARKETING INC.,30265 TOMAS,30265 TOMAS,RANCHO SANTA MARGARITA,CALIFORNIA,926882123,22223,22223,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SPORTING AND ATHLETIC GOODS MANUFACTURING,SPORTS AND RECREATION,VEHICLE SAFETY KITS FOR ERO VEHICLES,VEHICULAR FURNITURE AND ACCESSORIES
70CDCR18FR0000038,0,"W W GRAINGER, INC",W. W. GRAINGER INC.,100 GRAINGER PKWY,100 GRAINGER PKWY,LAKE FOREST,ILLINOIS,600455202,17988.75,17988.75,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,HARDWARE STORES,RETAIL,TACTICAL KNIVES FOR PHILADELPHIA FIELD OFFICE,MISCELLANEOUS WEAPONS
70CDCR18FR0000039,0,CAPITAL SHREDDER CORP,CAPITAL SHREDDER CORP,5550 WILKINS CT,5550 WILKINS CT,ROCKVILLE,MARYLAND,208521830,8514,8514,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER INDUSTRIAL MACHINERY MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,SHREDDERS FOR ERO NY,OFFICE SUPPLIES
70CDCR18FR0000040,P00002,QUALITY COAST INCORPORATED,QUALITY COAST INCORPORATED,2462 MAIN ST STE H,2462 MAIN ST STE H,CHULA VISTA,CALIFORNIA,919114624,52445,52445,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,PERISHABLE PREPARED FOOD MANUFACTURING,FOOD,IGF::CL::IGF MEAL SERVICES,COMPOSITE FOOD PACKAGES
70CDCR18FR0000041,0,RELX INC.,RELX INC.,9443 SPRINGBORO PIKE,9443 SPRINGBORO PIKE,MIAMISBURG,OHIO,453424425,4340,4340,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,PERIODICAL PUBLISHERS,PUBLICITY AND PUBLISHING,2018 IMMIGRATION LAW POCKET,BOOKS AND PAMPHLETS
70CDCR18FR0000042,0,COMPONENT SOURCING GROUP,COMPONENT SOURCING GROUP,25301 CABOT RD STE 111,25301 CABOT RD STE 111,LAGUNA HILLS,CALIFORNIA,926535511,6237,6237,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,COMPUTER AND OFFICE MACHINE REPAIR AND MAINTENANCE,IT,LAPTOCK LOCKS FOR ERO NYC,INFORMATION TECHNOLOGY SUPPLIES
70CDCR18FR0000043,0,"LIFE FITNESS, INC.",BRUNSWICK CORPORATION,9525 BRYN MAWR AVE,9525 BRYN MAWR AVE,ROSEMONT,ILLINOIS,600185249,7942.37,7942.37,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SPORTING AND ATHLETIC GOODS MANUFACTURING,SPORTS AND RECREATION,CARDIOVASCULAR EQUIPMENT FOR HUNTSVILLE FIELD OFFICE,ATHLETIC AND SPORTING EQUIPMENT
70CDCR18FR0000045,0,"GEO GROUP INC., THE",THE GEO GROUP INC,621 NW 53RD ST STE 700,621 NW 53RD ST STE 700,BOCA RATON,FLORIDA,334878242,600,600,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,FACILITIES SUPPORT SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::CT::IGF HOUSTON DETENTION FACILITY,HOUSEKEEPING- GUARD
70CDCR18FR0000046,P00002,"SPECTRUM SECURITY SERVICES, INC.",SPECTRUM SECURITY SERVICES INC.,13967 HIGHWAY 94 STE 101,13967 HIGHWAY 94 STE 101,JAMUL,CALIFORNIA,919353232,9528242,9528242,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,IGF::CL::IGF GUARD AND TRANSPORTATION SERVICES,HOUSEKEEPING- GUARD
70CDCR18FR0000047,0,"UNIFORMS MANUFACTURING, INC.",UNIFORMS MANUFACTURING INC.,7360 E ACOMA DR,7360 E ACOMA DR,SCOTTSDALE,ARIZONA,852603118,13852.57,13852.57,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER CUT AND SEW APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,IGF::OT::IGF FEMALE UNDERGARMENTS AT PIDC,"UNDERWEAR AND NIGHTWEAR, WOMEN'S"
70CDCR18FR0000048,0,BAHFED CORP,BAHFED CORP,1000 SW BROADWAY STE 1110,1000 SW BROADWAY STE 1110,PORTLAND,OREGON,972053063,4973,4973,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,OFFICE SUPPLIES (EXCEPT PAPER) MANUFACTURING,OFFICE SUPPLIES AND SERVICES,GOODS OFFICE SUPPLIES,OFFICE SUPPLIES
70CDCR18FR0000049,P00002,XRAD TELE-SERVICES INC,XRAD TELE-SERVICES INC,1832 VIA ALLENA,1832 VIA ALLENA,OCEANSIDE,CALIFORNIA,920566223,1600200,1600200,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,DIAGNOSTIC IMAGING CENTERS,HEALTH AND PERSONAL CARE,IGF::CT::IGF TELERADIOLOGY SERVICES,MEDICAL- RADIOLOGY
70CDCR18FR0000050,0,ML CLICK MARKETING LLC,ML CLICK MARKETING LLC,20860 N. TATUM BLVD SUITE 300,20860 N. TATUM BLVD SUITE 300,PHOENIX,ARIZONA,850504283,27380,27380,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,OTHER CUT AND SEW APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,GOODS,"UNDERWEAR AND NIGHTWEAR, WOMEN'S"
70CDCR18FR0000051,P00001,"AKIMA GLOBAL SERVICES, LLC",NANA REGIONAL CORPORATION INC,3901 OLD INTERNATIONAL AIRPORT RD STE 200-G,3901 OLD INTERNATIONAL AIRPORT RD STE 200-G,ANCHORAGE,ALASKA,99502,22368259.49,22368259.49,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,IGF::CT::IGF DETENTION MANAGEMENT SERVICES FOR THE KROME SERVICE PROCESSING CENTER,HOUSEKEEPING- GUARD
70CDCR18FR0000052,0,"GEO GROUP, INC., THE",THE GEO GROUP INC,621 NW 53RD ST STE 700,621 NW 53RD ST STE 700,BOCA RATON,FLORIDA,334878242,1361148.43,1361148.43,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,FACILITIES SUPPORT SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,"DETENTION SERVICES FOR AURORA, CO CDF",HOUSEKEEPING- GUARD
70CDCR18FR0000053,0,ML CLICK MARKETING LLC,ML CLICK MARKETING LLC,20860 N. TATUM BLVD SUITE 300,20860 N. TATUM BLVD SUITE 300,PHOENIX,ARIZONA,850504283,16240.7,16240.7,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,OTHER CUT AND SEW APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,IGF::OT::IGF MEN'S BRIEFS FOR PORT ISABEL DETENTION CENTER,"UNDERWEAR AND NIGHTWEAR, MEN'S"
70CDCR18FR0000054,0,ML CLICK MARKETING LLC,ML CLICK MARKETING LLC,20860 N. TATUM BLVD SUITE 300,20860 N. TATUM BLVD SUITE 300,PHOENIX,ARIZONA,850504283,11305,11305,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,OTHER CUT AND SEW APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,SOCKS ARE NEEDED FOR DETAINEE WELFARE AND TO MEET DETENTION STANDARDS AT THE PORT ISABEL DETENTION CENTER. THE DETAINEE POPULATION HAS INCREASED RECENTLY MAKING IT NECESSARY TO INCREASE USAGE.,"HOSIERY, HANDWEAR, AND CLOTHING ACCESSORIES, MEN'S"
70CDCR18FR0000057,0,"SPARTAN CHEMICAL CO, INC",SPARTAN CHEMICAL COMPANY INC.,1110 SPARTAN DR,1110 SPARTAN DR,MAUMEE,OHIO,435371725,5862.35,5862.35,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,POLISH AND OTHER SANITATION GOOD MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF LAUNDRY DETERGENT FOR PIDC,LAUNDRY AND DRY CLEANING EQUIPMENT
70CDCR18FR0000058,0,CORRECTIONS CORPORATION OF AMERICA,CORRECTIONS CORPORATION OF AMERICA,10 BURTON HILLS BLVD,10 BURTON HILLS BLVD,NASHVILLE,TENNESSEE,372156105,7036580.1,7036580.1,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,"OTHER JUSTICE, PUBLIC ORDER, AND SAFETY ACTIVITIES",CARCERAL AND SURVEILLANCE SERVICES,IGF::CT::IGF CORECIVIC DETENTION SERVICES FOR FLORENCE CORRECTIONAL COMPLEX,HOUSEKEEPING- GUARD
70CDCR18FR0000060,0,GEO MED LIMITED LIABILITY COMPANY,GEO-MED LLC,1525 INTERNATIONAL PKWY STE 3071,1525 INTERNATIONAL PKWY STE 3071,LAKE MARY,FLORIDA,327467646,14548.5,14548.5,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF LAUNDRY DETERGENT FOR EL PASO,LAUNDRY AND DRY CLEANING EQUIPMENT
70CDCR18FR0000061,0,"GLOBAL PRECISION SYSTEMS, LLC",GLOBAL PRECISION SYSTEMS LLC,4600 DEBARR RD STE 200,4600 DEBARR RD STE 200,ANCHORAGE,ALASKA,995083103,699999.93,699999.93,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,"ARMED GROUND TRANSPORTATION SERVICE - BALTIMORE, MDCOR DJONES 410-637-4061",HOUSEKEEPING- GUARD
70CDCR18FR0000062,0,"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",FRANKLIN YOUNG INTERNATIONAL INCORPORATED,1042 N MOUNTAIN AVE STE 310,1042 N MOUNTAIN AVE STE 310,UPLAND,CALIFORNIA,917863695,7407,7407,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,SEALPAK FOR EL PASO SPC,BAGS AND SACKS
70CDCR18FR0000063,0,"CAPRICE ELECTRONICS, INC.",CAPRICE ELECTRONICS INC.,2902 W 37TH ST,2902 W 37TH ST,BROOKLYN,NEW YORK,112241412,6560.8,6560.8,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER PLASTICS PRODUCT MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,POLYPROPYLENE SANDBAGS,BAGS AND SACKS
70CDCR18FR0000064,0,"M V M, INC.",M V M INC.,44620 GUILFORD DR STE 150,44620 GUILFORD DR STE 150,ASHBURN,VIRGINIA,201476063,989703.45,989703.45,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,"UNARMED GUARD SERVICES FOR MIGRANT OPERATIONS CENTER (MOC) LOCATED AT NAVAL STATION GUANTANAMO BAY, CUBA.",HOUSEKEEPING- GUARD
70CDCR18FR0000065,0,CORRECTIONS CORPORATION OF AMERICA,CORRECTIONS CORPORATION OF AMERICA,10 BURTON HILLS BLVD,10 BURTON HILLS BLVD,NASHVILLE,TENNESSEE,372156105,6700607.65,6700607.65,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,ADULT DETENTION SERVICES FOR THE HOUSTON DETENTION FACILITY,HOUSEKEEPING- GUARD
70CDCR18FR0000067,0,"JCT, INC.",ICS JAIL SUPPLIES INC.,7400 IMPERIAL DR,7400 IMPERIAL DR,WACO,TEXAS,767126605,14990.4,14990.4,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,OTHER APPAREL ACCESSORIES AND OTHER APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,WRISTBANDS,INDIVIDUAL EQUIPMENT
70CDCR18FR0000071,0,"GEO GROUP INC., THE",THE GEO GROUP INC,621 NW 53RD ST STE 700,621 NW 53RD ST STE 700,BOCA RATON,FLORIDA,334878242,8482319.4,8482319.4,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,FACILITIES SUPPORT SERVICES,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::CT::IGF DETENTION SERVICES AT BROWARD TRANSITIONAL CENTER,HOUSEKEEPING- GUARD
70CDCR18FR0000073,0,"VARIDESK, LLC",VARIDESK LLC,1221 S BELTLINE RD STE 500,1221 S BELTLINE RD STE 500,COPPELL,TEXAS,750194957,15997.5,15997.5,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,OFFICE FURNITURE (EXCEPT WOOD) MANUFACTURING,OFFICE SUPPLIES AND SERVICES,"VARIDESKS PRO PLUS 36 FOR 26 FEDERAL PLAZA,NY, NY 10278",OFFICE FURNITURE
70CDCR18FR0000074,0,PACIFIC LINK INTERNATIONAL CORPORATION,PACIFIC LINK INTERNATIONAL CORP.,570 BROOK ST,570 BROOK ST,GARDEN CITY,NEW YORK,115306416,17880,17880,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::OT::IGF TUBE SOCKS FOR THE PORT ISABEL DETENTION CENTER,"FOOTWEAR, MEN'S"
70CDCR18FR0000075,0,"TRAILBOSS ENTERPRISES, INC.",TRAILBOSS ENTERPRISES INC.,201 E 3RD AVE,201 E 3RD AVE,ANCHORAGE,TEXAS,995012503,1576372.32,1576372.32,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SECURITY GUARDS AND PATROL SERVICES,CARCERAL AND SURVEILLANCE SERVICES,TRANSPORTATION SERVICES: IGF::CT::IGF,HOUSEKEEPING- GUARD
70CDCR18FR0000077,0,"KPAUL PROPERTIES, LLC",KPAUL PROPERTIES LLC,5825 W 74TH ST,5825 W 74TH ST,INDIANAPOLIS,INDIANA,462781757,3825,3825,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,GENERAL WAREHOUSING AND STORAGE,TRADE SERVICES/MACHINERY/MANUFACTURING,SAFE SECURITY SAFES FOR THE ERO NEW YORK FIELD OFFICE,TOOL AND HARDWARE BOXES
70CDCR18FR0000079,0,"LIFE FITNESS, INC.",BRUNSWICK CORPORATION,9525 BRYN MAWR AVE,9525 BRYN MAWR AVE,ROSEMONT,ILLINOIS,600185249,6927.59,6927.59,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,SPORTING AND ATHLETIC GOODS MANUFACTURING,SPORTS AND RECREATION,"GYM EQUIPMENT FOR THE SALEM, VA SUBOFFICE",ATHLETIC AND SPORTING EQUIPMENT
70CDCR18FR0000080,0,CORRECTIONS CORPORATION OF AMERICA,CORRECTIONS CORPORATION OF AMERICA,10 BURTON HILLS BLVD,10 BURTON HILLS BLVD,NASHVILLE,CALIFORNIA,372156105,13069932.65,13069932.65,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,OTHER SERVICES TO BUILDINGS AND DWELLINGS,TRADE SERVICES/MACHINERY/MANUFACTURING,IGF::CL::IGF DETENTION SERVICES,HOUSEKEEPING- GUARD
70CDCR18FR0000081,0,"INDEPENDENT HARDWARE, INC.",INDEPENDENT HARDWARE INC.,14 S FRONT ST,14 S FRONT ST,PHILADELPHIA,PENNSYLVANIA,191063001,3900,3900,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,OTHER COMMUNICATIONS EQUIPMENT MANUFACTURING,AV AND TELECOM,KEY DUPLICATING CODE MACHINE 1200MAX FOR BATAVIA,"HARDWARE, COMMERCIAL"
70CDCR18P00000001,0,"GLOBAL REACH PETROLEUM, LLC",GLOBAL REACH PETROLEUM LLC,400 W MORSE BLVD STE 220,400 W MORSE BLVD STE 220,WINTER PARK,FLORIDA,327894280,250000,250000,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,NONSCHEDULED CHARTERED PASSENGER AIR TRANSPORTATION,TRANSPORTATION,IGF::OT::IGF EMERGENCY CARGO FLIGHTS FOR PUERTO RICO HURRICANE RELIEF,TRANSPORTATION/TRAVEL/RELOCATION- TRAVEL/LODGING/RECRUITMENT: AIR PASSENGER
70CDCR18P00000003,0,INSTALLATION MORALE WELFARE RECREATION FUND,INSTALLATION MORALE WELFARE RECREATION FUND,BUILDING 11 PERSHING RD,BUILDING 11 PERSHING RD,EL PASO,TEXAS,799163803,12012,12012,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,SPORTS AND RECREATION,EL PASO FO FT. BLISS ROD&GUN CLUB,EDUCATION/TRAINING- SECURITY
70CDCR18P00000004,0,FEDERAL PRISON INDUSTRIES INC,GOVERNMENT OF THE UNITED STATES,3301 LEESTOWN RD,3301 LEESTOWN RD,LEXINGTON,KENTUCKY,40511,4999.5,4999.5,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS,HEALTH AND PERSONAL CARE,FEMININE HYGIENE ITEMS FOR DETAINEE USE IN AT BFDF IN BATAVIA NY,PERSONAL TOILETRY ARTICLES
70CDCR18P00000005,0,FEDERAL PRISON INDUSTRIES INC,GOVERNMENT OF THE UNITED STATES,3301 LEESTOWN RD,3301 LEESTOWN RD,LEXINGTON,KENTUCKY,40511,13715.2,13715.2,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,DRUGS AND DRUGGISTS' SUNDRIES MERCHANT WHOLESALERS,HEALTH AND PERSONAL CARE,"LINEN AND TOILETRY ITEMS FOR DETAINEE THE BFDF SPC IN BATAVIA, NEW YORK.",PERSONAL TOILETRY ARTICLES
70CDCR18P00000007,0,FEDERAL PRISON INDUSTRIES INC,GOVERNMENT OF THE UNITED STATES,3301 LEESTOWN RD,3301 LEESTOWN RD,LEXINGTON,KENTUCKY,40511,9528,9528,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,MEN'S AND BOYS' CUT AND SEW APPAREL MANUFACTURING,APPAREL/LUGGAGE/LEATHER GOODS,"COLD WEATHER JACKETS FOR DETAINEE USE AT THE ICE SPC - BFDF IN BATAVIA, NEW YORK.","OUTERWEAR, MEN'S"
70CDCR18P00000008,0,"COLMA, CITY OF",CITY OF COLMA,1198 EL CAMINO REAL,1198 EL CAMINO REAL,DALY CITY,CALIFORNIA,940143212,2500,5000,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER AMUSEMENT AND RECREATION INDUSTRIES,SPORTS AND RECREATION,FIRING RANGE,LEASE/RENTAL OF AMMUNITION FACILITIES
70CDCR18P00000010,P00001,"COMCAST CABLE COMMUNICATIONS, LLC",COMCAST CABLE COMMUNICATIONS LLC,6200 THE CORNERS PKWY STE 200,6200 THE CORNERS PKWY STE 200,NORCROSS,GEORGIA,300923367,4800,4800,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,CABLE AND OTHER SUBSCRIPTION PROGRAMMING,AV AND TELECOM,CABLE AND INTERNET,IT AND TELECOM- TELECOMMUNICATIONS AND TRANSMISSION
70CDCR18P00000011,0,FEDERAL PRISON INDUSTRIES INC,GOVERNMENT OF THE UNITED STATES,3301 LEESTOWN RD,3301 LEESTOWN RD,LEXINGTON,KENTUCKY,40511,3100.5,3100.5,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,MEN'S AND BOYS' CLOTHING AND FURNISHINGS MERCHANT WHOLESALERS,APPAREL/LUGGAGE/LEATHER GOODS,T-SHIRTS ARE NEEDED FOR DETAINEE USE AT THE PORT ISABEL DETENTION CENTER. THESE ITEMS MEET DETENTION HEALTH&SAFETY STANDARDS.,"UNDERWEAR AND NIGHTWEAR, MEN'S"
70CDCR18P00000012,0,"BOB BARKER COMPANY, INC.",BOB BARKER COMPANY INC.,134 N MAIN ST,134 N MAIN ST,FUQUAY VARINA,NORTH CAROLINA,275261934,10074.23,10074.23,DETENTION COMPLIANCE AND REMOVALS,DETENTION COMPLIANCE AND REMOVALS,ALL OTHER HEALTH AND PERSONAL CARE STORES,HEALTH AND PERSONAL CARE,IGF::OT::IGF DETENTION HYGIENE SUPPLIES,PERSONAL TOILETRY ARTICLES
