awardID,fiscalYear,currentValue,potentialValue,name,duns,parentDuns,multiYear
70CMSD18FR0000054,2018,5786,5786,"DTC COMMUNICATIONS, INC.",190828541,611639688,true
70CMSD18FR0000055,2018,7555.86,7555.86,"SINGHAL & CO, INC",137072729,137072729,false
70CMSD18FR0000056,2018,1258740,1258740,CELLEBRITE USA CORP,33095568,33095568,true
70CMSD18FR0000057,2018,197744.5,197744.5,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
70CMSD18FR0000058,2018,4570.52,4570.52,"KUSAR COURT REPORTERS & LEGAL SERVICES,INC.",617635735,617635735,false
70CMSD18FR0000060,2018,299985,299985,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
70CMSD18FR0000061,2018,8529.96,8529.96,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
70CMSD18FR0000062,2018,19519,19519,"ADAPTIVE DIGITAL SYSTEMS, INC.",43957141,43957141,true
70CMSD18FR0000063,2018,12040.2,12040.2,"CAPRICE ELECTRONICS, INC.",92658152,92658152,true
70CMSD18FR0000064,2018,27998.61,27998.61,AHURA SCIENTIFIC INC.,112893131,1408673,true
70CMSD18FR0000065,2018,626264.9,626264.9,SPECIALTY VEHICLE SOLUTIONS LIMITED LIABILITY COMPANY,113188770,113188770,false
70CMSD18FR0000066,2018,7421.5,7421.5,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
70CMSD18FR0000067,2018,294281,299942,"ADAPTIVE DIGITAL SYSTEMS, INC.",43957141,43957141,true
70CMSD18FR0000068,2018,4603.8,4603.8,"RICOH USA, INC.",43964519,690549118,true
70CMSD18FR0000069,2018,4230471.23,14889738.86,"HAMILTON ENTERPRISES, LLC",825487130,825487130,false
70CMSD18FR0000070,2018,5189.2,5189.2,"ANACAPA MICRO PRODUCTS, INC.",556496370,556496370,true
70CMSD18FR0000071,2018,15550,15550,NEW TECH SOLUTIONS INC,20149303,20149303,true
70CMSD18FR0000072,2018,7300,7300,"C & C INTERNATIONAL COMPUTERS & CONSULTANTS, INC.",932469612,932469612,true
70CMSD18FR0000075,2018,241211,241211,"GOVSMART, INC.",961600272,961600272,true
70CMSD18FR0000077,2018,195888.78,195888.78,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
70CMSD18FR0000079,2018,205710,205710,"DTC COMMUNICATIONS, INC.",190828541,611639688,true
70CMSD18FR0000082,2018,6301,6301,"RICOH USA, INC.",43964519,690549118,true
70CMSD18FR0000083,2018,24000,24000,BLUE TECH INC.,121701957,121701957,true
70CMSD18FR0000084,2018,15801.18,15801.18,"FCN, INC.",615378007,615378007,true
70CMSD18FR0000085,2018,10000,10000,"GOVERNMENT ACQUISITIONS, INC.",603814054,603814054,true
70CMSD18FR0000086,2018,80000,162140,DATA FACTS INC,784635021,784635021,false
70CMSD18FR0000089,2018,1200,6000,JTF BUSINESS SYSTEMS INC,948396890,948396890,true
70CMSD18FR0000091,2018,75675,75675,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
70CMSD18FR0000092,2018,89970.9,89970.9,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
70CMSD18FR0000093,2018,30794,30794,TECHNICAL COMMUNITIES INCORPORATED,86438152,86438152,false
70CMSD18FR0000094,2018,249999.5,249999.5,PALANTIR TECHNOLOGIES INC.,362130952,362130952,true
70CMSD18FR0000095,2018,6191.9,6191.9,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
70CMSD18FR0000096,2018,990593.88,990593.88,"GIANT OAK, INC.",831127738,831127738,true
70CMSD18FR0000097,2018,3884.7,3884.7,INTERNATIONAL TELEVISION CORP,28525582,28525582,false
70CMSD18FR0000098,2018,3636.32,3636.32,"TACTICAL & SURVIVAL SPECIALTIES, INC.",607775848,607775848,true
70CMSD18FR0000099,2018,4037,4037,SAI SYSTEMS INTERNATIONAL INCORPORATED,879774248,879774248,false
70CMSD18FR0000100,2018,2548.92,2548.92,"FCN, INC.",615378007,615378007,true
70CMSD18FR0000101,2018,99173,99173,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
70CMSD18FR0000102,2018,27300,27300,BLUE TECH INC.,121701957,121701957,true
70CMSD18FR0000105,2018,3929.99,3929.99,"AUTOMATION AIDS, INC",48596811,48596811,false
70CMSD18FR0000107,2018,3600,3600,BLUE TECH INC.,121701957,121701957,true
70CMSD18FR0000108,2018,4193.12,4193.12,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",64465503,690557624,true
70CMSD18FR0000110,2018,8000,8000,"GOVERNMENT ACQUISITIONS, INC.",603814054,603814054,true
70CMSD18FR0000111,2018,5595,5595,"C & C INTERNATIONAL COMPUTERS & CONSULTANTS, INC.",932469612,932469612,true
70CMSD18FR0000112,2018,8835,8835,RELX INC.,877672683,230792756,true
70CMSD18FR0000113,2018,13591.48,13591.48,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
70CMSD18FR0000114,2018,5300.76,5300.76,"BLUE FISH WORX, L.P.",132286332,132286332,false
70CMSD18FR0000115,2018,3444,3444,XEROX CORPORATION,39860122,49591852,true
70CMSD18FR0000116,2018,3324,16620,"RICOH USA, INC.",43964519,690549118,true
70CMSD18FR0000117,2018,802175.09,802175.09,"FCN, INC.",615378007,615378007,true
70CMSD18FR0000118,2018,61059.75,61059.75,FS PARTNERS LLP,78374094,78374094,true
70CMSD18FR0000119,2018,4227.36,4227.36,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",64465503,690557624,true
70CMSD18FR0000120,2018,19402.08,19402.08,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
70CMSD18FR0000121,2018,6045,6045,"ADAPTIVE DIGITAL SYSTEMS, INC.",43957141,43957141,true
70CMSD18FR0000122,2018,4000,4000,"GOVERNMENT ACQUISITIONS, INC.",603814054,603814054,true
70CMSD18FR0000123,2018,6272.2,6272.2,"FCN, INC.",615378007,615378007,true
70CMSD18FR0000124,2018,26641.7,26641.7,"PANAMERICA COMPUTERS, INC.",166669742,166669742,true
70CMSD18FR0000125,2018,4600,4600,"C & C INTERNATIONAL COMPUTERS & CONSULTANTS, INC.",932469612,932469612,true
70CMSD18FR0000127,2018,4000,10831.36,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",64465503,690557624,true
70CMSD18FR0000128,2018,9148.86,9148.86,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",626578041,690552815,true
70CMSD18P00000001,2018,15000,15000,"MOTOR VEHICLES, NEW YORK STATE DEPARTMENT OF",806780730,41002973,true
70CMSD18P00000003,2018,5654,5654,"COMPU DYNAMICS, LLC",118727283,118727283,false
70CMSD18P00000004,2018,4351,4351,"APL ACCESS & SECURITY, INC.",182546234,182546234,true
70CMSD18P00000006,2018,14300,14300,ASSET SECURITY TRACKING RECOVE,944508394,944508394,false
70CMSD18P00000007,2018,18321.07,18321.07,"SCI, INC.",195970504,195970504,false
70CMSD18P00000008,2018,9900,9900,"ACE PARKING MANAGEMENT, INC.",73351538,73351538,false
70CMSD18P00000009,2018,3646,3646,"COMPU DYNAMICS, LLC",118727283,118727283,false
70CMSD18P00000010,2018,4182,4182,"FEDERAL LOCK AND SAFE, INCORPORATED",622814648,622814648,false
70CMSD18P00000011,2018,5750,31630,CALLYO 2009 CORP.,969239529,969239529,false
70CMSD18P00000012,2018,8329.05,8329.05,"SHORE SOLUTIONS, INC.",968058177,968058177,false
70CMSD18P00000013,2018,12365.67,12365.67,JDL DIGITAL SYSTEMS INC,165449872,165449872,true
70CMSD18P00000014,2018,14800,44400,"MESA, CITY OF",20141404,20141404,false
70CMSD18P00000015,2018,55262.43,55262.43,TECHOPS SPECIALTY VEHICLES LLC,80524318,80524318,true
70CMSD18P00000016,2018,3950,3950,BENCHMARK FILING & SHEVLING SYSTEMS,9307336,9307336,false
70CMSD18P00000017,2018,17425,17425,"KEL-TECH PLASTICS, INC.",27541754,27541754,true
70CMSD18P00000018,2018,21704,21704,"IBEAGHA, ANTHONY",828604871,828604871,true
70CMSD18P00000019,2018,742022.94,742022.94,"COMPREHENSIVE HEALTH SERVICES, INC.",87701231,78411793,true
70CMSD18P00000020,2018,2760,13800,"SONITROL SECURITY SERVICES, INC.",70622857,70622857,false
70CMSD18P00000021,2018,6152.08,6152.08,TIME WARNER CABLE ENTERPRISES LLC,790784474,150776503,true
70CMSD18P00000022,2018,4000,4000,ASSET SECURITY TRACKING RECOVE,944508394,944508394,false
70CMSD18P00000023,2018,27380,27380,CELLEBRITE INC.,33095568,33095568,true
70CMSD18P00000024,2018,3125,3125,"MACQUEEN, MICHAEL C",80540981,80540981,false
70CMSD18P00000026,2018,66434,66434,ASTROPHYSICS INC.,138619452,138619452,false
70CMSD18P00000028,2018,5932.74,5932.74,"SENTRY AIR SYSTEMS, INC.",121016844,121016844,false
70CMSD18P00000029,2018,11000,11000,"GOVERNMENT TRAINING INSTITUTE, INC.",132095394,7978117,false
70CMSD18P00000030,2018,12000,12000,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,3137015,3133790,false
70CMSD18P00000031,2018,8760,48180,CALLYO 2009 CORP.,969239529,969239529,false
70CMSD18P00000032,2018,7999,7999,"SEIKOSOFT, LLC",96571862,96571862,false
70CMSD18P00000033,2018,6025,6025,NORFOLK SAFE COMPANY,78689554,78689554,false
70CMSD18P00000035,2018,94800,94800,HEURESIS CORP,42557936,42557936,false
70CMSD18P00000036,2018,11818.8,49498.8,UNLIMITED STORAGE INC,619777097,90588914,false
70CMSD18P00000037,2018,65810,65810,FEDERAL RESOURCES SUPPLY COMPANY,806647801,806647801,false
70CMSD18P00000039,2018,4785,4785,GPS INTELLIGENCE LLC,153956417,153956417,true
70CMSD18P00000040,2018,6000,33000,CALLYO 2009 CORP.,969239529,969239529,false
70CMSD18P00000042,2018,7140,7140,CUMMINS-ALLISON CORP.,5069760,5069760,true
70CMSD18P00000043,2018,19250,59850,HURON VALLEY GUNS,43329327,43329327,false
70CMSD18P00000045,2018,98000,98000,ERNST & YOUNG LLP,95347159,58369562,true
70CMSD18P00000046,2018,25000,25000,"MAGNET FORENSICS USA, INC.",80001807,80001807,true
70CMSD18P00000047,2018,13628.7,13628.7,"POINT BLANK ENTERPRISES, INC.",78855857,627071103,true
70CMSD18P00000048,2018,7229,7229,"MIDWEST RESCUE PRODUCTS, INC.",168563794,168563794,true
70CMSD18P00000049,2018,12990,12990,"GUIDANCE SOFTWARE, INC.",13814426,248503187,true
70CMSD18P00000050,2018,9316,9316,"VOUND COLORADO, LTD.",79453470,79453470,false
70CMSD18P00000051,2018,206617,206617,"SERVICE WORKS, INC.",171852098,171852098,false
70CMSD18P00000053,2018,5100,28050,CALLYO 2009 CORP.,969239529,969239529,false
70CMSD18P00000054,2018,13750,13750,"HIGHLANDS RANCH LAW ENFORCEMENT TRAINING FOUNDATION, THE",126111272,126111272,true
70CMSD18P00000055,2018,4130,4130,ADVANCED MARKETING & SALES ASSOCIATES,8299393,8299393,false
70CMSD18P00000056,2018,71600,71600,"SAFARI BOOKS ONLINE, LLC",623591174,623591174,false
70CMSD18P00000057,2018,6093.78,6093.78,"WEIDENBENNER MARKETING ASSOCIATES, INC.",788828457,788828457,true
70CMSD18P00000058,2018,42265,42265,CARIBBEAN SCHOOL INC.,90111733,90111733,true
70CMSD18P00000059,2018,11705,11705,THE PALMAS ACADEMY INC,792851032,792851032,true
70CMSD18P00000060,2018,4318.5,4318.5,HARRIS CORPORATION,101474992,4203337,false
70CMSD18P00000061,2018,7500,7500,"SENEVIRATNE, ANUSHA",81154401,81154401,false
70CMSD18P00000062,2018,8207.04,24621.12,"ELECTRONIC RISKS CONSULTANTS, INC",25761714,25761714,false
70CMSD18P00000063,2018,5967.9,5967.9,ADORAMA INC.,87403499,87403499,true
70CMSD18P00000065,2018,7996.8,7996.8,CHAINALYSIS INC.,79827246,79827246,true
70CMSD18P00000066,2018,9875.64,29626.92,JTF BUSINESS SYSTEMS CORPORATION,948396890,948396890,true
70CMSD18P00000067,2018,11899.52,11899.52,AMAZON.COM LLC,128990368,884745530,false
70CMSD18P00000070,2018,5000,5000,ACAMS INC,556820459,556820459,true
70CMSD18P00000071,2018,13090,13090,"KEL-TECH PLASTICS, INC.",27541754,27541754,true
70CMSD18P00000072,2018,5995,5995,ADORAMA INC.,87403499,87403499,true
70CMSD18P00000073,2018,20087.22,20087.22,"L3 TECHNOLOGIES, INC.",192372860,8898884,true
70CMSD18P00000074,2018,7202,7202,"SANDOVAL CUSTOM CREATIONS, INC.",958313769,958313769,true
70CMSD18P00000075,2018,20000,20000,"TRIMECH SOLUTIONS, LLC",14197144,14197144,false
70CMSD18P00000076,2018,4832000,4832000,HARRIS CORPORATION,184575108,4203337,false
70CMSD18P00000077,2018,5840,5840,"RESEARCH ELECTRONICS INTERNATIONAL, L.L.C.",101760734,101760734,false
70CMSD18P00000078,2018,46945,46945,TENERGY CORPORATION,799056143,799056143,false
70CMSD18P00000080,2018,3775.36,3775.36,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
70CMSD18P00000082,2018,6940,6940,AMPED SOFTWARE INC.,80040706,80040706,false
70CMSD18P00000084,2018,24260.28,122383.32,"FEDCAP REHABILITATION SERVICES, INC.",71017115,71017115,false
70CMSD18P00000086,2018,76498.25,76498.25,SPOT LLC,5029718,148301935,false
70CMSD18P00000087,2018,525,2625,CRIME INFORMATION CENTER ARKANSAS,96873760,65320400,true
70CMSD18P00000089,2018,6417.12,6417.12,"ALERT HOLDINGS GROUP, INC.",33174293,33174293,true
70CMSD18P00000090,2018,3600,19800,"MARQUIS CONSULTING SERVICES, INC.",134120422,408140007,false
70CMSD18P00000091,2018,8487.04,8487.04,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
70CMSD18P00000092,2018,5831.59,5831.59,BAHFED CORP.,78277396,78277396,true
70CMSD18P00000093,2018,5521.95,5521.95,CUMMINS-ALLISON CORP.,5069760,5069760,true
70CMSD18P00000094,2018,5487.58,5487.58,"CAPRICE ELECTRONICS, INC.",92658152,92658152,true
70CMSD18P00000095,2018,23898.72,119493.96,PROGEND INC,968908124,968908124,false
70CMSD18P00000096,2018,5775,5775,"DIGITAL INTELLIGENCE, INC.",85783707,85783707,true
70CMSD18P00000097,2018,10657.7,10657.7,"YOUNG SCALE CO., LLC",60643533,60643533,false
70CMSD18P00000099,2018,16800,16800,COWBOY STREETLIGHT CONCEALMENTS LLC,85189089,85189089,false
70CMSD18P00000100,2018,5280,18480,CALLYO 2009 CORP.,969239529,969239529,false
70CMSD18P00000101,2018,8000,32000,SAFER SOCIETY GROUP SWEDEN AB,350663899,350663899,false
70CMSD18P00000102,2018,5710.74,5710.74,CDW GOVERNMENT LLC,26157235,808068253,true
70CMSD18P00000104,2018,10210,10210,"SANDOVAL CUSTOM CREATIONS, INC.",958313769,958313769,true
70CMSD18P00000105,2018,9659.31,9659.31,ADVANCED DEFENSE TECHNOLOGIES INC.,783014954,533518072,false
70CMSW18D00000001,2018,,50020690,VISTA OUTDOOR SALES LLC,79331239,79728394,true
70CMSW18FACR00002,2018,23389.17,23389.17,UMBC TRAINING CENTERS LLC,198350394,198350394,false
70CMSW18FACR00003,2018,3615.12,3615.12,LINKEDIN CORPORATION,129133893,81466849,false
70CMSW18FC0000001,2018,4761.65,4761.65,BENEFIT PLANNING INCORPORATED,790801765,790801765,true
70CMSW18FC0000002,2018,4326,4326,"ALLCLEAR ID, INC.",790818772,790818772,true
70CMSW18FC0000003,2018,130010.68,130010.68,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
70CMSW18FC0000004,2018,30613.45,30613.45,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
70CMSW18FC0000005,2018,106000,106000,"JDG ASSOCIATES, INC.",624408167,624408167,true
70CMSW18FC0000006,2018,1776.62,1776.62,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000007,2018,9604.7,9604.7,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
70CMSW18FC0000008,2018,471096.64,471096.64,M. L. BENJAMIN ENTERPRISES INC.,194508131,194508131,true
70CMSW18FC0000011,2018,110413.1,110413.1,KNIGHT'S ARMAMENT COMPANY,54038138,54038138,true
70CMSW18FC0000012,2018,193911.3,193911.3,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000013,2018,182746.55,182746.55,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000014,2018,56815,56815,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
70CMSW18FC0000015,2018,192202.04,192202.04,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
70CMSW18FC0000016,2018,115422.3,115422.3,"HERMAN MILLER, INC.",6012801,6012801,false
70CMSW18FC0000017,2018,179089.92,179089.92,KNIGHT'S ARMAMENT COMPANY,54038138,54038138,true
70CMSW18FC0000018,2018,19353.6,19353.6,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
70CMSW18FC0000019,2018,235220,235220,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
70CMSW18FC0000020,2018,23160.26,23160.26,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000021,2018,321966.68,321966.68,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000022,2018,101441.97,101441.97,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000023,2018,170325.35,170325.35,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000024,2018,15228.21,15228.21,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000025,2018,1168999.5,6045047.1,GRANT THORNTON LLP,128159105,347201258,true
70CMSW18FC0000026,2018,6707.4,6707.4,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000027,2018,9724,9724,BENEFIT PLANNING INCORPORATED,790801765,790801765,true
70CMSW18FC0000029,2018,5038,5038,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000030,2018,183628.22,183628.22,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000032,2018,252992.06,252992.06,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000033,2018,56684,56684,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
70CMSW18FC0000034,2018,134696,134696,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
70CMSW18FC0000036,2018,10000,10000,RED CARROT INC,31689583,31689583,true
70CMSW18FC0000037,2018,11500,11500,ATLANTIC DIVING SUPPLY INCORPORATED,27079776,78857127,true
70CMSW18FC0000038,2018,5175,5175,BENEFIT PLANNING INCORPORATED,790801765,790801765,true
70CMSW18FC0000039,2018,11239.16,11239.16,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000040,2018,3008,3008,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
70CMSW18FC0000041,2018,87841.41,87841.41,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000042,2018,4822.27,4822.27,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000043,2018,9824.1,9824.1,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000044,2018,11290.88,11290.88,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000046,2018,10336,10336,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000049,2018,14747.7,14747.7,"ATLANTIC DIVING SUPPLY, INC.",27079776,78857127,true
70CMSW18FC0000050,2018,9350,9350,BENEFIT PLANNING INCORPORATED,790801765,790801765,true
70CMSW18FC0000052,2018,9275,9275,BENEFIT PLANNING INCORPORATED,790801765,790801765,true
70CMSW18FC0000053,2018,11050,11050,BENEFIT PLANNING INCORPORATED,790801765,790801765,true
70CMSW18FC0000055,2018,4975,4975,BENEFIT PLANNING INCORPORATED,790801765,790801765,true
70CMSW18FC0000057,2018,31897.81,31897.81,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000058,2018,31718.06,31718.06,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000059,2018,11325,11325,BENEFIT PLANNING INCORPORATED,790801765,790801765,true
70CMSW18FC0000061,2018,9050,9050,BENEFIT PLANNING INCORPORATED,790801765,790801765,true
70CMSW18FC0000062,2018,100675.17,100675.17,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000063,2018,99498.13,99498.13,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000064,2018,5275,5275,BENEFIT PLANNING INCORPORATED,790801765,790801765,true
70CMSW18FC0000065,2018,246920.7,246920.7,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000066,2018,49835.42,49835.42,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000067,2018,3553.25,3553.25,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000069,2018,22771.98,22771.98,U S BUSINESS INTERIORS INCORPORATED,614386019,614386019,false
70CMSW18FC0000070,2018,8548,8548,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FC0000072,2018,10035.64,10035.64,PRICE MODERN LLC,3073525,3073525,true
70CMSW18FR0000001,2018,30618,30618,"VF IMAGEWEAR, INC.",4048013,2344208,true
70CMSW18FR0000002,2018,2889710.08,28002009.45,"CHENEGA FACILITIES MANAGEMENT, LLC",78650478,622692994,false
70CMSW18FR0000003,2018,3500,31500,FEDERAL EXPRESS CORPORATION,610703282,3141970,false
70CMSW18FR0000004,2018,10520,31560,"LRP PUBLICATIONS, INC.",85698900,85698900,false
70CMSW18FR0000005,2018,3500,31500,UNITED PARCEL SERVICE CO.,155953086,6991681,false
70CMSW18FR0000006,2018,275630,275630,VISTA OUTDOOR SALES LLC,79331239,79728394,true
70CMSW18FR0000007,2018,5862.5,5862.5,COMPLETE BOOK & MEDIA SUPPLY I,10891187,10891187,false
70CMSW18FR0000008,2018,38153.6,38153.6,AARDVARK,861004349,861004349,true
70CMSW18FR0000009,2018,14696.64,14696.64,"VF IMAGEWEAR, INC.",4048013,2344208,true
70CMSW18FR0000010,2018,1164587.95,1164587.95,"SIG SAUER, INC",78770392,78770392,true
70CMSW18FR0000011,2018,56490,56490,JOHN WILEY AND SONS INCORPORATED,1519248,1519248,true
70CMSW18FR0000014,2018,22304.48,22304.48,VISTA OUTDOOR SALES LLC,79331239,79728394,true
70CMSW18FR0000015,2018,559335.5,2863994.5,"KCORP SUPPORT SERVICES, INC.",790993252,943392522,true
70CMSW18FR0000016,2018,748192.93,748192.93,"TACTICAL & SURVIVAL SPECIALTIES, INC.",607775848,607775848,true
70CMSW18FR0000017,2018,8222.5,8222.5,"HARDIGG INDUSTRIES, INC.",1121912,82193277,false
70CMSW18FR0000018,2018,324650,324650,VISTA OUTDOOR SALES LLC,79331239,79728394,true
70CMSW18FR0000019,2018,205069.4,205069.4,"TACTICAL & SURVIVAL SPECIALTIES, INC.",607775848,607775848,true
70CMSW18FR0000020,2018,15655.64,15655.64,"NOVA SOLUTIONS, INC.",194331401,194331401,false
70CMSW18FR0000022,2018,4950,4950,"CORONADO DISTRIBUTION COMPANY, INC.",965961860,965961860,false
70CMSW18FR0000023,2018,985034.88,985034.88,VISTA OUTDOOR SALES LLC,79331239,79728394,true
70CMSW18FR0000024,2018,14078.52,14078.52,ATLANTIC DIVING SUPPLY INCORPORATED,27079776,78857127,true
70CMSW18FR0000025,2018,16227.54,16227.54,"VF IMAGEWEAR, INC.",4048013,2344208,true
70CMSW18FR0000026,2018,13636.48,13636.48,"TACTICAL & SURVIVAL SPECIALTIES, INC.",607775848,607775848,true
70CMSW18FR0000027,2018,1897,1897,SECURITY ENGINEERED MCHY COMPANY,5957329,5957329,true
70CMSW18FR0000028,2018,582209.67,582209.67,"SIG SAUER, INC",78770392,78770392,true
70CMSW18FR0000029,2018,279500,279500,VISTA OUTDOOR SALES LLC,79331239,79728394,true
70CMSW18FR0000030,2018,50722.8,50722.8,AARDVARK,861004349,861004349,true
70CMSW18FR0000031,2018,95311.98,95311.98,AARDVARK,861004349,861004349,true
70CMSW18FR0000032,2018,29867.52,29867.52,"VF IMAGEWEAR, INC.",4048013,2344208,true
70CMSW18FR0000033,2018,9381.25,9381.25,"VARIDESK, LLC",79464963,79464963,true
70CMSW18FR0000035,2018,10340.98,10340.98,"TACTICAL & SURVIVAL SPECIALTIES, INC.",607775848,607775848,true
70CMSW18FR0000037,2018,8530,8530,FOSTER & LEVESQUE LLC,557049830,557049830,false
70CMSW18FR0000039,2018,483320,483320,VISTA OUTDOOR SALES LLC,79331239,79728394,true
70CMSW18FR0000040,2018,384560,384560,VISTA OUTDOOR SALES LLC,79331239,79728394,true
70CMSW18FR0000041,2018,239630,239630,VISTA OUTDOOR SALES LLC,79331239,79728394,true
