duns,cleanName,vendorName,origName,url
877936518,Dell Marketing,DELL MARKETING L.P.,DELL MARKETING L.P.,http://www.dell.com
878187012,Savantage Financial Services,"SAVANTAGE FINANCIAL SERVICES, INC.","SAVANTAGE FINANCIAL SERVICES,",
878515956,Nord Atlantic Trading,Nord Atlantic Trading Inc,NORD ATLANTIC TRADING INC,http://gpssignal.com
878854504,EMS Safety Services,EMS SAFETY SERVICES INC,EMS SAFETY SERVICES INC,http://www.emssafety.com
879016178,Maryland Dept of Public Safety & Correctional Services,"Public Safety & Correctional Services, Maryland Dept Of","PUBLIC SAFETY & CORRECTIONAL SERVICES, MARYLAND DEPT OF",http://www.dpscs.state.md.us
879059400,American Security Programs,"American Security Programs, Inc ","AMERICAN SECURITY PROGRAMS, IN",http://www.securityprograms.com
879289254,Phoenix Trading,PHOENIX TRADING INC.,PHOENIX TRADING INC.,
879740454,Trailboss Enterprises,"Trailboss Enterprises, Inc.","TRAILBOSS ENTERPRISES, INC.",http://www.trailbossinc.com
879774248,Sai Systems International,"Sai Systems International, Inc.",SAI SYSTEMS INTERNATIONAL INCORPORATED,http://www.saisystems.com
883012874,TQM,"TQM, LLC","T.Q.M., INC.",http://www.tworiversmedical.com
883217606,The J. Diamond Group,,"J. DIAMOND GROUP, INC., THE",
884261082,FedResults,"FedResults, Inc.","FEDRESULTS, INC.",http://www.fedresults.com
926705633,Global Data Center,Global Data Center Inc.,GLOBAL DATA CENTER INC,http://www.globaldatacenter.com
926769431,Jenkins Security Consultants,"JENKINS SECURITY CONSULTANTS, INC.",JENKINS SECURITY CONSULTANTS INCORPORATED,www.jenkinssecurityconsultants.com
926918756,Interceptor Public Safety Products,"INTERCEPTOR PUBLIC SAFETY PRODUCTS, INC.","INTERCEPTOR PUBLIC SAFETY PRODUCTS, INC.",http://www.interceptor-pse.com
927481239,Tinfoil Security,TINFOIL SECURITY INC ,TINFOIL SECURITY INC,https://www.tinfoilsecurity.com
928251321,Witmer Public Safety Group,"Witmer Public Safety Group, Inc.",WITMER ASSOCIATES INCORPORATED,http://www.thefirestore.com/
929305191,Chief Supply Corporation,Chief Supply Corporation,CHIEF SUPPLY CORPORATION,http://www.chiefsupply.com
931670392,C.F.I. Delivery,"C.F.I. Delivery, Ltd.","C.F.I. DELIVERY, LTD.",http://www.cfidelivery.com
932061653,Allways Shred,"Allways Shred, INC. ","KLEMES FAMILY HOLDINGS, INC.",www.proshred.com/Raleigh
932463313,R A Mechanical & Sons,"R A Mechanical & Sons, Inc. ","R A MECHANICAL & SONS, INC.",
932469612,C & C International Computers & Consultants,"C & C International Computers & Consultants, Inc.","C & C INTERNATIONAL COMPUTERS & CONSULTANTS, INC.",http://www.ccintercomputers.com
932683121,Computech International,"COMPUTECH INTERNATIONAL, INC.","COMPUTECH INTERNATIONAL, INC.",http://www.cti-intl.com
933678708,Red River Technology,Red River Technology LLC,"RED RIVER COMPUTER CO., INC.",HTTP://WWW.REDRIVER.COM
933766441,Silas Frazier Realty,SILAS FRAZIER REALTY LLC,SILAS FRAZIER REALTY LLC,http://www.silasfrazierrealty.com/
937939460,Interconnect Communication Specialists,Interconnect Communication Specialists ,INTERCONNECT COMMUNICATION SPECIALISTS,
938289527,Executive Information Systems,"EXECUTIVE INFORMATION SYSTEMS, LLC","EXECUTIVE INFORMATION SYSTEMS,",
939827127,Language Training Center,"Language Training Center, Inc.","LANGUAGE TRAINING CENTER, INC.",http://www.ltclanguagesolutions.com
941326894,Access Distributors,"Access Distributors, Inc.","ACCESS DISTRIBUTORS, INC",http://www.accessdistributors.com
942173550,Ellison Systems,Ellison Systems Inc. ,ELLISON SYSTEMS INCORPORATED,http://www.shoplet.com
942273863,Pacer Service Center,PACER SERVICE CENTER,PACER SERVICE CENTER,
942320656,Venture Netcomm,"Venture Netcomm, Inc. ","VENTURE NETCOMM, INC.",
942408766,MA Federal,"MA Federal, Inc. ","MA FEDERAL, INC.",http://www.igov.com
943629535,Priority Courier,PRIORITY COURIER,PRIORITY COURIER,
944508394,Asset Security Tracking Recove,ASSET SECURITY TRACKING RECOVE ,ASSET SECURITY TRACKING RECOVE,
945163509,Supreme Security Systems,"Supreme Security Systems, Inc.","SUPREME SECURITY SYSTEMS, INC.",https://www.supremealarm.com
945193316,Folsom Shooting Club,Folsom Shooting Club Inc,FOLSOM SHOOTING CLUB INC,http://wwwsacvalley.org
946075330,Flytecomm,"Flytecomm, Inc. ","FLYTECOMM, INC.",www.flytecomm.com
947905766,Town of Islip,,"ISLIP, TOWN OF",
948396890,JTF Business Systems Corporation,JTF Business Systems Corporation,JTF BUSINESS SYSTEMS INC,http://www.JTFBus.com
948828236,National Hospitality Management,NATIONAL HOSPITALITY MANAGEMENT,NATIONAL HOSPITALITY MANAGEMENT,
948928270,Government Contract Solutions,Government Contract Solutions Inc,GOVERNMENT CONTRACT SOLUTIONS INC,http://www.gcsinfo.com
949053185,Bromberg & Associates,"BROMBERG & ASSOCIATES, L.L.C.",BROMBERG AND ASSOCIATES LIMITED LIABILITY COMPANY,http://www.brombergtranslations.com
949171268,Recall Technologies,"Recall Technologies, Inc.","RECALL TECHNOLOGIES, INC.",http://WWW.RECALLTECH.COM
949873624,AllWorld Language Consultants,ALLWORLD LANGUAGE CONSULTANTS INC.,ALLWORLD LANGUAGE CONSULTANTS INC.,ALCINC.COM
956122402,Pyramid Systems,"Pyramid Systems, Inc. ","PYRAMID SYSTEMS, INC.",http://www.pyramidsystems.com
956259105,Bennet Communications,,BENNET COMMUNICATIONS INC,
957050883,Govplace,GOVPLACE,GOVPLACE,http://www.govplace.com
957523111,Go & Zalez,GO & ZALEZ INC.,GO & ZALEZ INC.,HTTPS://WWW.THUNDERGUNRANGE.COM
957578685,Vohne Liche Kennels,Vohne Liche Kennels Inc,VOHNE LICHE KENNELS INC,http://www.VOHNELICHE.COM
958098352,J P Industries,J P INDUSTRIES INC,J P INDUSTRIES INC,https://www.jpindustries.org
958313769,Sandoval Custom Creations,"SANDOVAL CUSTOM CREATIONS, INC.","SANDOVAL CUSTOM CREATIONS, INC.",
959263484,Rosamilia Builders,ROSAMILIA BUILDERS ,ROSAMILIA BUILDERS,
959391509,Unistar-Sparco Computers,"Unistar-Sparco Computers, Inc. ","UNISTAR-SPARCO COMPUTERS, INC.",http://www.sparco.com
960380806,The Training Connection,"TRAINING CONNECTION, INC., THE",TRAINING CONNECTION INCORPORATED (6903),www.thetrainingconnection.com
961404241,Universal Language Corporation,UNIVERSAL LANGUAGE CORPORATION,UNIVERSAL LANGUAGE CORPORATION,http://www.unilangcorp.org/
961600272,GovSmart,"GovSmart, Inc.","GOVSMART, INC.",http://www.govsmart.com
961615924,Neostek,"Neostek, Inc","NEOSTEK, INC",
961704876,Classic Air Charter,CLASSIC AIR CHARTER INC.,CLASSIC AIR CHARTER INC.,www.classicaircharters.com
961746620,QBASE-McNeil Integrated Solutions,Qbase-McNeil Integrated Solutions RLLP,QBASE-MCNEIL INTEGRATED SOLUTIONS,
961846417,General Dynamics Ordnance and Tactical Systems - Simunition Operations,"GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS,  INC.","GENERAL DYNAMICS ORDNANCE AND TACTICAL SYSTEMS - SIMUNITION OPERATIONS, INC.",http://WWW.SIMUNITION.COM
961868721,Protective Products Enterprises,"Protective Products Enterprises, Inc.","PROTECTIVE PRODUCTS ENTERPRISES, INC",http://www.body-armor.com
962257445,LC Industries,,"LC INDUSTRIES, INC.",
962373515,360 IT Integrated Solutions,360 IT Integrated Solutions ,360 IT INTEGRATED SOLUTIONS,http://www.360itis.com
962380692,Security Solutions Group,"SECURITY SOLUTIONS GROUP, L.L.C.","SECURITY SOLUTIONS GROUP, L.L.C.",
962685736,Time Warner Entertainment Company,"TIME WARNER ENTERTAINMENT COMPANY, L.P.","TIME WARNER ENTERTAINMENT COMPANY, L.P.",
962843496,City of Colma,"COLMA, CITY OF","COLMA, CITY OF",
962916144,TruckVault,"TruckVault, Inc.","TRUCKVAULT, INC.",http://www.truckvault.com
963484485,AccessData Group,"AccessData Group, Inc.",ACCESSDATA GROUP INC.,http://accessdata.com/index.html
963510578,N2grate Government Technology Solutions,"N2grate Government Technology Solutions, LLC ","N2GRATE GOVERNMENT TECHNOLOGY SOLUTIONS, LLC",http://www.n2grate.com
963846097,Pat V. MacK,"Pat V. Mack, Inc.","PAT V. MACK, INC.",
964551386,Dentrust Dental International,"Dentrust Dental International, Inc.","DENTRUST DENTAL INTERNATIONAL, INC.",
965068661,Botach,Botach Inc.,BOTACH TACTICAL,http://www.botach.com
965105120,Close Quarters Tactical,"CLOSE QUARTERS TACTICAL, LLC","CLOSE QUARTERS TACTICAL, LLC",www.cqtusa.com
965431047,Wabana Group,WABANA GROUP LLC ,WABANA GROUP LLC,
965573421,Range Systems,"Range Systems, Inc.","RENEW RESOURCES, INC.",www.range-systems.com
965603293,Legal Interpreting Services,"Legal Interpreting Services, Inc.","LEGAL INTERPRETING SERVICES, INC.",http://www.lissol.com
965669000,Applied Fundamentals Consulting,Applied Fundamentals Consulting LLC ,APPLIED FUNDAMENTALS CONSULTING LLC,www.appliedfundamentals.net
965708477,Infocus Health,"INFOCUS HEALTH, LLC","INFOCUS HEALTH, LLC",
965961860,Coronado Distribution Company,"CORONADO DISTRIBUTION COMPANY, INC.","CORONADO DISTRIBUTION COMPANY, INC.",http://www.coronadodc.com
966127768,Firelake Construction,"FIRELAKE CONSTRUCTION, INC.","FIRELAKE CONSTRUCTION, INC.",HTTPS://WWW.FIRELAKECO.COM
966326514,Advanced Educational Products,"ADVANCED EDUCATIONAL PRODUCTS, INC.","ADVANCED EDUCATIONAL PRODUCTS, INC.",http://www.aepbooks.com
966572682,Green IT Systems Group,,GREEN IT SYSTEMS GROUP,
966648503,Capital Shredder,Capital Shredder Corp,CAPITAL SHREDDER CORP,http://www.papershredders.com
967488581,Leidos,"LEIDOS, INC.","LEIDOS, INC.",http://www.leidos.com
967488987,Leidos,"LEIDOS, INC.","LEIDOS, INC.",http://www.leidos.com
967796173,Sis Global Solutions,"SIS GLOBAL SOLUTIONS, LLC","SIS GLOBAL SOLUTIONS, LLC",
968058177,Shore Solutions,"Shore Solutions, Inc.","SHORE SOLUTIONS, INC.",
968093398,Sumuri,Sumuri LLC,SUMURI LLC,http://www.sumuri.com
968185491,Comcast Business Communications,"Comcast Business Communications, LLC","COMCAST BUSINESS COMMUNICATIONS, LLC",
968451591,All Points Logistics,"All Points Logistics, LLC",ALL POINTS LOGISTICS INCORPORATED,http://www.allpointsllc.com
968509575,Risklens,"RISKLENS, INC.","RISKLENS, INC.",http://www.risklens.com
968904698,Cellco Partnership,Cellco Partnership,CELLCO PARTNERSHIP DBA VERIZON WIRELESS,http://www.verizonwireless.com/index.html
968908124,Progend,PROGEND INC,PROGEND INC,
969239529,Callyo 2009,CALLYO 2009 CORP.,CALLYO 2009 CORP.,http://callyo.com
969347496,Phoenix Supply,,"PHOENIX SUPPLY, LLC",
969770952,Sixt Rent A Car,"Sixt Rent A Car, LLC","SIXT RENT A CAR, LLC",
969820914,Jasper Sawyer Company,Jasper Sawyer Company L.L.C. ,JASPER SAWYER COMPANY L.L.C,
969943864,Interpark,INTERPARK LLC,INTERPARK LLC,
82193277,Pelican Products,"PELICAN PRODUCTS, INC.","HARDIGG INDUSTRIES, INC.",http://www.pelican.com
14784388,Remington Arms Company,,"REMINGTON ARMS COMPANY, LLC",
690536925,Sharp Electronics Corporation,,SHARP ELECTRONICS CORPORATION,
737341631,G4S Secure Solutions USA,,G4S SECURE SOLUTIONS (USA) INC,
3133790,Virginia Polytechnic Institute & State University,,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,
3773603,Casey & Hayes,"Casey & Hayes, Inc. ","BREDE-WASHINGTON, INC.",
108024050,AT&T Mobility,,AT&T MOBILITY LLC,
86694861,Altec Industries,,ALTEC INDUSTRIES INC,
2344208,VF Imagewear,,"VF IMAGEWEAR, INC.",
1408673,Thermo Electron Corporation,THERMO ELECTRON CORPORATION,FISHER SCIENTIFIC COMPANY L.L.C.,
788549012,Widepoint Corporation,WIDEPOINT CORPORATION,WIDEPOINT INTEGRATED SOLUTIONS CORP.,http://www.widepoint.com
9256819,The Boeing Company,"Boeing Company, The","DIGITAL RECEIVER TECHNOLOGY, INC.",http://www.boeing.com/
148301935,Spot,,SPOT LLC,
985594574,Johnson Controls,,"JOHNSON CONTROLS, INC.",
6070445,Oshkosh Corporation,Oshkosh Corporation,"PIERCE MANUFACTURING, INC.",
79728394,Vista Outdoor,Vista Outdoor Inc.,FEDERAL CARTRIDGE COMPANY,www.vistaoutdoor.com
618705925,Orbital ATK,"Orbital ATK, Inc.",FEDERAL CARTRIDGE COMPANY,
964725688,Booz Allen Hamilton Holding Corporation,Booz Allen Hamilton Holding Corporation,BOOZ ALLEN HAMILTON INCORPORATED (3626),HTTP://BOOZALLEN.COM
1023472,Tyco Integrated Security,,TYCO INTEGRATED SECURITY LLC,
687763879,Bizflow,,BIZFLOW CORP.,
859780389,Tab Products Co,,"TAB PRODUCTS CO, LLC",
624851515,Sirina Fire Protection,SIRINA FIRE PROTECTION CORP.,SIRINA PROTECTION SYSTEMS CORP.,https://www.sirinafire.com.com
68678788,DLH Holdings,DLH Holdings Corp.,DANYA INTERNATIONAL LLC,
50726181,Lincoln Moving & Storage of Buffalo,,"LINCOLN MOVING & STORAGE OF BUFFALO, INC.",
113402713,Franklin Covey Client Sales,,FRANKLIN COVEY CLIENT SALES INC,
248503187,Guidance Software,,"GUIDANCE SOFTWARE, INC.",
298452707,Serco Services,,SERCO SERVICES INC.,
967356127,Northrop Grumman Corporation,NORTHROP GRUMMAN CORPORATION,NORTHROP GRUMMAN SYSTEMS CORPORATION,
14127109,Deloitte Consulting,,DELOITTE CONSULTING LLP,
4203337,Harris Corporation,,HARRIS CORPORATION,
1338979,Textron,,TEXTRON INC.,
808068253,CDW Government,,CDW GOVERNMENT LLC,
78857127,Atlantic Diving Supply,,"ATLANTIC DIVING SUPPLY, INC.",
9581646,County of San Diego,COUNTY OF SAN DIEGO,"SAN DIEGO, COUNTY OF",
8381758,Broadcast Microwave Services,,"BROADCAST MICROWAVE SERVICES, INC.",
861422434,Laboratory Corporation of America Holdings,LABORATORY CORPORATION OF AMERICA HOLDINGS,LABORATORY CORPORATION OF AMERICA,
2537595,Texas Workforce Commission,,TEXAS WORKFORCE COMMISSION,
8382293,Cubic Global Defense,,"CUBIC GLOBAL DEFENSE, INC.",
962701632,Innoviss,"INNOVISS, INC.",MANTECH M S M SECURITY SERVICE,http://www.innoviss.com
806785247,Visionary Integration Professionals,,VISIONARY INTEGRATION PROFESSIONALS LLC,
97220180,Gartner,"GARTNER, INC.","PERSONNEL DECISIONS RESEARCH INSTITUTES, INC",http://WWW.GARTNER.COM
985419987,Eaton Corporation,,EATON CORPORATION,
42630900,National Business Furniture,,"NATIONAL BUSINESS FURNITURE, LLC",
2323145,City of Philadelphia,"Philadelphia, City Of","PHILADELPHIA, CITY OF",http://www.Phila.Gov
49591852,Xerox Corporation,Xerox Corporation,XEROX CORPORATION,
7872690,The Mitre Corporation,THE MITRE CORPORATION,THE MITRE CORPORATION,
690549118,Ricoh Company,"RICOH COMPANY,LTD.","RICOH USA, INC.",
1381284,General Dynamics Corporation,GENERAL DYNAMICS CORPORATION,COMPUTER SCIENCES CORPORATION,
20645206,SP Plus Corporation,SP Plus Corporation,CENTRAL PARKING CORPORATION,
73299026,City of New York,,"NEW YORK, CITY OF",
602495579,Hyatt Corporation,,HYATT CORPORATION,
79297662,Keysight Technologies,"Keysight Technologies, Inc. ","KEYSIGHT TECHNOLOGIES, INC.",www.keysight.com
170009687,Language Line,,LANGUAGE LINE LLC,
808245794,University of Alabama at Birmingham,,UNIVERSITY OF ALABAMA AT BIRMINGHAM,
156992745,Integrio Technologies,"Integrio Technologies, LLC",EMTEC FEDERAL INCORPORATED,http://www.integrio.com
690557624,Kyocera Document Solutions America,,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",
824878086,Atrium Hotels,"Atrium Hotels, L.P. ",TUCSON HOTELS LP,http://www.holidayinn.com/h/d/hi/1/en/hotel/sgfno
1325463,Motorola,,MOTOROLA INCORPORATED,
55947485,City of Orlando,,"ORLANDO, CITY OF",
46901799,Coxcom,,"COXCOM, INC.",
79282059,Haworth,,"HAWORTH, INC",
107930133,Colonial Parking,,COLONIAL PARKING INC,
50911668,Level 3 Communications,,LEVEL 3 COMMUNICATIONS LIMITED LIABILITY COMPANY,
6970263,Level 3 Communications,"Level 3 Communications, Inc. ",LEVEL 3 COMMUNICATIONS LIMITED LIABILITY COMPANY,www.level3.com
79659453,Wackenhut Services,,"WACKENHUT SERVICES, INCORPORATED",
150776503,Time Warner Cable,,TIME WARNER CABLE INC.,
80521853,HP Enterprise Services,,"HP ENTERPRISE SERVICES, LLC",
79834910,Hewlett Packard Enterprise Company,Hewlett Packard Enterprise Company ,"HP ENTERPRISE SERVICES, LLC",www.hpe.com
876868563,Westwind Computer Products,"Westwind Computer Products, Inc.",WESTWIND TEAM LLP,https://www.WWCPinc.com
622692994,Chenega Corporation,CHENEGA CORPORATION,"CHENEGA FACILITIES MANAGEMENT, LLC",http://www.chenega.com
812417640,Aerostar Airport Holdings,,"AEROSTAR AIRPORT HOLDINGS, LLC",
627071103,Point Blank Enterprises,,"POINT BLANK ENTERPRISES, INC.",
78745061,Science Applications International Corporation,Science Applications International Corporation,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,http://www.saic.com
236960576,Luxfer Magtech,,"LUXFER MAGTECH, INC.",
144280943,Copper River Enterprise Services,,"COPPER RIVER ENTERPRISE SERVICES, LLC",
79414138,CBX Holding,"CBX Holding, LLC ",COLD BOX EXPRESS LLC,
1863794,Pricewaterhousecoopers,PRICEWATERHOUSECOOPERS LLP,PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP,
80011988,CSRA,,CSRA LLC,
20256798,Ars Aleut Construction,,"ARS ALEUT CONSTRUCTION, LLC",
363596297,Stericycle,"STERICYCLE, INC.",SHRED-IT USA LLC,http://www.stericycle.com
22634265,Tessco Technologies,TESSCO TECHNOLOGIES INCORPORATED,TESSCO INCORPORATED,http://www.tessco.com
825796688,Visual Systems Group,,"VISUAL SYSTEMS GROUP, INC.",
78411793,Comprehensive Health Services,,"COMPREHENSIVE HEALTH SERVICES, INC.",
791072197,Aramark Uniform & Career Apparel,,"ARAMARK UNIFORM & CAREER APPAREL, LLC",
926878810,Six Continents Hotels,,"SIX CONTINENTS HOTELS, INC",
985033590,Club Car,,"CLUB CAR, LLC",
1338086,Olin Corporation,,OLIN CORPORATION,
78602866,Safariland,,"SAFARILAND, LLC",
73370843,San Diego Association of Governments,SAN DIEGO ASSOCIATION OF GOVERNMENTS,SAN DIEGO ASSOCIATION OF GOVERNMENTS,
58369562,Ernst & Young,Ernst & Young LLP,ERNST & YOUNG LLP,http://www.ey.com
65320400,Crime Information Center Arkansas,,CRIME INFORMATION CENTER ARKANSAS,
371972030,FN America,,"FN AMERICA, LLC",
49159957,Arrow Electronics,"Arrow Electronics, Inc. ","IMMIXTECHNOLOGY, INC.",
13005702,Marriott International,"Marriott International, Inc.","MARRIOTT INTERNATIONAL, INC.",http://www.marriott.com
28579803,Prudential Overall Supply,Prudential Overall Supply,PRUDENTIAL OVERALL SUPPLY,http://www.pos-clean.com
74103508,Jacobs Engineering Group,Jacobs Engineering Group Inc.,"BLUE CANOPY GROUP, LLC",
940825334,Contract Furnishings,"Contract Furnishings, Inc.","CONTRACT FURNISHINGS, INC.",http://www.contractfurnishings.com
86352689,Electronic Warfare Associates,"Electronic Warfare Associates, Inc.","EWA GOVERNMENT SYSTEMS, INC.",http://WWW.EWA.COM
161906193,Federal Prison Industries,,FEDERAL PRISON INDUSTRIES INC,
78570513,GTSI,,GTSI CORP.,
161395389,Unicom Systems,Unicom Systems Inc.,GTSI CORP.,
60052750,County of Latah,"LATAH, COUNTY OF","LATAH, COUNTY OF",www.latah.id.us
8898884,L3 Technologies,"L3 Technologies, Inc.",L-3 COMMUNICATIONS CORPORATION,http://www.L3T.com
611639688,Corp Ten International,,CORP TEN INTERNATIONAL,
690549662,Canon USA.,,"CANON U.S.A., INC.",
107636946,Maryland Economic Development Corporation,,MARYLAND ECONOMIC DEVELOPMENT CORPORATION,
88765177,Miller-Heiman,"Miller-Heiman, Inc.","TWENTYEIGHTY STRATEGY EXECUTION, INC.",http://www.millerheiman.com
1307636,Life Fitness,,"LIFE FITNESS, INC.",
603395794,Colt Defense,,COLT DEFENSE LLC,
218114890,4Imprint,,"4IMPRINT, INC.",
14089630,Visionworx,,"VISIONWORX, LLC",
78628925,Peraton,,PERATON INC.,
19723535,UniFirst Corporation,UniFirst Corporation,UNIFIRST CORPORATION,
783837672,Kadix Systems,,"KADIX SYSTEMS, LLC",
347201258,Grant Thornton,,GRANT THORNTON LLP,
6991681,United Parcel Service,"UNITED PARCEL SERVICE, INC.",UNITED PARCEL SERVICE INCORPORATED (OH) (2075),
884745530,Amazon.com,,AMAZON.COM LLC,
943392522,K’oyitl’ots’ina,K'OYITL'OTS'INA LIMITED,"KCORP TECHNOLOGY SERVICES, INC.",
382014330,Capgemini Government Solutions,,CAPGEMINI GOVERNMENT SOLUTIONS LLC,
7978117,Government Training Institute,,"GOVERNMENT TRAINING INSTITUTE, INC.",
408140007,Marquis Consulting Services,,"MARQUIS CONSULTING SERVICES, INC.",
824891477,Lionbridge Global Solutions Ii,,"LIONBRIDGE GLOBAL SOLUTIONS II, INC.",
4671400,Lionbridge Technologies,"LIONBRIDGE TECHNOLOGIES, INC.","LIONBRIDGE GLOBAL SOLUTIONS II, INC.",http://www.lionbridge.com
331266275,Heckler & Koch Defense,,HECKLER & KOCH DEFENSE INC.,
875632531,Portals Hotel Site,,PORTALS HOTEL SITE LLC,
187615534,Old Harbor Native Corporation,Old Harbor Native Corporation,BARLING BAY LLC,http://www.oldharbornativecorp.com
6552483,Demco,"Demco, Inc.","GAYLORD BROS., INC.",http://www.demco.com
884114609,Dun & Bradstreet,,"DUN & BRADSTREET, INC.",
226012417,Foster & Freeman USA,,FOSTER & FREEMAN USA INC.,
78975807,Satcom Direct Communications,,"SATCOM DIRECT COMMUNICATIONS, INC.",
80198742,Fleet Management Solutions,,"FLEET MANAGEMENT SOLUTIONS, INC.",
815554056,Fleet Management Solutions,,"FLEET MANAGEMENT SOLUTIONS, INC.",
825892289,Trusted Translations,"Trusted Translations, Inc. ",TRUSTED TRANSLATIONS INC,www.trustedtranslations.com
338309115,KDH Defense Systems,,KDH DEFENSE SYSTEMS INC,
620371422,FPMI Solutions,,FPMI SOLUTIONS INCORPORATED,
80408824,Marcon International,,"MARCON INTERNATIONAL, INC.",
63811350,County of Kern,COUNTY OF KERN,"KERN, COUNTY OF",www.co.kern.ca.us
73354573,County of Imperial,"Imperial, County of","IMPERIAL, COUNTY (INC)",
242694172,JSI Telecom,,JSI TELECOM INC.,
648551240,Glock,,"GLOCK, INC.",
69672137,County of Hillsborough,"Hillsborough, County of","HILLSBOROUGH, COUNTY OF",http://www.hillsboroughcounty.org
251100749,West Publishing Corporation,,WEST PUBLISHING CORPORATION,
601839660,Dell Federal Systems,,DELL FEDERAL SYSTEMS L.P.,
79481120,Equus Holdings,"Equus Holdings, Inc",RIMAGE CORPORATION,http://www.eqh.com/
160610809,Kroll Government Services,,KROLL GOVERNMENT SERVICES,
69118289,County of Santa Clara,"Santa Clara, County Of ","SANTA CLARA, COUNTY OF",
79380105,Terminix International Company,,TERMINIX INTERNATIONAL COMPANY,
4534830,State of Connecticut,"CONNECTICUT, STATE OF",DEPARTMENT OF EMERGENCY SERVICES AND PUBLIC PROTECTION,http://www.ct.gov
825036189,FAAC,,FAAC INCORPORATED,
251923587,Shred-It USA,,SHRED-IT USA INC.,
3141970,Federal Express Corporation,,FEDERAL EXPRESS CORPORATION,
217006709,DTC Communications,,"DTC COMMUNICATIONS, INC.",
784964426,Hawaiian Telcom Services Company,,"HAWAIIAN TELCOM SERVICES COMPANY, INC",
210273256,Smiths Detection,,"SMITHS DETECTION, INC.",
75295832,City of Long Beach,"LONG BEACH, CITY OF","LONG BEACH, CITY OF",HTTP://WWW.LONGBEACH.GOV
428869465,Leonardo Spa,LEONARDO SPA,SELEX ES INC.,
13567606,Sentel Corporation,,SENTEL CORPORATION,
750159915,Future Fibre Technologies USA,,FUTURE FIBRE TECHNOLOGIES (US) INC.,
690651989,Sprint Communications Company,,SPRINT COMMUNICATIONS COMPANY L.P.,
40179749,County of Bonner,,"BONNER, COUNTY OF",
355783010,Aimpoint,,"AIMPOINT, INC.",
69586055,Ahtna,"Ahtna, Incorporated","AHTNA SUPPORT AND TRAINING SERVICES, LLC",http://ahtna-inc.com/
143630502,NC4,NC4 Inc.,NC4 PUBLIC SECTOR LIMITED LIABILITY COMPANY,http://www.nc4.com
80234851,Dollar Thrifty Automotive Group,,"DOLLAR THRIFTY AUTOMOTIVE GROUP, INC.",
153531108,Office Depot,"OFFICE DEPOT, INC.","OFFICE DEPOT, INC.",
45534641,CACI International,CACI International Inc,"CACI-ISS, INC.",http://WWW.CACI.COM
966133477,Omniplex World Services,,OMNIPLEX WORLD SERVICES CORP,
90588914,Unlimited Storage,,UNLIMITED STORAGE INC,
48620512,Data Systems Analysts,"DATA SYSTEMS ANALYSTS, INC.",PROJECT PERFORMANCE COMPANY LLC,http://www.dsainc.com
710060653,Fronteo Government Services,,"FRONTEO GOVERNMENT SERVICES, INC.",
969380372,Affordable Interior Systems,,"AFFORDABLE INTERIOR SYSTEMS, INC.",
690552815,Konica Minolta Business Solutions USA.,,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",
210091856,CQ-Roll Call,,"CQ-ROLL CALL, INC.",
533518072,Advanced Defense Technologies,,ADVANCED DEFENSE TECHNOLOGIES INC.,
40828980,County of Sherburne,"Sherburne, County Of (inc) ","SHERBURNE, COUNTY OF (INC)",
52089695,Afognak Native Corporation,Afognak Native Corporation,"ALUTIIQ DIVERSIFIED SERVICES, LLC",
68668805,HDR,"HDR, Inc.","HDR ENVIRONMENTAL, OPERATIONS AND CONSTRUCTION, INC.",http://www.hdrinc.com
79720068,DLT Mergerco,DLT Mergerco LLC ,"DLT SOLUTIONS, LLC",www.dlt.com
808284181,Avaya Federal Solutions,,"AVAYA FEDERAL SOLUTIONS, INC.",
3256088,University System of Maryland,UNIVERSITY SYSTEM OF MARYLAND,UNIVERSITY OF MARYLAND,
32672651,Krueger International,"KRUEGER INTERNATIONAL, INC.","SPACESAVER STORAGE SYSTEMS, INC.",
491179547,Nal Research,,NAL RESEARCH CORP.,
80483434,Feeney Wireless,,"FEENEY WIRELESS, LLC",
111023727,Feeney Wireless,,"FEENEY WIRELESS, LLC",
368401212,Fiskars Brands,,"FISKARS BRANDS, INC.",
54698428,Michigan Department of State Police,,"STATE POLICE, MICHIGAN DEPARTMENT OF",
41002973,New York State Department of Motor Vehicles,,"MOTOR VEHICLES, NEW YORK STATE DEPARTMENT OF",
217304393,BAE Systems Aerospace & Defense Group,,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,
71088637,Vermont State Colleges,,VERMONT STATE COLLEGES,
1673920,McKinsey & Company,,"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",
961665820,The KeyW Holding Corporation,"KeyW Holding Corporation, The","KEYW CORPORATION, THE",http://www.keywcorp.com
5191895,Cision US,Cision US Inc.,"BULLETIN NEWS, LLC",www.cision.com
355229832,MSAB,,MSAB INCORPORATED,
485642987,RUAG Ammotec USA,,"RUAG AMMOTEC USA, INC.",
