duns,cleanName,vendorName,origName,url
61141891,Shoe Corporation of Birmingham,"Shoe Corporation Of Birmingham, Inc.","SHOE CORPORATION OF BIRMINGHAM, INC.",www.shoecorp.com
609647649,Republic Properties Corporation,Republic Properties Corporation,REPUBLIC PROPERTIES CORP,http://www.republicfamilyofcompanies.com
797745718,Acme Supply Co.,"ACME SUPPLY CO., LTD","ACME SUPPLY CO., LTD",http://www.acmesupply.us
805985959,Genesis Resource,GENESIS RESOURCE INC,GENESIS RESOURCE INC,http://www.genesisresource.com
79239061,Cicely B Hudson Solutions,Cicely B Hudson Solutions LLC ,CICELY B HUDSON SOLUTIONS LLC,
194239018,Smiths Detection,"SMITHS DETECTION, INC.","SMITHS DETECTION, INC.",http://www.smithsdetection.com
103202859,Phoenix Textile Corporation,Phoenix Textile Corporation,PHOENIX TEXTILE CORPORATION,http://www.phoenixtextile.com
612878772,Wrigglesworth Enterprises,"WRIGGLESWORTH ENTERPRISES, INC.","WRIGGLESWORTH ENTERPRISES, INC.",http://www.wesourceusa.com
3219862,Industries of the Blind,"Industries of The Blind, Incorporated","INDUSTRIES OF THE BLIND, INCORPORATED",http://www.industriesoftheblind.com
7156409,Alphapointe,Alphapointe ,ALPHAPOINTE,http://www.alphapointe.org
78665809,Treasure Electronics,TREASURE ELECTRONICS INC,TREASURE ELECTRONICS INC,http://www.securitydetection.com
64103047,Shiffler Equipment Sales,,"SHIFFLER EQUIPMENT SALES, INC.",
118280150,Middle Georgia Diversified Industries,Middle Georgia Diversified Industries Inc,MIDDLE GEORGIA DIVERSIFIED INDUSTRIES INC,
808233274,Goaltex,GOALTEX CORP,GOALTEX CORP,http://www.goaltex.com
932683121,Computech International,"COMPUTECH INTERNATIONAL, INC.","COMPUTECH INTERNATIONAL, INC.",http://www.cti-intl.com
147131627,G T Distributors,"G T DISTRIBUTORS, INC.","G T DISTRIBUTORS, INC.",http://www.gtdist.com/
622178747,Federal Prison Industries,"FEDERAL PRISON INDUSTRIES, INC",FEDERAL PRISON INDUSTRIES INC,https://www.unicor.gov
79832637,Global Infinity Enterprise,GLOBAL INFINITY ENTERPRISE LIMITED LIABILITY COMPANY ,GLOBAL INFINITY ENTERPRISE LIMITED LIABILITY COMPANY,http://www.giellc.com
198749777,Selex ES,Selex ES Inc. ,SELEX ES INC.,http://www.us.selex-es.com/
51266187,Brantley Bros Moving & Stor Co,BRANTLEY BROS MOVING & STOR CO,BRANTLEY BROS MOVING & STOR CO,
76524429,Kp Electronics,KP ELECTRONICS LLC,KP ELECTRONICS LLC,
103280830,Canal Alarm Devices,"Canal Alarm Devices, Inc. ","CANAL ALARM DEVICES, INC.",http://www.canalalarm.com
42395868,EcoVantage Energy,EcoVantage Energy Inc.,"ECOVANTAGE ENERGY, INC.",http://www.EcoVantageEnergy.com
79186185,North Central Sight Services,"NORTH CENTRAL SIGHT SERVICES, INC.","NORTH CENTRAL SIGHT SERVICES, INC.",http://www.ncsight.org
80306134,A1 Tech Pal,A1 Tech Pal Inc.,"A1 TECH PAL, INC",
601903479,M.A.N.S. Distributors,"M.A.N.S. Distributors, Inc.","M.A.N.S. DISTRIBUTORS, INC.",http://www.mans.us
796365240,Connecticut Trailers,"CONNECTICUT TRAILERS, INC.","CONNECTICUT TRAILERS, INC.",https://www.cttrailers.com
81040214,Communications-Applied Technology Company,COMMUNICATIONS-APPLIED TECHNOLOGY COMPANY,COMMUNICATIONS APPLIED TECHNOLOGY COMPANY INCORPORATED,http://www.c-at.com
965573421,Range Systems,"Range Systems, Inc.","RENEW RESOURCES, INC.",www.range-systems.com
965068661,Botach,Botach Inc.,BOTACH TACTICAL,http://www.botach.com
52927001,Optim,OPTIM LLC,OPTIM INC,http://www.optim-llc.com
786094003,17th St. Photo Supply,"17th St. Photo Supply, Inc.",17TH STREET PHOTO SUPPLY INCORPORATED,https://www.17photo.com
90031253,The  Viking Corporation,"VIKING CORPORATION, THE","VIKING CORPORATION, THE",
967796173,Sis Global Solutions,"SIS GLOBAL SOLUTIONS, LLC","SIS GLOBAL SOLUTIONS, LLC",
833045243,Time Warner Cable Information Services (hawaii),"TIME WARNER CABLE INFORMATION SERVICES (HAWAII), LLC","TIME WARNER CABLE INFORMATION SERVICES (HAWAII), LLC",
827110136,The  KeyW Corporation,"KeyW Corporation, The","KEYW CORPORATION, THE",http://www.keywcorp.com
88603548,Six Continents Hotels,"SIX CONTINENTS HOTELS, INC","SIX CONTINENTS HOTELS, INC",
948828236,National Hospitality Management,NATIONAL HOSPITALITY MANAGEMENT,NATIONAL HOSPITALITY MANAGEMENT,
208142526,Sendum Wireless Corporation,Sendum Wireless Corporation,SENDUM WIRELESS CORPORATION,www.sendum.com
808474212,Karda Systems,Karda Systems LLC,KARDA SYSTEMS LLC,
105683390,Luella Nelson,LUELLA NELSON,LUELLA NELSON,
156123916,"Gulf Breeze Properties, Ii","GULF BREEZE PROPERTIES, II L.L.C.","GULF BREEZE PROPERTIES, II L.L.C.",
833719065,Aurora Sportsmens Club,Aurora Sportsmens Club ,AURORA SPORTSMENS CLUB,
171078947,Calspan Corporation,CALSPAN CORPORATION,CALSPAN CORPORATION,www.calspan.com
10406543,Maya Interpreters,MAYA INTERPRETERS,MAYA INTERPRETERS,www.mayainterpreters.com
167789531,Atlantic Signal,ATLANTIC SIGNAL LLC,ATLANTIC SIGNAL LLC,http://www.atlanticsignal.com
66828476,Production Automation Corporation,Production Automation Corporation ,PRODUCTION AUTOMATION CORPORATION,http://www.gotopac.com
73407728,Taylor Holdings,"Taylor Holdings, LLC",TAYLOR HOLDINGS LLC,
183749220,Advanced Government Solutions,"Advanced Government Solutions, Inc.",U S  GOVERNMENT CONSULTING GRO,http://www.agsi.net
137206202,Eagle Hill Consulting,"Eagle Hill Consulting, LLC ","EAGLE HILL CONSULTING, LLC",http://www.eaglehillconsulting.com
153903802,Atlantic Management Center,"Atlantic Management Center, Inc.",ATLANTIC MANAGEMENT CENTER INCORPORATED,http://www.amciweb.com
133036850,United Site Services,"United Site Services, Inc.","UNITED SITE SERVICES, INC.",http://www.unitedsiteservices.com
361400849,Hardware,"Hardware, Inc.","HARDWARE, INC",http://www.hardwareincnola.com
121556096,Omnifics,"Omnifics, Inc.","OMNIFICS, INC.",
9066481,Ammunition Accessories,AMMUNITION ACCESSORIES INC.,AMMUNITION ACCESSORIES INC.,
118030845,Maryland Economic Development Corporation,MARYLAND ECONOMIC DEVELOPMENT CORPORATION,MARYLAND ECONOMIC DEVELOPMENT CORPORATION,https://www.chesapeakebay.hyatt.com
827865622,Helix Group,HELIX GROUP LLC,HELIX GROUP LLC,
11667040,Potomac Forum,POTOMAC FORUM LTD,POTOMAC FORUM LTD,https://www.potomacforum.org
46420766,BML Tool & Mfg,BML TOOL & MFG CORP.,BML TOOL & MFG CORP.,
167095418,Insyte,Insyte LLC,INSYTE LLC,https://www.secureninja.com
73155822,City of Hurst,"HURST, CITY OF","HURST, CITY OF",http://www.hursttx.gov//
57370025,Hyatt Corporation,HYATT CORPORATION,HYATT CORPORATION,
51749415,Specialty Cartridge,"SPECIALTY CARTRIDGE, INC. ","SPECIALTY CARTRIDGE, INC.",http://www.atlantaarms.com
556308158,Jacques Catering of NY,Jacques Catering Of NY Inc,JACQUES CATERING OF NY INC,www.jacquescatering.com
178480146,National September 11 Memorial and Museum at the World Trade Center Foundation,"National September 11 Memorial And Museum At The World Trade Center Foundation, Inc. ","NATIONAL SEPTEMBER 11 MEMORIAL AND MUSEUM AT THE WORLD TRADE CENTER FOUNDATION, INC.",http://www.911memorial.org/
99430634,Meristar Pentagon City,,"MERISTAR PENTAGON CITY, LLC",
90161188,Safariland,"Safariland, LLC","SAFARILAND, LLC",http://www.safariland.com
45776796,Leupold & Stevens,"LEUPOLD & STEVENS, INC.","LEUPOLD & STEVENS, INC.",www.leupold.com
832503622,PrinTree,PrinTree LLC,PRINTREE LLC,http://www.printreemps.com
192942972,Cloudburst Technologies,Cloudburst Technologies LLC ,CLOUDBURST TECHNOLOGIES LLC,http://www.cloudbursttecnologies.com
181272209,Enforcement Technology Group,ENFORCEMENT TECHNOLOGY GROUP INC,ENFORCEMENT TECHNOLOGY GROUP INCORPORATED,http://www.etgi.us
166994863,Computer Projects of Illinois,"Computer Projects of Illinois, Inc.","COMPUTER PROJECTS OF ILLINOIS, INC.",http://www.openfox.com
175204163,Faac,FAAC INCORPORATED,FAAC INCORPORATED,http://www.faac.com
868095969,Logicube,"LOGICUBE, INC",LOGICUBE CORPORATION,http://www.logicube.com
830363177,Federal Defense Solutions,"FEDERAL DEFENSE SOLUTIONS, INC.","FEDERAL DEFENSE SOLUTIONS, INC.",http://www.feddef.com
120840798,TwentyEighty Strategy Execution,"TwentyEighty Strategy Execution, Inc.","TWENTYEIGHTY STRATEGY EXECUTION, INC.",http://www.strategyex.com
75961300,Cannon IV,"Cannon IV, LLC","CANNON IV, INC.",http://www.cannon4.com
831301762,Msab,MSAB Incorporated ,MSAB INCORPORATED,www.msab.com
144376696,Pacific Datacom Systems,Pacific Datacom Systems Inc. ,PACIFIC DATACOM SYSTEMS INC.,http://www.pacdatacom.com
33638016,Alexander Electric Co.,Alexander Electric Co.,ALEXANDER ELECTRIC CO.,http://alexander-electric.com
787800114,General Dynamics Mission Systems,"General Dynamics Mission Systems, Inc","GENERAL DYNAMICS MISSION SYSTEMS, INC",http://gdmissionsystems.com
157597522,Integrated Exhibits,INTEGRATED EXHIBITS INC,INTEGRATED EXHIBITS INC,www.integratedexhibits.com
949171268,Recall Technologies,"Recall Technologies, Inc.","RECALL TECHNOLOGIES, INC.",http://WWW.RECALLTECH.COM
137200726,Cjen,CJEN INC.,CJEN INC.,http://www.c-jen.com/
65717948,Delitor,DELITOR INC,DELITOR INC,www.delitor.com
780519752,Foster Products,"FOSTER PRODUCTS, INC.","FOSTER PRODUCTS, INC.",
790637545,Marden Electric,Marden Electric L.L.C.,MARDEN ELECTRIC L.L.C.,
5080650,Lafayette Instrument Company,LAFAYETTE INSTRUMENT COMPANY INC,LAFAYETTE INSTRUMENT COMPANY INC,www.lafayetteinstrument.com
197071892,Hunter Systems Group,"HUNTER SYSTEMS GROUP, INC.","HUNTER SYSTEMS GROUP, INC.",
946075330,Flytecomm,"Flytecomm, Inc. ","FLYTECOMM, INC.",www.flytecomm.com
167960462,SPS Industrial,SPS Industrial Inc.,SPS INDUSTRIAL INC.,http://www.spsindustrial.com
88605787,Club Car,"Club Car, LLC","CLUB CAR, LLC",http://www.clubcar.com
139137983,Jack Knelly’s Office Furniture Specialties,"JACK KNELLY'S OFFICE FURNITURE SPECIALTIES, INC.","JACK KNELLY'S OFFICE FURNITURE SPECIALTIES, INC.",http://www.jackknellysofficefurniture.com
965431047,Wabana Group,WABANA GROUP LLC ,WABANA GROUP LLC,
844960232,Varner Miller Associates,,VARNER MILLER ASSOCIATES,
151288037,BRMi CONSULTING,"BRMi CONSULTING, INC.","BATTLE RESOURCE MANAGEMENT, INC.",http://www.brmi.com
176091424,Shred-It USA,SHRED-IT USA LLC,SHRED-IT USA INC.,
961404241,Universal Language Corporation,UNIVERSAL LANGUAGE CORPORATION,UNIVERSAL LANGUAGE CORPORATION,http://www.unilangcorp.org/
82894929,M-Pak,"M-PAK, INC.","M-PAK, INC.",http://www.m-pakinc.com
602938771,Peraton,Peraton Inc.,HARRIS IT SERVICES CORPORATION,www.peraton.com
737341631,G4s Secure Solutions USA,,G4S SECURE SOLUTIONS (USA) INC,
14127109,Deloitte Consulting,,DELOITTE CONSULTING LLP,
382014330,Capgemini Government Solutions,,CAPGEMINI GOVERNMENT SOLUTIONS LLC,
69586055,Ahtna,"Ahtna, Incorporated","AHTNA SUPPORT AND TRAINING SERVICES, LLC",http://ahtna-inc.com/
210244596,Relx,,RELX INC.,
236960576,Luxfer Magtech,,"LUXFER MAGTECH, INC.",
940825334,Contract Furnishings,"Contract Furnishings, Inc.","CONTRACT FURNISHINGS, INC.",http://www.contractfurnishings.com
42630900,National Business Furniture,,"NATIONAL BUSINESS FURNITURE, LLC",
79253761,Akima Global Services,,"AKIMA GLOBAL SERVICES, LLC",
230792756,Relx,,RELX INC.,
1307636,Life Fitness,,"LIFE FITNESS, INC.",
161906193,Federal Prison Industries,,FEDERAL PRISON INDUSTRIES INC,
251100749,West Publishing Corporation,,WEST PUBLISHING CORPORATION,
80408824,Marcon International,,"MARCON INTERNATIONAL, INC.",
985594574,Johnson Controls,,"JOHNSON CONTROLS, INC.",
8898884,L3 Technologies,"L3 Technologies, Inc.",L-3 COMMUNICATIONS CORPORATION,http://www.L3T.com
9657602,County of Orange,"Orange, County Of",COUNTY OF ORANGE,http://www.ocgov.com
69118289,County of Santa Clara,"Santa Clara, County Of ","SANTA CLARA, COUNTY OF",
3773603,Casey & Hayes,"Casey & Hayes, Inc. ","BREDE-WASHINGTON, INC.",
3459047,Executive Office of the State of North Carolina,,EXECUTIVE OFFICE OF THE STATE OF NORTH CAROLINA,
97220180,Gartner,"GARTNER, INC.","PERSONNEL DECISIONS RESEARCH INSTITUTES, INC",http://WWW.GARTNER.COM
966133477,Omniplex World Services,,OMNIPLEX WORLD SERVICES CORP,
160610809,Kroll Government Services,,KROLL GOVERNMENT SERVICES,
962701632,Innoviss,"INNOVISS, INC.",MANTECH M S M SECURITY SERVICE,http://www.innoviss.com
80011988,CSRA,,CSRA LLC,
690557624,Kyocera Document Solutions America,,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",
611639688,DTC Communications,,"DTC COMMUNICATIONS, INC.",
80234851,Dollar Thrifty Automotive Group,,"DOLLAR THRIFTY AUTOMOTIVE GROUP, INC.",
690552815,Konica Minolta Business Solutions USA.,,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",
79481120,Equus Holdings,"Equus Holdings, Inc",RIMAGE CORPORATION,http://www.eqh.com/
1408673,Thermo Electron Corporation,THERMO ELECTRON CORPORATION,AHURA SCIENTIFIC INC.,
49591852,Xerox Corporation,Xerox Corporation,XEROX CORPORATION,
690549118,Ricoh Company,"RICOH COMPANY,LTD.","RICOH USA, INC.",
690549662,Canon USA.,,"CANON U.S.A., INC.",
41002973,New York State Department of Motor Vehicles,,"MOTOR VEHICLES, NEW YORK STATE DEPARTMENT OF",
78411793,Comprehensive Health Services,,"COMPREHENSIVE HEALTH SERVICES, INC.",
150776503,Time Warner Cable Enterprises,,TIME WARNER CABLE ENTERPRISES LLC,
7978117,Government Training Institute,,"GOVERNMENT TRAINING INSTITUTE, INC.",
3133790,Virginia Polytechnic Institute & State University,,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,
90588914,Unlimited Storage,,UNLIMITED STORAGE INC,
58369562,Ernst & Young,Ernst & Young LLP,ERNST & YOUNG LLP,http://www.ey.com
627071103,Point Blank Enterprises,,"POINT BLANK ENTERPRISES, INC.",
248503187,Guidance Software,,"GUIDANCE SOFTWARE, INC.",
4203337,Harris Corporation,,HARRIS CORPORATION,
884745530,Amazon.com,,AMAZON.COM LLC,
78857127,Atlantic Diving Supply,,"ATLANTIC DIVING SUPPLY, INC.",
148301935,Spot,,SPOT LLC,
65320400,Crime Information Center Arkansas,,CRIME INFORMATION CENTER ARKANSAS,
408140007,Marquis Consulting Services,,"MARQUIS CONSULTING SERVICES, INC.",
808068253,CDW Government,,CDW GOVERNMENT LLC,
533518072,Advanced Defense Technologies,,ADVANCED DEFENSE TECHNOLOGIES INC.,
79728394,Vista Outdoor,Vista Outdoor Inc.,VISTA OUTDOOR SALES LLC,www.vistaoutdoor.com
347201258,Grant Thornton,,GRANT THORNTON LLP,
2344208,Vf Imagewear,,"VF IMAGEWEAR, INC.",
622692994,Chenega Corporation,CHENEGA CORPORATION,"CHENEGA FACILITIES MANAGEMENT, LLC",http://www.chenega.com
3141970,Federal Express Corporation,,FEDERAL EXPRESS CORPORATION,
6991681,United Parcel Service,"UNITED PARCEL SERVICE, INC.",UNITED PARCEL SERVICE CO.,
943392522,K’oyitl’ots’ina,K'OYITL'OTS'INA LIMITED,"KCORP SUPPORT SERVICES, INC.",
82193277,Pelican Products,"PELICAN PRODUCTS, INC.","HARDIGG INDUSTRIES, INC.",http://www.pelican.com
298452707,Serco Services,,SERCO SERVICES INC.,
14784388,Remington Arms Company,,"REMINGTON ARMS COMPANY, LLC",
20256798,Ars Aleut Construction,,"ARS ALEUT CONSTRUCTION, LLC",
71088637,Vermont State Colleges,,VERMONT STATE COLLEGES,
6552483,Demco,"Demco, Inc.","GAYLORD BROS., INC.",http://www.demco.com
824878086,Atrium Hotels,"Atrium Hotels, L.P. ",TUCSON HOTELS LP,http://www.holidayinn.com/h/d/hi/1/en/hotel/sgfno
601839660,Dell Federal Systems,,DELL FEDERAL SYSTEMS L.P.,
78570513,GTSI,,GTSI CORP.,
49159957,Arrow Electronics,"Arrow Electronics, Inc. ","IMMIXTECHNOLOGY, INC.",
710060653,Fronteo Government Services,,"FRONTEO GOVERNMENT SERVICES, INC.",
79720068,DLT Mergerco,DLT Mergerco LLC ,"DLT SOLUTIONS, LLC",www.dlt.com
808284181,Avaya Federal Solutions,,"AVAYA FEDERAL SOLUTIONS, INC.",
876868563,Westwind Computer Products,"Westwind Computer Products, Inc.",WESTWIND TEAM LLP,https://www.WWCPinc.com
784964426,Hawaiian Telcom Services Company,,"HAWAIIAN TELCOM SERVICES COMPANY, INC",
690536925,Sharp Electronics Corporation,,SHARP ELECTRONICS CORPORATION,
68678788,DLH Holdings,DLH Holdings Corp.,DANYA INTERNATIONAL LLC,
964725688,Booz Allen Hamilton Holding Corporation,Booz Allen Hamilton Holding Corporation,BOOZ ALLEN HAMILTON INCORPORATED (3626),HTTP://BOOZALLEN.COM
80198742,Fleet Management Solutions,,"FLEET MANAGEMENT SOLUTIONS, INC.",
1673920,"Mckinsey & Company, Inc. Washington D.c.",,"MCKINSEY & COMPANY, INC. WASHINGTON D.C.",
1969443,State of Maryland,"Maryland, State of","PUBLIC SAFETY & CORRECTIONAL SERVICES, MARYLAND DEPT OF",
73370843,San Diego Association of Governments,SAN DIEGO ASSOCIATION OF GOVERNMENTS,SAN DIEGO ASSOCIATION OF GOVERNMENTS,
791072197,Aramark Uniform & Career Apparel,,"ARAMARK UNIFORM & CAREER APPAREL, LLC",
52089695,Afognak Native Corporation,Afognak Native Corporation,"ALUTIIQ DIVERSIFIED SERVICES, LLC",
2537595,"Environmental Quality, Texas Commission on",,"ENVIRONMENTAL QUALITY, TEXAS COMMISSION ON",
1863794,Pricewaterhousecoopers,PRICEWATERHOUSECOOPERS LLP,PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP,
19723535,UniFirst Corporation,UniFirst Corporation,UNIFIRST CORPORATION,
40179749,County of Bonner,,"BONNER, COUNTY OF",
60052750,County of Latah,"LATAH, COUNTY OF","LATAH, COUNTY OF",www.latah.id.us
861422434,Laboratory Corporation of America Holdings,LABORATORY CORPORATION OF AMERICA HOLDINGS,LABORATORY CORPORATION OF AMERICA,
68034438,Town of Islip,"ISLIP, TOWN OF","ISLIP, TOWN OF",
9581646,County of San Diego,COUNTY OF SAN DIEGO,"SAN DIEGO, COUNTY OF",
75295832,City of Long Beach,"LONG BEACH, CITY OF","LONG BEACH, CITY OF",HTTP://WWW.LONGBEACH.GOV
63811350,County of Kern,COUNTY OF KERN,"KERN, COUNTY OF",www.co.kern.ca.us
4534830,State of Connecticut,"CONNECTICUT, STATE OF",DEPARTMENT OF EMERGENCY SERVICES AND PUBLIC PROTECTION,http://www.ct.gov
824891477,Lionbridge Global Solutions Ii,,"LIONBRIDGE GLOBAL SOLUTIONS II, INC.",
68668805,HDR,"HDR, Inc.","HDR ENVIRONMENTAL, OPERATIONS AND CONSTRUCTION, INC.",http://www.hdrinc.com
143630502,NC4,NC4 Inc.,NC4 PUBLIC SECTOR LIMITED LIABILITY COMPANY,http://www.nc4.com
1325463,Motorola,,MOTOROLA INCORPORATED,
806785247,Visionary Integration Professionals,,VISIONARY INTEGRATION PROFESSIONALS LLC,
1381284,General Dynamics Corporation,GENERAL DYNAMICS CORPORATION,SYSTEMS RESEARCH AND APPLICATIONS CORPORATION,
611641312,Leidos Holdings,"Leidos Holdings, Inc.","LEIDOS, INC.",http://www.leidos.com
812417640,Aerostar Airport Holdings,,"AEROSTAR AIRPORT HOLDINGS, LLC",
54698428,Michigan Department of State Police,,"STATE POLICE, MICHIGAN DEPARTMENT OF",
73299026,City of New York,,"NEW YORK, CITY OF",
73354573,County of Imperial,"Imperial, County of","IMPERIAL, COUNTY (INC)",
79414138,CBX Holding,"CBX Holding, LLC ",COLD BOX EXPRESS LLC,
55947485,City of Orlando,,"ORLANDO, CITY OF",
69672137,County of Hillsborough,"Hillsborough, County of","HILLSBOROUGH, COUNTY OF",http://www.hillsboroughcounty.org
80483434,Feeney Wireless,,"FEENEY WIRELESS, LLC",
111023727,Feeney Wireless,,"FEENEY WIRELESS, LLC",
808245794,University of Alabama at Birmingham,,UNIVERSITY OF ALABAMA AT BIRMINGHAM,
884114609,Dun & Bradstreet,,"DUN & BRADSTREET, INC.",
86694861,Altec Industries,,ALTEC INDUSTRIES INC,
79297662,Keysight Technologies,"Keysight Technologies, Inc. ","KEYSIGHT TECHNOLOGIES, INC.",www.keysight.com
3256088,University System of Maryland,UNIVERSITY SYSTEM OF MARYLAND,UNIVERSITY OF MARYLAND,
612674457,Accessdata Group,,ACCESSDATA GROUP INC.,
690549415,Rigaku Analytical Devices,,"RIGAKU ANALYTICAL DEVICES, INC.",
624851515,Sirina Fire Protection,SIRINA FIRE PROTECTION CORP.,SIRINA PROTECTION SYSTEMS CORP.,https://www.sirinafire.com.com
226012417,Foster & Freeman USA,,FOSTER & FREEMAN USA INC.,
20645206,SP Plus Corporation,SP Plus Corporation,CENTRAL PARKING CORPORATION,
967356127,Northrop Grumman Corporation,NORTHROP GRUMMAN CORPORATION,NORTHROP GRUMMAN SYSTEMS CORPORATION,
86352689,Electronic Warfare Associates,"Electronic Warfare Associates, Inc.","EWA GOVERNMENT SYSTEMS, INC.",http://WWW.EWA.COM
491179547,Nal Research,,NAL RESEARCH CORP.,
46901799,Coxcom,,"COXCOM, INC.",
363596297,Stericycle,"STERICYCLE, INC.",SHRED-IT USA LLC,http://www.stericycle.com
1724962,Interpark,,INTERPARK LLC,
79282059,Haworth,,"HAWORTH, INC",
1338086,Olin Corporation,,OLIN CORPORATION,
14089630,Visionworx,,"VISIONWORX, LLC",
750159915,Future Fibre Technologies USA,,FUTURE FIBRE TECHNOLOGIES (US) INC.,
8382293,Cubic Global Defense,,"CUBIC GLOBAL DEFENSE, INC.",
7872690,The  Mitre Corporation,THE MITRE CORPORATION,THE MITRE CORPORATION,
783837672,Kadix Systems,,"KADIX SYSTEMS, LLC",
107930133,Colonial Parking,,COLONIAL PARKING INC,
5191895,Cision US,Cision US Inc.,"BULLETIN NEWS, LLC",www.cision.com
217304393,BAE Systems Aerospace & Defense Group,,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,
338309115,KDH Defense Systems,,KDH DEFENSE SYSTEMS INC,
210091856,Cq-Roll Call,,"CQ-ROLL CALL, INC.",
78628925,Peraton,,PERATON INC.,
355783010,Aimpoint,,"AIMPOINT, INC.",
620371422,FPMI Solutions,,FPMI SOLUTIONS INCORPORATED,
825892289,Trusted Translations,"Trusted Translations, Inc. ",TRUSTED TRANSLATIONS INC,www.trustedtranslations.com
113402713,Franklin Covey Client Sales,,FRANKLIN COVEY CLIENT SALES INC,
331266275,Heckler & Koch Defense,,HECKLER & KOCH DEFENSE INC.,
603395794,Colt Defense,,COLT DEFENSE LLC,
371972030,Fn America,,"FN AMERICA, LLC",
45534641,CACI International,CACI International Inc,"CACI-ISS, INC.",http://WWW.CACI.COM
875632531,Portals Hotel Site,,PORTALS HOTEL SITE LLC,
690651989,Sprint Communications Company,,SPRINT COMMUNICATIONS COMPANY L.P.,
32672651,Krueger International,"KRUEGER INTERNATIONAL, INC.","SPACESAVER STORAGE SYSTEMS, INC.",
969380372,Affordable Interior Systems,,"AFFORDABLE INTERIOR SYSTEMS, INC.",
3197803,L C Industries,L C Industries Inc.,"LC INDUSTRIES, INC.",
648551240,Glock,,"GLOCK, INC.",
485642987,Ruag Ammotec USA,,"RUAG AMMOTEC USA, INC.",
602495579,Hyatt Corporation,,HYATT CORPORATION,
153531108,Office Depot,"OFFICE DEPOT, INC.","OFFICE DEPOT, INC.",
156992745,Integrio Technologies,"Integrio Technologies, LLC",EMTEC FEDERAL INCORPORATED,http://www.integrio.com
1368083,Tririga,,TRIRIGA INC,
78745061,Science Applications International Corporation,Science Applications International Corporation,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,http://www.saic.com
50911668,Level 3 Communications,,LEVEL 3 COMMUNICATIONS LIMITED LIABILITY COMPANY,
48620512,Data Systems Analysts,"DATA SYSTEMS ANALYSTS, INC.",PROJECT PERFORMANCE COMPANY LLC,http://www.dsainc.com
687763879,Bizflow,,BIZFLOW CORP.,
74103508,Jacobs Engineering Group,Jacobs Engineering Group Inc.,"BLUE CANOPY GROUP, LLC",
985015354,Defense Point Security,,"DEFENSE POINT SECURITY, LLC",
108024050,at&t Mobility,,AT&T MOBILITY LLC,
107212169,Verizon Communications,Verizon Communications Inc.,CELLCO PARTNERSHIP DBA VERIZON WIRELESS,http://www.verizon.com
78975807,Satcom Direct Communications,,"SATCOM DIRECT COMMUNICATIONS, INC.",
316268655,Concur Technologies,,"CONCUR TECHNOLOGIES, INC.",
788549012,Widepoint Corporation,WIDEPOINT CORPORATION,WIDEPOINT INTEGRATED SOLUTIONS CORP.,http://www.widepoint.com
80521853,Hp Enterprise Services,,"HP ENTERPRISE SERVICES, LLC",
144280943,Copper River Enterprise Services,,"COPPER RIVER ENTERPRISE SERVICES, LLC",
17106386,Emcor Government Services,,"EMCOR GOVERNMENT SERVICES, INC.",
79659453,Wackenhut Services,,"WACKENHUT SERVICES, INCORPORATED",
815554056,Fleet Management Solutions,,"FLEET MANAGEMENT SOLUTIONS, INC.",
8898843,L-3 Communications Corporation,,L-3 COMMUNICATIONS CORPORATION,
79380105,Terminix International Company,,TERMINIX INTERNATIONAL COMPANY,
2323145,City of Philadelphia,"Philadelphia, City Of","PHILADELPHIA, CITY OF",http://www.Phila.Gov
170009687,Language Line,,LANGUAGE LINE LLC,
28579803,Prudential Overall Supply,Prudential Overall Supply,PRUDENTIAL OVERALL SUPPLY,http://www.pos-clean.com
1338979,Textron,,TEXTRON INC.,
40828980,County of Sherburne,"Sherburne, County Of (inc) ","SHERBURNE, COUNTY OF (INC)",
50726181,Lincoln Moving & Storage of Buffalo,,"LINCOLN MOVING & STORAGE OF BUFFALO, INC.",
221908138,Opsec Security,,"OPSEC SECURITY, INC.",
6070445,Oshkosh Corporation,Oshkosh Corporation,"PIERCE MANUFACTURING, INC.",
8381758,Broadcast Microwave Services,,"BROADCAST MICROWAVE SERVICES, INC.",
13567606,Sentel Corporation,,SENTEL CORPORATION,
859780389,Tab Products Co,,"TAB PRODUCTS CO, LLC",
13005702,Marriott International,"Marriott International, Inc.","MARRIOTT INTERNATIONAL, INC.",http://www.marriott.com
66691122,County of Ventura,COUNTY OF VENTURA,"VENTURA, COUNTY OF",
523806806,Telerik,,TELERIK INC.,
4671400,Lionbridge Technologies,"LIONBRIDGE TECHNOLOGIES, INC.","LIONBRIDGE GLOBAL SOLUTIONS II, INC.",http://www.lionbridge.com
368401212,Fiskars Brands,,"FISKARS BRANDS, INC.",
480284384,RUAG Holding,RUAG Holding AG,"RUAG AMMOTEC USA, INC.",http://www.ruag.com/
218114890,4imprint,,"4IMPRINT, INC.",
187615534,Old Harbor Native Corporation,Old Harbor Native Corporation,BARLING BAY LLC,http://www.oldharbornativecorp.com
