cleanName,vendorName,origName,url
Potomac Forum,POTOMAC FORUM LTD,POTOMAC FORUM LTD,https://www.potomacforum.org
BML Tool & Mfg,BML TOOL & MFG CORP.,BML TOOL & MFG CORP.,
Insyte,Insyte LLC,INSYTE LLC,https://www.secureninja.com
City of Hurst,"HURST, CITY OF","HURST, CITY OF",http://www.hursttx.gov//
Hyatt Corporation,HYATT CORPORATION,HYATT CORPORATION,
Specialty Cartridge,"SPECIALTY CARTRIDGE, INC. ","SPECIALTY CARTRIDGE, INC.",http://www.atlantaarms.com
Jacques Catering of NY,Jacques Catering Of NY Inc,JACQUES CATERING OF NY INC,www.jacquescatering.com
National September 11 Memorial and Museum at the World Trade Center Foundation,"National September 11 Memorial And Museum At The World Trade Center Foundation, Inc. ","NATIONAL SEPTEMBER 11 MEMORIAL AND MUSEUM AT THE WORLD TRADE CENTER FOUNDATION, INC.",http://www.911memorial.org/
Meristar Pentagon City,"MERISTAR PENTAGON CITY, LLC","MERISTAR PENTAGON CITY, LLC",
Safariland,"Safariland, LLC","SAFARILAND, LLC",http://www.safariland.com
Leupold & Stevens,"LEUPOLD & STEVENS, INC.","LEUPOLD & STEVENS, INC.",www.leupold.com
PrinTree,PrinTree LLC,PRINTREE LLC,http://www.printreemps.com
Cloudburst Technologies,Cloudburst Technologies LLC ,CLOUDBURST TECHNOLOGIES LLC,http://www.cloudbursttecnologies.com
Enforcement Technology Group,ENFORCEMENT TECHNOLOGY GROUP INC,ENFORCEMENT TECHNOLOGY GROUP INCORPORATED,http://www.etgi.us
Computer Projects of Illinois,"Computer Projects of Illinois, Inc.","COMPUTER PROJECTS OF ILLINOIS, INC.",http://www.openfox.com
FAAC,FAAC INCORPORATED,FAAC INCORPORATED,http://www.faac.com
Logicube,"LOGICUBE, INC",LOGICUBE CORPORATION,http://www.logicube.com
Federal Defense Solutions,"FEDERAL DEFENSE SOLUTIONS, INC.","FEDERAL DEFENSE SOLUTIONS, INC.",http://www.feddef.com
TwentyEighty Strategy Execution,"TwentyEighty Strategy Execution, Inc.","TWENTYEIGHTY STRATEGY EXECUTION, INC.",http://www.strategyex.com
Cannon IV,"Cannon IV, LLC","CANNON IV, INC.",http://www.cannon4.com
MSAB,MSAB Incorporated ,MSAB INCORPORATED,www.msab.com
Pacific Datacom Systems,Pacific Datacom Systems Inc. ,PACIFIC DATACOM SYSTEMS INC.,http://www.pacdatacom.com
Alexander Electric Co.,Alexander Electric Co.,ALEXANDER ELECTRIC CO.,http://alexander-electric.com
General Dynamics Mission Systems,"General Dynamics Mission Systems, Inc","GENERAL DYNAMICS MISSION SYSTEMS, INC",http://gdmissionsystems.com
Integrated Exhibits,INTEGRATED EXHIBITS INC,INTEGRATED EXHIBITS INC,www.integratedexhibits.com
Recall Technologies,"Recall Technologies, Inc.","RECALL TECHNOLOGIES, INC.",http://WWW.RECALLTECH.COM
CJEN,CJEN INC.,CJEN INC.,http://www.c-jen.com/
Delitor,DELITOR INC,DELITOR INC,www.delitor.com
Foster Products,"FOSTER PRODUCTS, INC.","FOSTER PRODUCTS, INC.",
Marden Electric,Marden Electric L.L.C.,MARDEN ELECTRIC L.L.C.,
Lafayette Instrument Company,LAFAYETTE INSTRUMENT COMPANY INC,LAFAYETTE INSTRUMENT COMPANY INC,www.lafayetteinstrument.com
Hunter Systems Group,"HUNTER SYSTEMS GROUP, INC.","HUNTER SYSTEMS GROUP, INC.",
Flytecomm,"Flytecomm, Inc. ","FLYTECOMM, INC.",www.flytecomm.com
SPS Industrial,SPS Industrial Inc.,SPS INDUSTRIAL INC.,http://www.spsindustrial.com
Club Car,"Club Car, LLC","CLUB CAR, LLC",http://www.clubcar.com
Jack Knelly’s Office Furniture Specialties,"JACK KNELLY'S OFFICE FURNITURE SPECIALTIES, INC.","JACK KNELLY'S OFFICE FURNITURE SPECIALTIES, INC.",http://www.jackknellysofficefurniture.com
Wabana Group,WABANA GROUP LLC ,WABANA GROUP LLC,
Varner Miller Associates,VARNER MILLER ASSOCIATES,VARNER MILLER ASSOCIATES,
BRMi CONSULTING,"BRMi CONSULTING, INC.","BATTLE RESOURCE MANAGEMENT, INC.",http://www.brmi.com
Shred-It USA,SHRED-IT USA LLC,SHRED-IT USA INC.,
Universal Language Corporation,UNIVERSAL LANGUAGE CORPORATION,UNIVERSAL LANGUAGE CORPORATION,http://www.unilangcorp.org/
M-Pak,"M-PAK, INC.","M-PAK, INC.",http://www.m-pakinc.com
Peraton,Peraton Inc.,HARRIS IT SERVICES CORPORATION,www.peraton.com
G4S Secure Solutions USA,G4S SECURE SOLUTIONS (USA) INC,G4S SECURE SOLUTIONS (USA) INC,
Deloitte Consulting,DELOITTE CONSULTING LLP,DELOITTE CONSULTING LLP,
Capgemini Government Solutions,CAPGEMINI GOVERNMENT SOLUTIONS LLC,CAPGEMINI GOVERNMENT SOLUTIONS LLC,
Ahtna,"Ahtna, Incorporated","AHTNA SUPPORT AND TRAINING SERVICES, LLC",http://ahtna-inc.com/
Relx,RELX INC.,RELX INC.,
Luxfer Magtech,"LUXFER MAGTECH, INC.","LUXFER MAGTECH, INC.",
Contract Furnishings,"Contract Furnishings, Inc.","CONTRACT FURNISHINGS, INC.",http://www.contractfurnishings.com
National Business Furniture,"NATIONAL BUSINESS FURNITURE, LLC","NATIONAL BUSINESS FURNITURE, LLC",
Akima Global Services,"AKIMA GLOBAL SERVICES, LLC","AKIMA GLOBAL SERVICES, LLC",
Relx,RELX INC.,RELX INC.,
Life Fitness,"LIFE FITNESS, INC.","LIFE FITNESS, INC.",
Federal Prison Industries,FEDERAL PRISON INDUSTRIES INC,FEDERAL PRISON INDUSTRIES INC,
West Publishing Corporation,WEST PUBLISHING CORPORATION,WEST PUBLISHING CORPORATION,
Marcon International,"MARCON INTERNATIONAL, INC.","MARCON INTERNATIONAL, INC.",
Johnson Controls,"JOHNSON CONTROLS, INC.","JOHNSON CONTROLS, INC.",
L3 Technologies,"L3 Technologies, Inc.",L-3 COMMUNICATIONS CORPORATION,http://www.L3T.com
County of Orange,"Orange, County Of",COUNTY OF ORANGE,http://www.ocgov.com
County of Santa Clara,"Santa Clara, County Of ","SANTA CLARA, COUNTY OF",
Casey & Hayes,"Casey & Hayes, Inc. ","BREDE-WASHINGTON, INC.",
Executive Office of the State of North Carolina,EXECUTIVE OFFICE OF THE STATE OF NORTH CAROLINA,EXECUTIVE OFFICE OF THE STATE OF NORTH CAROLINA,
Gartner,"GARTNER, INC.","PERSONNEL DECISIONS RESEARCH INSTITUTES, INC",http://WWW.GARTNER.COM
Omniplex World Services,OMNIPLEX WORLD SERVICES CORP,OMNIPLEX WORLD SERVICES CORP,
Kroll Government Services,KROLL GOVERNMENT SERVICES,KROLL GOVERNMENT SERVICES,
Innoviss,"INNOVISS, INC.",MANTECH M S M SECURITY SERVICE,http://www.innoviss.com
CSRA,CSRA LLC,CSRA LLC,
Kyocera Document Solutions America,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.","KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",
DTC Communications,"DTC COMMUNICATIONS, INC.","DTC COMMUNICATIONS, INC.",
Dollar Thrifty Automotive Group,"DOLLAR THRIFTY AUTOMOTIVE GROUP, INC.","DOLLAR THRIFTY AUTOMOTIVE GROUP, INC.",
Konica Minolta Business Solutions USA.,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.","KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",
Equus Holdings,"Equus Holdings, Inc",RIMAGE CORPORATION,http://www.eqh.com/
Thermo Electron Corporation,THERMO ELECTRON CORPORATION,AHURA SCIENTIFIC INC.,
Xerox Corporation,Xerox Corporation,XEROX CORPORATION,
Ricoh Company,"RICOH COMPANY,LTD.","RICOH USA, INC.",
Canon USA.,"CANON U.S.A., INC.","CANON U.S.A., INC.",
New York State Department of Motor Vehicles,"MOTOR VEHICLES, NEW YORK STATE DEPARTMENT OF","MOTOR VEHICLES, NEW YORK STATE DEPARTMENT OF",
Comprehensive Health Services,"COMPREHENSIVE HEALTH SERVICES, INC.","COMPREHENSIVE HEALTH SERVICES, INC.",
Time Warner Cable Enterprises,TIME WARNER CABLE ENTERPRISES LLC,TIME WARNER CABLE ENTERPRISES LLC,
Government Training Institute,"GOVERNMENT TRAINING INSTITUTE, INC.","GOVERNMENT TRAINING INSTITUTE, INC.",
Virginia Polytechnic Institute & State University,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,
Unlimited Storage,UNLIMITED STORAGE INC,UNLIMITED STORAGE INC,
Ernst & Young,Ernst & Young LLP,ERNST & YOUNG LLP,http://www.ey.com
Point Blank Enterprises,"POINT BLANK ENTERPRISES, INC.","POINT BLANK ENTERPRISES, INC.",
Guidance Software,"GUIDANCE SOFTWARE, INC.","GUIDANCE SOFTWARE, INC.",
Harris Corporation,HARRIS CORPORATION,HARRIS CORPORATION,
Amazon.com,AMAZON.COM LLC,AMAZON.COM LLC,
Atlantic Diving Supply,"ATLANTIC DIVING SUPPLY, INC.","ATLANTIC DIVING SUPPLY, INC.",
Spot,SPOT LLC,SPOT LLC,
Crime Information Center Arkansas,CRIME INFORMATION CENTER ARKANSAS,CRIME INFORMATION CENTER ARKANSAS,
Marquis Consulting Services,"MARQUIS CONSULTING SERVICES, INC.","MARQUIS CONSULTING SERVICES, INC.",
CDW Government,CDW GOVERNMENT LLC,CDW GOVERNMENT LLC,
Advanced Defense Technologies,ADVANCED DEFENSE TECHNOLOGIES INC.,ADVANCED DEFENSE TECHNOLOGIES INC.,
Vista Outdoor,Vista Outdoor Inc.,VISTA OUTDOOR SALES LLC,www.vistaoutdoor.com
Grant Thornton,GRANT THORNTON LLP,GRANT THORNTON LLP,
Vf Imagewear,"VF IMAGEWEAR, INC.","VF IMAGEWEAR, INC.",
Chenega Corporation,CHENEGA CORPORATION,"CHENEGA FACILITIES MANAGEMENT, LLC",http://www.chenega.com
Federal Express Corporation,FEDERAL EXPRESS CORPORATION,FEDERAL EXPRESS CORPORATION,
United Parcel Service,"UNITED PARCEL SERVICE, INC.",UNITED PARCEL SERVICE CO.,
K’oyitl’ots’ina,K'OYITL'OTS'INA LIMITED,"KCORP SUPPORT SERVICES, INC.",
Pelican Products,"PELICAN PRODUCTS, INC.","HARDIGG INDUSTRIES, INC.",http://www.pelican.com
Serco Services,SERCO SERVICES INC.,SERCO SERVICES INC.,
Remington Arms Company,"REMINGTON ARMS COMPANY, LLC","REMINGTON ARMS COMPANY, LLC",
Ars Aleut Construction,"ARS ALEUT CONSTRUCTION, LLC","ARS ALEUT CONSTRUCTION, LLC",
Vermont State Colleges,VERMONT STATE COLLEGES,VERMONT STATE COLLEGES,
Demco,"Demco, Inc.","GAYLORD BROS., INC.",http://www.demco.com
Atrium Hotels,"Atrium Hotels, L.P. ",TUCSON HOTELS LP,http://www.holidayinn.com/h/d/hi/1/en/hotel/sgfno
Dell Federal Systems,DELL FEDERAL SYSTEMS L.P.,DELL FEDERAL SYSTEMS L.P.,
GTSI,GTSI CORP.,GTSI CORP.,
Arrow Electronics,"Arrow Electronics, Inc. ","IMMIXTECHNOLOGY, INC.",
Fronteo Government Services,"FRONTEO GOVERNMENT SERVICES, INC.","FRONTEO GOVERNMENT SERVICES, INC.",
DLT Mergerco,DLT Mergerco LLC ,"DLT SOLUTIONS, LLC",www.dlt.com
Avaya Federal Solutions,"AVAYA FEDERAL SOLUTIONS, INC.","AVAYA FEDERAL SOLUTIONS, INC.",
Westwind Computer Products,"Westwind Computer Products, Inc.",WESTWIND TEAM LLP,https://www.WWCPinc.com
Hawaiian Telcom Services Company,"HAWAIIAN TELCOM SERVICES COMPANY, INC","HAWAIIAN TELCOM SERVICES COMPANY, INC",
Sharp Electronics Corporation,SHARP ELECTRONICS CORPORATION,SHARP ELECTRONICS CORPORATION,
DLH Holdings,DLH Holdings Corp.,DANYA INTERNATIONAL LLC,
Booz Allen Hamilton Holding Corporation,Booz Allen Hamilton Holding Corporation,BOOZ ALLEN HAMILTON INCORPORATED (3626),HTTP://BOOZALLEN.COM
Fleet Management Solutions,"FLEET MANAGEMENT SOLUTIONS, INC.","FLEET MANAGEMENT SOLUTIONS, INC.",
McKinsey & Company,"MCKINSEY & COMPANY, INC. WASHINGTON D.C.","MCKINSEY & COMPANY, INC. WASHINGTON D.C.",
State of Maryland,"Maryland, State of","PUBLIC SAFETY & CORRECTIONAL SERVICES, MARYLAND DEPT OF",
San Diego Association of Governments,SAN DIEGO ASSOCIATION OF GOVERNMENTS,SAN DIEGO ASSOCIATION OF GOVERNMENTS,
Aramark Uniform & Career Apparel,"ARAMARK UNIFORM & CAREER APPAREL, LLC","ARAMARK UNIFORM & CAREER APPAREL, LLC",
Afognak Native Corporation,Afognak Native Corporation,"ALUTIIQ DIVERSIFIED SERVICES, LLC",
Texas Commission on Environmental Quality,"ENVIRONMENTAL QUALITY, TEXAS COMMISSION ON","ENVIRONMENTAL QUALITY, TEXAS COMMISSION ON",
Pricewaterhousecoopers,PRICEWATERHOUSECOOPERS LLP,PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP,
UniFirst Corporation,UniFirst Corporation,UNIFIRST CORPORATION,
County of Bonner,"BONNER, COUNTY OF","BONNER, COUNTY OF",
County of Latah,"LATAH, COUNTY OF","LATAH, COUNTY OF",www.latah.id.us
Laboratory Corporation of America Holdings,LABORATORY CORPORATION OF AMERICA HOLDINGS,LABORATORY CORPORATION OF AMERICA,
Town of Islip,"ISLIP, TOWN OF","ISLIP, TOWN OF",
County of San Diego,COUNTY OF SAN DIEGO,"SAN DIEGO, COUNTY OF",
City of Long Beach,"LONG BEACH, CITY OF","LONG BEACH, CITY OF",HTTP://WWW.LONGBEACH.GOV
County of Kern,COUNTY OF KERN,"KERN, COUNTY OF",www.co.kern.ca.us
State of Connecticut,"CONNECTICUT, STATE OF",DEPARTMENT OF EMERGENCY SERVICES AND PUBLIC PROTECTION,http://www.ct.gov
Lionbridge Global Solutions Ii,"LIONBRIDGE GLOBAL SOLUTIONS II, INC.","LIONBRIDGE GLOBAL SOLUTIONS II, INC.",
HDR,"HDR, Inc.","HDR ENVIRONMENTAL, OPERATIONS AND CONSTRUCTION, INC.",http://www.hdrinc.com
NC4,NC4 Inc.,NC4 PUBLIC SECTOR LIMITED LIABILITY COMPANY,http://www.nc4.com
Motorola,MOTOROLA INCORPORATED,MOTOROLA INCORPORATED,
Visionary Integration Professionals,VISIONARY INTEGRATION PROFESSIONALS LLC,VISIONARY INTEGRATION PROFESSIONALS LLC,
General Dynamics Corporation,GENERAL DYNAMICS CORPORATION,SYSTEMS RESEARCH AND APPLICATIONS CORPORATION,
Leidos Holdings,"Leidos Holdings, Inc.","LEIDOS, INC.",http://www.leidos.com
Aerostar Airport Holdings,"AEROSTAR AIRPORT HOLDINGS, LLC","AEROSTAR AIRPORT HOLDINGS, LLC",
Michigan Department of State Police,"STATE POLICE, MICHIGAN DEPARTMENT OF","STATE POLICE, MICHIGAN DEPARTMENT OF",
City of New York,"NEW YORK, CITY OF","NEW YORK, CITY OF",
County of Imperial,"Imperial, County of","IMPERIAL, COUNTY (INC)",
CBX Holding,"CBX Holding, LLC ",COLD BOX EXPRESS LLC,
City of Orlando,"ORLANDO, CITY OF","ORLANDO, CITY OF",
County of Hillsborough,"Hillsborough, County of","HILLSBOROUGH, COUNTY OF",http://www.hillsboroughcounty.org
Feeney Wireless,"FEENEY WIRELESS, LLC","FEENEY WIRELESS, LLC",
Feeney Wireless,"FEENEY WIRELESS, LLC","FEENEY WIRELESS, LLC",
University of Alabama at Birmingham,UNIVERSITY OF ALABAMA AT BIRMINGHAM,UNIVERSITY OF ALABAMA AT BIRMINGHAM,
Dun & Bradstreet,"DUN & BRADSTREET, INC.","DUN & BRADSTREET, INC.",
Altec Industries,ALTEC INDUSTRIES INC,ALTEC INDUSTRIES INC,
Keysight Technologies,"Keysight Technologies, Inc. ","KEYSIGHT TECHNOLOGIES, INC.",www.keysight.com
University System of Maryland,UNIVERSITY SYSTEM OF MARYLAND,UNIVERSITY OF MARYLAND,
AccessData Group,ACCESSDATA GROUP INC.,ACCESSDATA GROUP INC.,
Rigaku Analytical Devices,"RIGAKU ANALYTICAL DEVICES, INC.","RIGAKU ANALYTICAL DEVICES, INC.",
Sirina Fire Protection,SIRINA FIRE PROTECTION CORP.,SIRINA PROTECTION SYSTEMS CORP.,https://www.sirinafire.com.com
Foster & Freeman USA,FOSTER & FREEMAN USA INC.,FOSTER & FREEMAN USA INC.,
SP Plus Corporation,SP Plus Corporation,CENTRAL PARKING CORPORATION,
Northrop Grumman Corporation,NORTHROP GRUMMAN CORPORATION,NORTHROP GRUMMAN SYSTEMS CORPORATION,
Electronic Warfare Associates,"Electronic Warfare Associates, Inc.","EWA GOVERNMENT SYSTEMS, INC.",http://WWW.EWA.COM
Nal Research,NAL RESEARCH CORP.,NAL RESEARCH CORP.,
Coxcom,"COXCOM, INC.","COXCOM, INC.",
Stericycle,"STERICYCLE, INC.",SHRED-IT USA LLC,http://www.stericycle.com
Interpark,INTERPARK LLC,INTERPARK LLC,
Haworth,"HAWORTH, INC","HAWORTH, INC",
Olin Corporation,OLIN CORPORATION,OLIN CORPORATION,
Visionworx,"VISIONWORX, LLC","VISIONWORX, LLC",
Future Fibre Technologies USA,FUTURE FIBRE TECHNOLOGIES (US) INC.,FUTURE FIBRE TECHNOLOGIES (US) INC.,
Cubic Global Defense,"CUBIC GLOBAL DEFENSE, INC.","CUBIC GLOBAL DEFENSE, INC.",
The Mitre Corporation,THE MITRE CORPORATION,THE MITRE CORPORATION,
Kadix Systems,"KADIX SYSTEMS, LLC","KADIX SYSTEMS, LLC",
Colonial Parking,COLONIAL PARKING INC,COLONIAL PARKING INC,
Cision US,Cision US Inc.,"BULLETIN NEWS, LLC",www.cision.com
BAE Systems Aerospace & Defense Group,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,BAE SYSTEMS AEROSPACE & DEFENSE GROUP INC.,
KDH Defense Systems,KDH DEFENSE SYSTEMS INC,KDH DEFENSE SYSTEMS INC,
Cq-Roll Call,"CQ-ROLL CALL, INC.","CQ-ROLL CALL, INC.",
Peraton,PERATON INC.,PERATON INC.,
Aimpoint,"AIMPOINT, INC.","AIMPOINT, INC.",
FPMI Solutions,FPMI SOLUTIONS INCORPORATED,FPMI SOLUTIONS INCORPORATED,
Trusted Translations,"Trusted Translations, Inc. ",TRUSTED TRANSLATIONS INC,www.trustedtranslations.com
Franklin Covey Client Sales,FRANKLIN COVEY CLIENT SALES INC,FRANKLIN COVEY CLIENT SALES INC,
Heckler & Koch Defense,HECKLER & KOCH DEFENSE INC.,HECKLER & KOCH DEFENSE INC.,
Colt Defense,COLT DEFENSE LLC,COLT DEFENSE LLC,
Fn America,"FN AMERICA, LLC","FN AMERICA, LLC",
CACI International,CACI International Inc,"CACI-ISS, INC.",http://WWW.CACI.COM
Portals Hotel Site,PORTALS HOTEL SITE LLC,PORTALS HOTEL SITE LLC,
Sprint Communications Company,SPRINT COMMUNICATIONS COMPANY L.P.,SPRINT COMMUNICATIONS COMPANY L.P.,
Krueger International,"KRUEGER INTERNATIONAL, INC.","SPACESAVER STORAGE SYSTEMS, INC.",
Affordable Interior Systems,"AFFORDABLE INTERIOR SYSTEMS, INC.","AFFORDABLE INTERIOR SYSTEMS, INC.",
L C Industries,L C Industries Inc.,"LC INDUSTRIES, INC.",
Glock,"GLOCK, INC.","GLOCK, INC.",
RUAG Ammotec USA,"RUAG AMMOTEC USA, INC.","RUAG AMMOTEC USA, INC.",
Hyatt Corporation,HYATT CORPORATION,HYATT CORPORATION,
Office Depot,"OFFICE DEPOT, INC.","OFFICE DEPOT, INC.",
Integrio Technologies,"Integrio Technologies, LLC",EMTEC FEDERAL INCORPORATED,http://www.integrio.com
Tririga,TRIRIGA INC,TRIRIGA INC,
Science Applications International Corporation,Science Applications International Corporation,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,http://www.saic.com
Level 3 Communications,LEVEL 3 COMMUNICATIONS LIMITED LIABILITY COMPANY,LEVEL 3 COMMUNICATIONS LIMITED LIABILITY COMPANY,
Data Systems Analysts,"DATA SYSTEMS ANALYSTS, INC.",PROJECT PERFORMANCE COMPANY LLC,http://www.dsainc.com
Bizflow,BIZFLOW CORP.,BIZFLOW CORP.,
Jacobs Engineering Group,Jacobs Engineering Group Inc.,"BLUE CANOPY GROUP, LLC",
Defense Point Security,"DEFENSE POINT SECURITY, LLC","DEFENSE POINT SECURITY, LLC",
AT&T Mobility,AT&T MOBILITY LLC,AT&T MOBILITY LLC,
Verizon Communications,Verizon Communications Inc.,CELLCO PARTNERSHIP DBA VERIZON WIRELESS,http://www.verizon.com
Satcom Direct Communications,"SATCOM DIRECT COMMUNICATIONS, INC.","SATCOM DIRECT COMMUNICATIONS, INC.",
Concur Technologies,"CONCUR TECHNOLOGIES, INC.","CONCUR TECHNOLOGIES, INC.",
Widepoint Corporation,WIDEPOINT CORPORATION,WIDEPOINT INTEGRATED SOLUTIONS CORP.,http://www.widepoint.com
Hp Enterprise Services,"HP ENTERPRISE SERVICES, LLC","HP ENTERPRISE SERVICES, LLC",
Copper River Enterprise Services,"COPPER RIVER ENTERPRISE SERVICES, LLC","COPPER RIVER ENTERPRISE SERVICES, LLC",
Emcor Government Services,"EMCOR GOVERNMENT SERVICES, INC.","EMCOR GOVERNMENT SERVICES, INC.",
Wackenhut Services,"WACKENHUT SERVICES, INCORPORATED","WACKENHUT SERVICES, INCORPORATED",
Fleet Management Solutions,"FLEET MANAGEMENT SOLUTIONS, INC.","FLEET MANAGEMENT SOLUTIONS, INC.",
L-3 Communications Corporation,L-3 COMMUNICATIONS CORPORATION,L-3 COMMUNICATIONS CORPORATION,
Terminix International Company,TERMINIX INTERNATIONAL COMPANY,TERMINIX INTERNATIONAL COMPANY,
City of Philadelphia,"Philadelphia, City Of","PHILADELPHIA, CITY OF",http://www.Phila.Gov
Language Line,LANGUAGE LINE LLC,LANGUAGE LINE LLC,
Prudential Overall Supply,Prudential Overall Supply,PRUDENTIAL OVERALL SUPPLY,http://www.pos-clean.com
Textron,TEXTRON INC.,TEXTRON INC.,
County of Sherburne,"Sherburne, County Of (inc) ","SHERBURNE, COUNTY OF (INC)",
Lincoln Moving & Storage of Buffalo,"LINCOLN MOVING & STORAGE OF BUFFALO, INC.","LINCOLN MOVING & STORAGE OF BUFFALO, INC.",
Opsec Security,"OPSEC SECURITY, INC.","OPSEC SECURITY, INC.",
Oshkosh Corporation,Oshkosh Corporation,"PIERCE MANUFACTURING, INC.",
Broadcast Microwave Services,"BROADCAST MICROWAVE SERVICES, INC.","BROADCAST MICROWAVE SERVICES, INC.",
Sentel Corporation,SENTEL CORPORATION,SENTEL CORPORATION,
Tab Products Co,"TAB PRODUCTS CO, LLC","TAB PRODUCTS CO, LLC",
Marriott International,"Marriott International, Inc.","MARRIOTT INTERNATIONAL, INC.",http://www.marriott.com
County of Ventura,COUNTY OF VENTURA,"VENTURA, COUNTY OF",
Telerik,TELERIK INC.,TELERIK INC.,
Lionbridge Technologies,"LIONBRIDGE TECHNOLOGIES, INC.","LIONBRIDGE GLOBAL SOLUTIONS II, INC.",http://www.lionbridge.com
Fiskars Brands,"FISKARS BRANDS, INC.","FISKARS BRANDS, INC.",
RUAG Holding,RUAG Holding AG,"RUAG AMMOTEC USA, INC.",http://www.ruag.com/
4Imprint,"4IMPRINT, INC.","4IMPRINT, INC.",
Old Harbor Native Corporation,Old Harbor Native Corporation,BARLING BAY LLC,http://www.oldharbornativecorp.com
JSI Telecom,JSI TELECOM INC.,JSI TELECOM INC.,
Visual Systems Group,"VISUAL SYSTEMS GROUP, INC.","VISUAL SYSTEMS GROUP, INC.",
The Boeing Company,"Boeing Company, The","DIGITAL RECEIVER TECHNOLOGY, INC.",http://www.boeing.com/
Tessco Technologies,TESSCO TECHNOLOGIES INCORPORATED,TESSCO INCORPORATED,http://www.tessco.com
Comcast Business Communications,"COMCAST BUSINESS COMMUNICATIONS, LLC","COMCAST BUSINESS COMMUNICATIONS, LLC",
Hewlett Packard Enterprise Company,Hewlett Packard Enterprise Company ,ENTCO GOVERNMENT SOFTWARE LLC,www.hpe.com
Eaton Corporation,EATON CORPORATION,EATON CORPORATION,
Smiths Detection,"SMITHS DETECTION, INC.","SMITHS DETECTION, INC.",
Leonardo Spa,LEONARDO SPA,SELEX ES INC.,
DTC Communications,"DTC COMMUNICATIONS, INC.","DTC COMMUNICATIONS, INC.",
The KeyW Holding Corporation,"KeyW Holding Corporation, The","KEYW CORPORATION, THE",http://www.keywcorp.com
Six Continents Hotels,"SIX CONTINENTS HOTELS, INC","SIX CONTINENTS HOTELS, INC",
Orbital ATK,"Orbital ATK, Inc.",AMMUNITION ACCESSORIES INC.,
Maryland Economic Development Corporation,MARYLAND ECONOMIC DEVELOPMENT CORPORATION,MARYLAND ECONOMIC DEVELOPMENT CORPORATION,
Safariland,"SAFARILAND, LLC","SAFARILAND, LLC",
Level 3 Communications,"Level 3 Communications, Inc. ",LEVEL 3 COMMUNICATIONS LIMITED LIABILITY COMPANY,www.level3.com
FAAC,FAAC INCORPORATED,FAAC INCORPORATED,
Miller-Heiman,"Miller-Heiman, Inc.","TWENTYEIGHTY STRATEGY EXECUTION, INC.",http://www.millerheiman.com
Unicom Systems,Unicom Systems Inc.,GTSI CORP.,
MSAB,MSAB INCORPORATED,MSAB INCORPORATED,
Club Car,"CLUB CAR, LLC","CLUB CAR, LLC",
Tyco Integrated Security,TYCO INTEGRATED SECURITY LLC,TYCO INTEGRATED SECURITY LLC,
Shred-It USA,SHRED-IT USA INC.,SHRED-IT USA INC.,
