duns,cleanName,vendorName,origName,url
131480662,TACTICAL MEDICAL SOLUTIONS,"TACTICAL MEDICAL SOLUTIONS, INC. ","TACTICAL MEDICAL SOLUTIONS, INC.",http://www.tacmedsolutions.com
184227973,SMITHMYER ELECTRONICS,SMITHMYER ELECTRONICS INC,SMITHMYER ELECTRONICS INC,http://www.smithmyerelectronics.com
2544492,MCCALL HANDLING CO.,MCCALL HANDLING CO.,MCCALL HANDLING CO.,McCallHandling.com
782677426,ULTIMATE TRAINING MUNITIONS,"ULTIMATE TRAINING MUNITIONS, INC","ULTIMATE TRAINING MUNITIONS, INC",
167525638,Zee Technologies,"Zee Technologies, Inc.","ZEE TECHNOLOGIES, INC.",www.zeetechnologies.com
6173082,3M Company,3M Company,3M COMPANY (7775),
948928270,Government Contract Solutions,Government Contract Solutions Inc,GOVERNMENT CONTRACT SOLUTIONS INC,http://www.gcsinfo.com
122071905,4IMPRINT,"4IMPRINT, INC.","4IMPRINT, INC.",http://www.4imprint.com
90599171,Signature Technology Solutions,"Signature Technology Solutions, Inc.","SIGNATURE TECHNOLOGY SOLUTIONS, INC.",http://www.signature-tech.com
67641597,GENERAL DYNAMICS INFORMATION TECHNOLOGY,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",ANTEON CORPORATION,http://www.gdit.com
135726185,Barling Bay,"Barling Bay, LLC",BARLING BAY LLC,www.barlingbay.com
125744040,Evigilant.com,Evigilant.com Incorporated ,EVIGILANT.COM INCORPORATED,http://www.evigilant.com
148025380,JSI TELECOM,JSI TELECOM INC.,JSI TELECOM INC.,
78577552,Indev,"Indev, LLC",INDEV,
966572682,GREEN IT SYSTEMS GROUP,GREEN IT SYSTEMS GROUP,GREEN IT SYSTEMS GROUP,
124023404,Excella Consulting,"Excella Consulting, Inc.",EXCELLA CONSULTING INCORPORATED,http://www.excella.com
79254474,HUBSTREAM,"HUBSTREAM, INC","HUBSTREAM, INC",
70939304,CHILD RESCUE COALITION,"CHILD RESCUE COALITION, INC.","CHILD RESCUE COALITION, INC.",https://childrescuecoalition.org
84567473,VISUAL SYSTEMS GROUP,"VISUAL SYSTEMS GROUP, INC.","VISUAL SYSTEMS GROUP, INC.",http://www.vsgi.com
136815235,EClinicalworks,"EClinicalworks, LLC","ECLINICALWORKS, LLC",www.eclinicalworks.com
796646453,BELLSOUTH TELECOMMUNICATIONS,"BELLSOUTH TELECOMMUNICATIONS, INC.","BELLSOUTH TELECOMMUNICATIONS, INC.",
788459154,BCS Systems,"BCS Systems, Inc.","BCS SYSTEMS, INC.",http://www.bcssys.com
63134175,Environmental Systems Research Institute,"Environmental Systems Research Institute, Inc. ","ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE, INC.",http://www.esri.com
40928496,US 21,"US 21, Inc. ","US 21, INC.",http://www.us21.com
11182784,IMPRES Technology Solutions,"IMPRES Technology Solutions, Inc. ","IMPRES TECHNOLOGY SOLUTIONS, INC.",http://www.imprestechnology.com
830952458,VALDATA TELECOM,VALDATA TELECOM,VALDATA TELECOM,
4946075,Digital Receiver Technology,"Digital Receiver Technology, Inc.","DIGITAL RECEIVER TECHNOLOGY, INC.",https://www.drti.com/
108319633,D’tel Communications,"D'tel Communications, Inc","D'TEL COMMUNICATIONS, INC",
123922788,Government Marketing and Procurement,Government Marketing and Procurement LLC ,GOVERNMENT MARKETING AND PROCU,www.gmpgov.com
130902872,HRWorx,"HRWorx, LLC","HRWORX, LLC",https://www.intelliworxit.com
150736700,Advantage Technologies,"Advantage Technologies, Inc.","ADVANTAGE TECHNOLOGIES, INC.",
84215677,TESSCO,TESSCO INCORPORATED,TESSCO INCORPORATED,
120559203,Treefort,Treefort Inc ,TREEFORT INC,www.screenfeed.com
80560682,PHONOSCOPE,"PHONOSCOPE, INC.","PHONOSCOPE, INC.",https://www.phonoscope.com/
540775988,JETICO,JETICO INC. OY,JETICO INC. OY,
116012659,B & H Foto & Electronics,B & H Foto & Electronics Corp.,B & H FOTO & ELECTRONICS CORP.,http://www.bhphotovideo.com
365731339,Videntifier Technologies,Videntifier Technologies ehf,VIDENTIFIER TECHNOLOGIES EHF,www.videntifier-security.com
39494143,J S J Rodriguez,"J S J Rodriguez, Inc.","J S J RODRIGUEZ, INC.",
873107627,BEACON TELECOM,BEACON TELECOM INC,BEACON TELECOM INC,http://www.beacontelecom.com
968185491,Comcast Business Communications,"Comcast Business Communications, LLC","COMCAST BUSINESS COMMUNICATIONS, LLC",
80509660,Entco Government Software,Entco Government Software LLC,ENTCO GOVERNMENT SOFTWARE LLC,https://www.microfocus.com/government-solutions/
879059400,American Security Programs,"American Security Programs, Inc ","AMERICAN SECURITY PROGRAMS, IN",http://www.securityprograms.com
1774090,NYP,NYP CORP.,NYP CORP,https://nyp-corp.com/
38006110,Eaton Corporation,Eaton Corporation,EATON CORPORATION,http://www.eaton.com
941326894,Access Distributors,"Access Distributors, Inc.","ACCESS DISTRIBUTORS, INC",http://www.accessdistributors.com
159987093,SYSTEC GROUP,SYSTEC GROUP LLC,SYSTEC GROUP LLC,
87716924,ELECTRONIC DATA CARRIERS,"ELECTRONIC DATA CARRIERS, INC.","ELECTRONIC DATA CARRIERS, INC.",
106744142,SOURCELINQ,SOURCELINQ LLC,SOURCELINQ LLC,HTTP://WWW.SOURCELINQ.COM
151045309,Access Products,"Access Products, Inc","ACCESS PRODUCTS, INC",www.accessproductsinc.com
8921660,"H. L., DALIS","H. L., DALIS, INC.","H. L., DALIS, INC.",http://www.hldalis.com
66224189,Lund Industries,"Lund Industries, Inc.","LUND INDUSTRIES, INC.",http://www.lund-industries.com
77176477,Babco International,"Babco International, Inc. ","BABCO INTERNATIONAL, INC.",HTTP://WWW.BABCOTUCSON.COM
3210408,SILENT GUARD SYSTEMS,SILENT GUARD SYSTEMS INC,SILENT GUARD SYSTEMS INC,http://www.silentguardsystems.com
76881627,BUCKSTAFF PUBLIC SAFETY,"BUCKSTAFF PUBLIC SAFETY, INC.",BUCKSTAFF PUBLIC SAFETY INCORPORATED,http://www.handcuffwarehouse.com
14654966,CAPP,"CAPP, INC.","CAPP, INC.",http://www.cappusa.com
790889711,COMPLETE PACKAGING & SHIPPING SUPPLIES,COMPLETE PACKAGING & SHIPPING SUPPLIES INC.,COMPLETE PACKAGING & SHIPPING,http://www.completesupplyusa.com
942173550,Ellison Systems,Ellison Systems Inc. ,ELLISON SYSTEMS INCORPORATED,http://www.shoplet.com
807941625,SEVA Technical Services,"SEVA Technical Services, Inc.","SEVA TECHNICAL SERVICES, INC.",https://www.sevatechnical.com
68206705,SUNSHINE MAKERS,"SUNSHINE MAKERS, INC.",SUNSHINE MAKERS INC,http://www.simplegreen.com
61141891,Shoe Corporation of Birmingham,"Shoe Corporation Of Birmingham, Inc.","SHOE CORPORATION OF BIRMINGHAM, INC.",www.shoecorp.com
609647649,Republic Properties Corporation,Republic Properties Corporation,REPUBLIC PROPERTIES CORP,http://www.republicfamilyofcompanies.com
797745718,ACME SUPPLY CO.,"ACME SUPPLY CO., LTD","ACME SUPPLY CO., LTD",http://www.acmesupply.us
805985959,GENESIS RESOURCE,GENESIS RESOURCE INC,GENESIS RESOURCE INC,http://www.genesisresource.com
79239061,Cicely B Hudson Solutions,Cicely B Hudson Solutions LLC ,CICELY B HUDSON SOLUTIONS LLC,
194239018,SMITHS DETECTION,"SMITHS DETECTION, INC.","SMITHS DETECTION, INC.",http://www.smithsdetection.com
103202859,Phoenix Textile Corporation,Phoenix Textile Corporation,PHOENIX TEXTILE CORPORATION,http://www.phoenixtextile.com
612878772,WRIGGLESWORTH ENTERPRISES,"WRIGGLESWORTH ENTERPRISES, INC.","WRIGGLESWORTH ENTERPRISES, INC.",http://www.wesourceusa.com
3219862,Industries of the Blind,"Industries of The Blind, Incorporated","INDUSTRIES OF THE BLIND, INCORPORATED",http://www.industriesoftheblind.com
7156409,Alphapointe,Alphapointe ,ALPHAPOINTE,http://www.alphapointe.org
78665809,TREASURE ELECTRONICS,TREASURE ELECTRONICS INC,TREASURE ELECTRONICS INC,http://www.securitydetection.com
64103047,SHIFFLER EQUIPMENT SALES,"SHIFFLER EQUIPMENT SALES, INC.","SHIFFLER EQUIPMENT SALES, INC.",
118280150,Middle Georgia Diversified Industries,Middle Georgia Diversified Industries Inc,MIDDLE GEORGIA DIVERSIFIED INDUSTRIES INC,
808233274,GOALTEX,GOALTEX CORP,GOALTEX CORP,http://www.goaltex.com
932683121,COMPUTECH INTERNATIONAL,"COMPUTECH INTERNATIONAL, INC.","COMPUTECH INTERNATIONAL, INC.",http://www.cti-intl.com
147131627,G T DISTRIBUTORS,"G T DISTRIBUTORS, INC.","G T DISTRIBUTORS, INC.",http://www.gtdist.com/
622178747,FEDERAL PRISON INDUSTRIES,"FEDERAL PRISON INDUSTRIES, INC",FEDERAL PRISON INDUSTRIES INC,https://www.unicor.gov
79832637,GLOBAL INFINITY ENTERPRISE,GLOBAL INFINITY ENTERPRISE LIMITED LIABILITY COMPANY ,GLOBAL INFINITY ENTERPRISE LIMITED LIABILITY COMPANY,http://www.giellc.com
198749777,Selex ES,Selex ES Inc. ,SELEX ES INC.,http://www.us.selex-es.com/
51266187,BRANTLEY BROS MOVING & STOR CO,BRANTLEY BROS MOVING & STOR CO,BRANTLEY BROS MOVING & STOR CO,
76524429,KP ELECTRONICS,KP ELECTRONICS LLC,KP ELECTRONICS LLC,
103280830,Canal Alarm Devices,"Canal Alarm Devices, Inc. ","CANAL ALARM DEVICES, INC.",http://www.canalalarm.com
42395868,EcoVantage Energy,EcoVantage Energy Inc.,"ECOVANTAGE ENERGY, INC.",http://www.EcoVantageEnergy.com
79186185,NORTH CENTRAL SIGHT SERVICES,"NORTH CENTRAL SIGHT SERVICES, INC.","NORTH CENTRAL SIGHT SERVICES, INC.",http://www.ncsight.org
80306134,A1 Tech Pal,A1 Tech Pal Inc.,"A1 TECH PAL, INC",
601903479,M.A.N.S. Distributors,"M.A.N.S. Distributors, Inc.","M.A.N.S. DISTRIBUTORS, INC.",http://www.mans.us
796365240,CONNECTICUT TRAILERS,"CONNECTICUT TRAILERS, INC.","CONNECTICUT TRAILERS, INC.",https://www.cttrailers.com
81040214,COMMUNICATIONS-APPLIED TECHNOLOGY COMPANY,COMMUNICATIONS-APPLIED TECHNOLOGY COMPANY,COMMUNICATIONS APPLIED TECHNOLOGY COMPANY INCORPORATED,http://www.c-at.com
965573421,Range Systems,"Range Systems, Inc.","RENEW RESOURCES, INC.",www.range-systems.com
965068661,Botach,Botach Inc.,BOTACH TACTICAL,http://www.botach.com
52927001,OPTIM,OPTIM LLC,OPTIM INC,http://www.optim-llc.com
786094003,17th St. Photo Supply,"17th St. Photo Supply, Inc.",17TH STREET PHOTO SUPPLY INCORPORATED,https://www.17photo.com
90031253,The VIKING CORPORATION,"VIKING CORPORATION, THE","VIKING CORPORATION, THE",
967796173,SIS GLOBAL SOLUTIONS,"SIS GLOBAL SOLUTIONS, LLC","SIS GLOBAL SOLUTIONS, LLC",
833045243,TIME WARNER CABLE INFORMATION SERVICES (HAWAII),"TIME WARNER CABLE INFORMATION SERVICES (HAWAII), LLC","TIME WARNER CABLE INFORMATION SERVICES (HAWAII), LLC",
827110136,The KeyW Corporation,"KeyW Corporation, The","KEYW CORPORATION, THE",http://www.keywcorp.com
88603548,SIX CONTINENTS HOTELS,"SIX CONTINENTS HOTELS, INC","SIX CONTINENTS HOTELS, INC",
948828236,NATIONAL HOSPITALITY MANAGEMENT,NATIONAL HOSPITALITY MANAGEMENT,NATIONAL HOSPITALITY MANAGEMENT,
208142526,Sendum Wireless Corporation,Sendum Wireless Corporation,SENDUM WIRELESS CORPORATION,www.sendum.com
808474212,Karda Systems,Karda Systems LLC,KARDA SYSTEMS LLC,
105683390,LUELLA NELSON,LUELLA NELSON,LUELLA NELSON,
156123916,"GULF BREEZE PROPERTIES, II","GULF BREEZE PROPERTIES, II L.L.C.","GULF BREEZE PROPERTIES, II L.L.C.",
833719065,Aurora Sportsmens Club,Aurora Sportsmens Club ,AURORA SPORTSMENS CLUB,
171078947,CALSPAN CORPORATION,CALSPAN CORPORATION,CALSPAN CORPORATION,www.calspan.com
10406543,MAYA INTERPRETERS,MAYA INTERPRETERS,MAYA INTERPRETERS,www.mayainterpreters.com
167789531,ATLANTIC SIGNAL,ATLANTIC SIGNAL LLC,ATLANTIC SIGNAL LLC,http://www.atlanticsignal.com
66828476,Production Automation Corporation,Production Automation Corporation ,PRODUCTION AUTOMATION CORPORATION,http://www.gotopac.com
73407728,Taylor Holdings,"Taylor Holdings, LLC",TAYLOR HOLDINGS LLC,
183749220,Advanced Government Solutions,"Advanced Government Solutions, Inc.",U S  GOVERNMENT CONSULTING GRO,http://www.agsi.net
137206202,Eagle Hill Consulting,"Eagle Hill Consulting, LLC ","EAGLE HILL CONSULTING, LLC",http://www.eaglehillconsulting.com
153903802,Atlantic Management Center,"Atlantic Management Center, Inc.",ATLANTIC MANAGEMENT CENTER INCORPORATED,http://www.amciweb.com
133036850,United Site Services,"United Site Services, Inc.","UNITED SITE SERVICES, INC.",http://www.unitedsiteservices.com
361400849,Hardware,"Hardware, Inc.","HARDWARE, INC",http://www.hardwareincnola.com
121556096,Omnifics,"Omnifics, Inc.","OMNIFICS, INC.",
9066481,AMMUNITION ACCESSORIES,AMMUNITION ACCESSORIES INC.,AMMUNITION ACCESSORIES INC.,
118030845,MARYLAND ECONOMIC DEVELOPMENT CORPORATION,MARYLAND ECONOMIC DEVELOPMENT CORPORATION,MARYLAND ECONOMIC DEVELOPMENT CORPORATION,https://www.chesapeakebay.hyatt.com
827865622,HELIX GROUP,HELIX GROUP LLC,HELIX GROUP LLC,
11667040,POTOMAC FORUM,POTOMAC FORUM LTD,POTOMAC FORUM LTD,https://www.potomacforum.org
46420766,BML TOOL & MFG,BML TOOL & MFG CORP.,BML TOOL & MFG CORP.,
167095418,Insyte,Insyte LLC,INSYTE LLC,https://www.secureninja.com
73155822,CITY of HURST,"HURST, CITY OF","HURST, CITY OF",http://www.hursttx.gov//
57370025,HYATT CORPORATION,HYATT CORPORATION,HYATT CORPORATION,
51749415,SPECIALTY CARTRIDGE,"SPECIALTY CARTRIDGE, INC. ","SPECIALTY CARTRIDGE, INC.",http://www.atlantaarms.com
556308158,Jacques Catering of NY,Jacques Catering Of NY Inc,JACQUES CATERING OF NY INC,www.jacquescatering.com
178480146,National September 11 Memorial and Museum at the World Trade Center Foundation,"National September 11 Memorial And Museum At The World Trade Center Foundation, Inc. ","NATIONAL SEPTEMBER 11 MEMORIAL AND MUSEUM AT THE WORLD TRADE CENTER FOUNDATION, INC.",http://www.911memorial.org/
99430634,MERISTAR PENTAGON CITY,"MERISTAR PENTAGON CITY, LLC","MERISTAR PENTAGON CITY, LLC",
90161188,Safariland,"Safariland, LLC","SAFARILAND, LLC",http://www.safariland.com
45776796,LEUPOLD & STEVENS,"LEUPOLD & STEVENS, INC.","LEUPOLD & STEVENS, INC.",www.leupold.com
832503622,PrinTree,PrinTree LLC,PRINTREE LLC,http://www.printreemps.com
192942972,Cloudburst Technologies,Cloudburst Technologies LLC ,CLOUDBURST TECHNOLOGIES LLC,http://www.cloudbursttecnologies.com
181272209,ENFORCEMENT TECHNOLOGY GROUP,ENFORCEMENT TECHNOLOGY GROUP INC,ENFORCEMENT TECHNOLOGY GROUP INCORPORATED,http://www.etgi.us
166994863,Computer Projects of Illinois,"Computer Projects of Illinois, Inc.","COMPUTER PROJECTS OF ILLINOIS, INC.",http://www.openfox.com
175204163,FAAC,FAAC INCORPORATED,FAAC INCORPORATED,http://www.faac.com
868095969,LOGICUBE,"LOGICUBE, INC",LOGICUBE CORPORATION,http://www.logicube.com
830363177,FEDERAL DEFENSE SOLUTIONS,"FEDERAL DEFENSE SOLUTIONS, INC.","FEDERAL DEFENSE SOLUTIONS, INC.",http://www.feddef.com
120840798,TwentyEighty Strategy Execution,"TwentyEighty Strategy Execution, Inc.","TWENTYEIGHTY STRATEGY EXECUTION, INC.",http://www.strategyex.com
75961300,Cannon IV,"Cannon IV, LLC","CANNON IV, INC.",http://www.cannon4.com
831301762,MSAB,MSAB Incorporated ,MSAB INCORPORATED,www.msab.com
144376696,Pacific Datacom Systems,Pacific Datacom Systems Inc. ,PACIFIC DATACOM SYSTEMS INC.,http://www.pacdatacom.com
33638016,Alexander Electric Co.,Alexander Electric Co.,ALEXANDER ELECTRIC CO.,http://alexander-electric.com
787800114,General Dynamics Mission Systems,"General Dynamics Mission Systems, Inc","GENERAL DYNAMICS MISSION SYSTEMS, INC",http://gdmissionsystems.com
157597522,INTEGRATED EXHIBITS,INTEGRATED EXHIBITS INC,INTEGRATED EXHIBITS INC,www.integratedexhibits.com
949171268,Recall Technologies,"Recall Technologies, Inc.","RECALL TECHNOLOGIES, INC.",http://WWW.RECALLTECH.COM
137200726,CJEN,CJEN INC.,CJEN INC.,http://www.c-jen.com/
65717948,DELITOR,DELITOR INC,DELITOR INC,www.delitor.com
780519752,FOSTER PRODUCTS,"FOSTER PRODUCTS, INC.","FOSTER PRODUCTS, INC.",
790637545,Marden Electric,Marden Electric L.L.C.,MARDEN ELECTRIC L.L.C.,
5080650,LAFAYETTE INSTRUMENT COMPANY,LAFAYETTE INSTRUMENT COMPANY INC,LAFAYETTE INSTRUMENT COMPANY INC,www.lafayetteinstrument.com
197071892,HUNTER SYSTEMS GROUP,"HUNTER SYSTEMS GROUP, INC.","HUNTER SYSTEMS GROUP, INC.",
946075330,Flytecomm,"Flytecomm, Inc. ","FLYTECOMM, INC.",www.flytecomm.com
167960462,SPS Industrial,SPS Industrial Inc.,SPS INDUSTRIAL INC.,http://www.spsindustrial.com
88605787,Club Car,"Club Car, LLC","CLUB CAR, LLC",http://www.clubcar.com
139137983,JACK KNELLY’S OFFICE FURNITURE SPECIALTIES,"JACK KNELLY'S OFFICE FURNITURE SPECIALTIES, INC.","JACK KNELLY'S OFFICE FURNITURE SPECIALTIES, INC.",http://www.jackknellysofficefurniture.com
965431047,WABANA GROUP,WABANA GROUP LLC ,WABANA GROUP LLC,
844960232,VARNER MILLER ASSOCIATES,VARNER MILLER ASSOCIATES,VARNER MILLER ASSOCIATES,
151288037,BRMi CONSULTING,"BRMi CONSULTING, INC.","BATTLE RESOURCE MANAGEMENT, INC.",http://www.brmi.com
176091424,SHRED-IT USA,SHRED-IT USA LLC,SHRED-IT USA INC.,
961404241,UNIVERSAL LANGUAGE CORPORATION,UNIVERSAL LANGUAGE CORPORATION,UNIVERSAL LANGUAGE CORPORATION,http://www.unilangcorp.org/
82894929,M-PAK,"M-PAK, INC.","M-PAK, INC.",http://www.m-pakinc.com
602938771,Peraton,Peraton Inc.,HARRIS IT SERVICES CORPORATION,www.peraton.com
737341631,G4S SECURE SOLUTIONS USA,G4S SECURE SOLUTIONS (USA) INC,G4S SECURE SOLUTIONS (USA) INC,
14127109,DELOITTE CONSULTING,DELOITTE CONSULTING LLP,DELOITTE CONSULTING LLP,
382014330,CAPGEMINI GOVERNMENT SOLUTIONS,CAPGEMINI GOVERNMENT SOLUTIONS LLC,CAPGEMINI GOVERNMENT SOLUTIONS LLC,
69586055,Ahtna,"Ahtna, Incorporated","AHTNA SUPPORT AND TRAINING SERVICES, LLC",http://ahtna-inc.com/
210244596,RELX,RELX INC.,RELX INC.,
236960576,LUXFER MAGTECH,"LUXFER MAGTECH, INC.","LUXFER MAGTECH, INC.",
940825334,Contract Furnishings,"Contract Furnishings, Inc.","CONTRACT FURNISHINGS, INC.",http://www.contractfurnishings.com
42630900,NATIONAL BUSINESS FURNITURE,"NATIONAL BUSINESS FURNITURE, LLC","NATIONAL BUSINESS FURNITURE, LLC",
79253761,AKIMA GLOBAL SERVICES,"AKIMA GLOBAL SERVICES, LLC","AKIMA GLOBAL SERVICES, LLC",
230792756,RELX,RELX INC.,RELX INC.,
1307636,LIFE FITNESS,"LIFE FITNESS, INC.","LIFE FITNESS, INC.",
161906193,FEDERAL PRISON INDUSTRIES,FEDERAL PRISON INDUSTRIES INC,FEDERAL PRISON INDUSTRIES INC,
251100749,WEST PUBLISHING CORPORATION,WEST PUBLISHING CORPORATION,WEST PUBLISHING CORPORATION,
80408824,MARCON INTERNATIONAL,"MARCON INTERNATIONAL, INC.","MARCON INTERNATIONAL, INC.",
985594574,JOHNSON CONTROLS,"JOHNSON CONTROLS, INC.","JOHNSON CONTROLS, INC.",
8898884,L3 Technologies,"L3 Technologies, Inc.",L-3 COMMUNICATIONS CORPORATION,http://www.L3T.com
9657602,County of Orange,"Orange, County Of",COUNTY OF ORANGE,http://www.ocgov.com
69118289,County of Santa Clara,"Santa Clara, County Of ","SANTA CLARA, COUNTY OF",
3773603,Casey & Hayes,"Casey & Hayes, Inc. ","BREDE-WASHINGTON, INC.",
3459047,EXECUTIVE OFFICE of the STATE of NORTH CAROLINA,EXECUTIVE OFFICE OF THE STATE OF NORTH CAROLINA,EXECUTIVE OFFICE OF THE STATE OF NORTH CAROLINA,
97220180,GARTNER,"GARTNER, INC.","PERSONNEL DECISIONS RESEARCH INSTITUTES, INC",http://WWW.GARTNER.COM
966133477,OMNIPLEX WORLD SERVICES,OMNIPLEX WORLD SERVICES CORP,OMNIPLEX WORLD SERVICES CORP,
160610809,KROLL GOVERNMENT SERVICES,KROLL GOVERNMENT SERVICES,KROLL GOVERNMENT SERVICES,
962701632,INNOVISS,"INNOVISS, INC.",MANTECH M S M SECURITY SERVICE,http://www.innoviss.com
80011988,CSRA,CSRA LLC,CSRA LLC,
690557624,KYOCERA DOCUMENT SOLUTIONS AMERICA,"KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.","KYOCERA DOCUMENT SOLUTIONS AMERICA, INC.",
611639688,DTC COMMUNICATIONS,"DTC COMMUNICATIONS, INC.","DTC COMMUNICATIONS, INC.",
80234851,DOLLAR THRIFTY AUTOMOTIVE GROUP,"DOLLAR THRIFTY AUTOMOTIVE GROUP, INC.","DOLLAR THRIFTY AUTOMOTIVE GROUP, INC.",
690552815,KONICA MINOLTA BUSINESS SOLUTIONS U.S.A.,"KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.","KONICA MINOLTA BUSINESS SOLUTIONS U.S.A., INC.",
79481120,Equus Holdings,"Equus Holdings, Inc",RIMAGE CORPORATION,http://www.eqh.com/
1408673,THERMO ELECTRON CORPORATION,THERMO ELECTRON CORPORATION,AHURA SCIENTIFIC INC.,
49591852,Xerox Corporation,Xerox Corporation,XEROX CORPORATION,
690549118,RICOH COMPANY,"RICOH COMPANY,LTD.","RICOH USA, INC.",
690549662,CANON U.S.A.,"CANON U.S.A., INC.","CANON U.S.A., INC.",
41002973,New York State Department of Motor Vehicles,"MOTOR VEHICLES, NEW YORK STATE DEPARTMENT OF","MOTOR VEHICLES, NEW YORK STATE DEPARTMENT OF",
78411793,COMPREHENSIVE HEALTH SERVICES,"COMPREHENSIVE HEALTH SERVICES, INC.","COMPREHENSIVE HEALTH SERVICES, INC.",
150776503,TIME WARNER CABLE ENTERPRISES,TIME WARNER CABLE ENTERPRISES LLC,TIME WARNER CABLE ENTERPRISES LLC,
7978117,GOVERNMENT TRAINING INSTITUTE,"GOVERNMENT TRAINING INSTITUTE, INC.","GOVERNMENT TRAINING INSTITUTE, INC.",
3133790,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,VIRGINIA POLYTECHNIC INSTITUTE & STATE UNIVERSITY,
90588914,UNLIMITED STORAGE,UNLIMITED STORAGE INC,UNLIMITED STORAGE INC,
58369562,Ernst & Young,Ernst & Young LLP,ERNST & YOUNG LLP,http://www.ey.com
627071103,POINT BLANK ENTERPRISES,"POINT BLANK ENTERPRISES, INC.","POINT BLANK ENTERPRISES, INC.",
248503187,GUIDANCE SOFTWARE,"GUIDANCE SOFTWARE, INC.","GUIDANCE SOFTWARE, INC.",
4203337,HARRIS CORPORATION,HARRIS CORPORATION,HARRIS CORPORATION,
884745530,AMAZON.COM,AMAZON.COM LLC,AMAZON.COM LLC,
78857127,ATLANTIC DIVING SUPPLY,"ATLANTIC DIVING SUPPLY, INC.","ATLANTIC DIVING SUPPLY, INC.",
148301935,SPOT,SPOT LLC,SPOT LLC,
65320400,CRIME INFORMATION CENTER ARKANSAS,CRIME INFORMATION CENTER ARKANSAS,CRIME INFORMATION CENTER ARKANSAS,
408140007,MARQUIS CONSULTING SERVICES,"MARQUIS CONSULTING SERVICES, INC.","MARQUIS CONSULTING SERVICES, INC.",
808068253,CDW GOVERNMENT,CDW GOVERNMENT LLC,CDW GOVERNMENT LLC,
533518072,ADVANCED DEFENSE TECHNOLOGIES,ADVANCED DEFENSE TECHNOLOGIES INC.,ADVANCED DEFENSE TECHNOLOGIES INC.,
79728394,Vista Outdoor,Vista Outdoor Inc.,VISTA OUTDOOR SALES LLC,www.vistaoutdoor.com
347201258,GRANT THORNTON,GRANT THORNTON LLP,GRANT THORNTON LLP,
2344208,VF IMAGEWEAR,"VF IMAGEWEAR, INC.","VF IMAGEWEAR, INC.",
622692994,CHENEGA CORPORATION,CHENEGA CORPORATION,"CHENEGA FACILITIES MANAGEMENT, LLC",http://www.chenega.com
3141970,FEDERAL EXPRESS CORPORATION,FEDERAL EXPRESS CORPORATION,FEDERAL EXPRESS CORPORATION,
6991681,UNITED PARCEL SERVICE,"UNITED PARCEL SERVICE, INC.",UNITED PARCEL SERVICE CO.,
943392522,K’OYITL’OTS’INA,K'OYITL'OTS'INA LIMITED,"KCORP SUPPORT SERVICES, INC.",
82193277,PELICAN PRODUCTS,"PELICAN PRODUCTS, INC.","HARDIGG INDUSTRIES, INC.",http://www.pelican.com
298452707,SERCO SERVICES,SERCO SERVICES INC.,SERCO SERVICES INC.,
14784388,REMINGTON ARMS COMPANY,"REMINGTON ARMS COMPANY, LLC","REMINGTON ARMS COMPANY, LLC",
20256798,ARS ALEUT CONSTRUCTION,"ARS ALEUT CONSTRUCTION, LLC","ARS ALEUT CONSTRUCTION, LLC",
71088637,VERMONT STATE COLLEGES,VERMONT STATE COLLEGES,VERMONT STATE COLLEGES,
6552483,Demco,"Demco, Inc.","GAYLORD BROS., INC.",http://www.demco.com
824878086,Atrium Hotels,"Atrium Hotels, L.P. ",TUCSON HOTELS LP,http://www.holidayinn.com/h/d/hi/1/en/hotel/sgfno
601839660,DELL FEDERAL SYSTEMS,DELL FEDERAL SYSTEMS L.P.,DELL FEDERAL SYSTEMS L.P.,
78570513,GTSI,GTSI CORP.,GTSI CORP.,
49159957,Arrow Electronics,"Arrow Electronics, Inc. ","IMMIXTECHNOLOGY, INC.",
710060653,FRONTEO GOVERNMENT SERVICES,"FRONTEO GOVERNMENT SERVICES, INC.","FRONTEO GOVERNMENT SERVICES, INC.",
79720068,DLT Mergerco,DLT Mergerco LLC ,"DLT SOLUTIONS, LLC",www.dlt.com
808284181,AVAYA FEDERAL SOLUTIONS,"AVAYA FEDERAL SOLUTIONS, INC.","AVAYA FEDERAL SOLUTIONS, INC.",
876868563,Westwind Computer Products,"Westwind Computer Products, Inc.",WESTWIND TEAM LLP,https://www.WWCPinc.com
784964426,HAWAIIAN TELCOM SERVICES COMPANY,"HAWAIIAN TELCOM SERVICES COMPANY, INC","HAWAIIAN TELCOM SERVICES COMPANY, INC",
690536925,SHARP ELECTRONICS CORPORATION,SHARP ELECTRONICS CORPORATION,SHARP ELECTRONICS CORPORATION,
68678788,DLH Holdings,DLH Holdings Corp.,DANYA INTERNATIONAL LLC,
964725688,Booz Allen Hamilton Holding Corporation,Booz Allen Hamilton Holding Corporation,BOOZ ALLEN HAMILTON INCORPORATED (3626),HTTP://BOOZALLEN.COM
