detloc,state,source,author,title,description,url
"ELPASCO","Colorado","Denverpost.com","Elizabeth Hernandez","Illegal El Paso County marijuana grow bust nets more than 110 pounds seized, 2 arrested","More than 110 pounds of marijuana was seized and two people were arrested following an El Paso County illegal marijuana grow bust on Wednesday involving multiple law enforcement departments.","https://www.denverpost.com/2018/04/05/el-paso-county-marijuana-seizure/"
"ELPASCO","Colorado","Denverpost.com","Kirk Mitchell","Fountain man shot father several times, killing him","Fountain police arrested a 27-year-old man late Monday night for investigation of first degree murder in the Monday night shooting death of his father, authorities say.","https://www.denverpost.com/2018/03/20/fountain-man-kills-father/"
"ELPASCO","Colorado","Denverpost.com","Christopher N. Osher","Colorado police agencies, armed with $21M in marijuana tax revenue, try to steer mentally ill, drug addicted away from jail","In a new approach, police in 10 communities will divvy up $21.5 million in aid from Colorado to try cleaning up high-crime areas by steering those struggling with drug addiction and mental health disorders toward treatment and housing instead of incarcerating…","https://www.denverpost.com/2018/01/11/colorado-police-marijuana-tax-revenue/"
"ELPASCO","Colorado","Denverpost.com","Tom McGhee","Jefferson County is locking up veterans in special jail unit to break the cycle of incarceration","A new veterans-only housing unit at the Jefferson County Detention Facility could help some vets avoid returning to the jail.","http://www.denverpost.com/2017/11/13/jefferson-county-locking-up-veterans-special-jail-unit-break-incarceration-cycle/"
"ELPASCO","Colorado","Denverpost.com","Kirk Mitchell","The white supremacist gang linked to Colorado prison chief’s assassination five years ago continues killing","Five years after a parolee killed Colorado’s prisons chief Tom Clements and Commerce City father of three Nathan Leon, the white supremacist gang that some officials have linked to the deaths continues to grow more powerful and deadly behind bars.","https://www.denverpost.com/2018/03/17/white-supremacist-gang-211-crew-tom-clements-murder/"
"ELPASCO","Colorado","Denverpost.com","Kirk Mitchell","He sexually molested her 6-year-old son and fled the country. So this Fort Collins mom tracked him down — planning to kill him, if necessary","Angry that a man who admitted molesting her son had been allowed to flee to Mexico, a Fort Collins mother decided to hunt him down herself, with plans to kill him if necessary. Her amateur sleuthing would require stealth and determination, but not violence. H…","https://www.denverpost.com/2018/04/28/fort-collins-woman-tracks-child-molester-mexico/"
"ELZICDF","New Jersey","Nj.com","Kelly Heyboer | NJ Advance Media for NJ.com","From maggots to 'suicide rooms,' inside N.J.'s immigrant detention centers","Asylum seekers and other immigrants in New Jersey detention facilities complain about bad food, dirty water and inadequate medical care, according to a new report.","http://www.nj.com/news/index.ssf/2018/02/inside_the_harsh_and_inhumane_conditions_at_njs_im.html"
"ELZICDF","New Jersey","Nj.com","Joe Brandt | For NJ.com","Family, friends rally around father who might be deported","Cloyd Edralin, 47, left his home in Highland Park this morning to go to work when ICE agents detained him.","http://www.nj.com/middlesex/index.ssf/2018/06/family_friends_rally_around_father_who_might_be_de.html"
"ELZICDF","New Jersey","Nj.com","Alex Napoliello | NJ Advance Media for NJ.com","Father of 4, in U.S. legally for 30 years, now may be deported","Cloyd Edralin, a green card holder, was detained by ICE agents as he left his home in Highland Park on Monday morning.","http://www.nj.com/middlesex/index.ssf/2018/06/green_card_holder_detained_by_ice_could_face_depor.html"
"ELZICDF","New Jersey","Nj.com","Star-Ledger Guest Columnist","I'm an immigration attorney. ICE should stop locking up people for no reason","It violates our international treaty obligations to detain immigrants for the purpose of wearing them down until they agree to leave. It is unconstitutional to lock people up awaiting even a criminal trial (which a deportation hearing is not).","http://www.nj.com/opinion/index.ssf/2018/05/ice_should_stop_locking_up_people_for_no_reason_op.html"
"ERICOPA","Pennsylvania","Mcall.com","Morning Call wire services","Solutions to Pennsylvania's opioid epidemic: A county-by-county look - Allentown Morning Call","Allentown Morning Call Solutions to Pennsylvania's opioid epidemic: A county-by-county look Allentown Morning Call Pennsylvania newsrooms have been documenting the opioid crisis for many years. But now, in a special project, “State of Emergency: Searching for…","http://www.mcall.com/news/opioids/mc-nws-state-of-emergency-county-capsules-20180626-story.html"
"ERICOPA","Pennsylvania","Philly.com","Chris Goldstein","Millennials bear the brunt of Pa. marijuana arrests - Philly","Philadelphia is evolving into a safe haven for cannabis consumers even as arrests increase across Pennsylvania. Newly-elected District Attorney Larry Krasner announced Thursday that he would drop any marijuana possession cases brought to the court by police.","http://www.philly.com/philly/business/cannabis/millennials-bear-the-brunt-of-pa-marijuana-arrests-20180216.html"
"ELPHOLD","Texas","Dallasobserver.com","Christian McPhate","Steven Apilado's Parents Shielded Their Mentally Ill Son From the Law — Until He Murdered One of Them","Steven Apilado says he dreamed of Mister Rogers when he shot and killed his father two days after Thanksgiving in 2015. The dream, Apilado later told detectives, was like a TV commercial in which someone had thrown a tomato at Mister Rogers’ face. “I guess th…","http://www.dallasobserver.com/news/steven-apilado-was-violent-and-mentally-ill-when-his-parents-bought-him-the-gun-he-turned-on-them-10043627"
"ELPHOLD","Texas","Themonitor.com","MITCHELL FERMAN | STAFF WRITER Follow @mitchellferman !function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+'://platform.twitter.com/widgets.js';fjs.parentNode.insertBefore(js,fjs);}}(document, 'script', 'twitter-wjs');","Democratic Senate hopeful O’Rourke talks issues and his campaign challenging Ted Cruz","McALLEN — Ten months from the 2018 midterm elections, Democratic Senate hopeful and U.S. Rep. Beto O’Rourke, D-El Paso, has been holding town halls across the state, hoping to hit all 254 Texas counties.","http://www.themonitor.com/news/local/article_b9cdcdfe-f8e2-11e7-9995-6b52df725758.html"
"ELPHOLD","Texas","Themonitor.com","MITCHELL FERMAN | STAFF WRITER Follow @mitchellferman !function(d,s,id){var js,fjs=d.getElementsByTagName(s)[0],p=/^http:/.test(d.location)?'http':'https';if(!d.getElementById(id)){js=d.createElement(s);js.id=id;js.src=p+'://platform.twitter.com/widgets.js';fjs.parentNode.insertBefore(js,fjs);}}(document, 'script', 'twitter-wjs');","Democratic Senate hopeful stumps across Rio Grande Valley","MISSION — The senate candidate climbed onto the back of a John Deere Gator utility vehicle, crossed his legs and soon saw the start of federal construction he had no idea existed.","http://www.themonitor.com/news/local/article_4417e4a8-f362-11e7-9998-efbeeec75730.html"
"ELPHOLD","Texas","Chron.com","Keri Blakinger","'See y'all on the other side': San Antonio lovers' lane killer executed amid claims of innocence - Chron.com","Chron.com 'See y'all on the other side': San Antonio lovers' lane killer executed amid claims of innocence Chron.com HUNTSVILLE - After three canceled death dates in one year, lovers' lane killer Juan Castillo was executed Wednesday night after years of prote…","https://www.chron.com/news/houston-texas/article/San-Antonio-lovers-lane-killer-scheduled-for-12918627.php"
"FREEBMN","Minnesota","Startribune.com","Mila Koumpilova","Ramsey County jail will no longer house immigration detainees","Holding immigration detainees became too costly and burdensome.","http://www.startribune.com/ramsey-county-jail-will-no-longer-house-immigration-detainees/470207473/"
"FSF","Arizona","Azcentral.com","Arizona Republic, Dianna M. Náñez, Arizona Republic","Is one lawsuit a path to justice and reunification for separated migrant families?","Some see a Guatemalan mom's legal battle against the Trump administration as a path to justice for parents separated from children at the border.","https://www.azcentral.com/story/news/politics/immigration/2018/06/23/some-see-guatemalan-moms-legal-battle-against-trump-administration-path-justice-parents-children/727739002/?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"GEAUGOH","Ohio","Dispatch.com","Dean Narciso","Former Delaware County deputy loses wrongful termination lawsuit","A former Delaware County Sheriff's Office deputy who sued the county for wrongful termination and allowing a sexually charged workplace has lost her case in federal court.Janine Senanayake, 39, claimed she was repeatedly harassed and then unjustly fired from …","http://www.dispatch.com/news/20170927/former-delaware-county-deputy-loses-wrongful-termination-lawsuit"
"EPC","Texas","Caller.com","Corpus Christi, Madlin Mekelburg and John C Moritz, Corpus Christi","The history of mass shootings in Texas","The modern era of mass killings started on a summer day in 1966 when Charles Whitman climbed the tower at the University of Texas at Austin and began shooting. Since then eight mass killings have taken the lives of 100 people and injured about 140.","https://www.caller.com/story/news/local/texas/state-bureau/2018/05/18/mass-shootings-texas-history/623798002?utm_source=google&utm_medium=amp&utm_campaign=speakable"
"EPC","Texas","Chron.com","Mike Hixenbaugh, Lomi Kriel","Protests continue as Trump administration moves to reunite separated families - Chron.com","Kristen Ruiz has never thought of herself as an activist. But one night last week, as the stay-at-home mother of three  rocked her 17-month-old  to sleep, she was overcome with sadness and anger at the thought of the government taking her children from her.\nS…","https://www.chron.com/news/houston-texas/houston/article/Protests-continue-as-Trump-administration-moves-13022377.php"
