county,link,name,state
Palatka,http://www.palatkadailynews.com/,Palatka Daily News,Florida
Palm Beach,http://www.pbdailynews.com/,Palm Beach Daily News,Florida
West Palm Beach,http://www.pbpost.com/,Palm Beach Post,Florida
Wellington,http://www.palmswestpress.com/,Palms West Press,Florida
Dade City,http://www.pasconews.com/,Pasco News,Florida
Moodus,http://www.htnp.com/,Hometown Publications,Connecticut
Norwalk,http://www.thehour.com/,The Hour,Connecticut
Manchester,http://www.journalinquirer.com/,Journal Inquirer,Connecticut
Kent,http://www.zwire.com/site/news.cfm?brd=1657,Kent Dispatch,Connecticut
Litchfield,http://www.zwire.com/site/news.cfm?brd=1658,Litchfield Enquirer,Connecticut
Middletown,http://www.zwire.com/site/news.cfm?brd=1645,The Middletown Press,Connecticut
New Britain,http://www.zwire.com/site/news.cfm?brd=1641,New Britain Herald,Connecticut
New Haven,http://www.newhavenadvocate.com/,New Haven Advocate,Connecticut
New Haven,http://www.nhregister.com/,New Haven Register,Connecticut
New London,http://www.newlondonday.com/,The New London Day,Connecticut
New Milford,http://www.zwire.com/site/news.cfm?brd=1655,New Milford Times,Connecticut
Bristol,http://www.zwire.com/site/news.cfm?brd=1647,Newington Town Crier,Connecticut
Newtown ,http://www.newtownbee.com/,Newtown Bee,Connecticut
Palo Alto,http://www.dailyrepublican.com/,The Daily Republican,California
Hayward,http://www.dailyreview-ang.com/,The Daily Review,California
Crescent City,http://www.triplicate.com/,The Daily Triplicate,California
Los Angeles,http://www.variety.com/,Daily Variety,California
Redondo Beach,http://www.dailyweb.com/,The Daily Web,California
Davis,http://www.davisenterprise.com/,The Davis Enterprise,California
Barstow,http://www.desertdispatch.com/,The Desert Dispatch,California
Palm Springs,http://www.thedesertsun.com/,The Desert Sun,California
Twentynine Palms,http://www.deserttrail.com/,The Desert Trail,California
Pleasanton,http://eastbay.bcentral.com/eastbay/,East Bay Business Times,California
Berkeley,http://www.eastbayexpress.com/,East Bay Express,California
San Francisco,http://www.el-observador.com/,El Observador,California
"
",http://www.thebusinessfarmer.com/,Business Farmer,Wyoming
Casper,http://www.trib.com/,Casper Star Tribune,Wyoming
Cheyenne,http://www.cheyennenetwork.com/,Cheyenne Network,Wyoming
Cheyenne,http://www.wyominghq.com/,Cheyenne's Wyoming HQ,Wyoming
Cody,http://www.codyenterprise.com/,Cody Enterprise,Wyoming
Douglas,http://www.douglas-budget.com/,Douglas Budget,Wyoming
Guernsey,http://www.guernseygazette.com/,Guernsey Gazette,Wyoming
Jackson Hole,http://www.jacksonwy.com/guide/,Jackson Hole Guide,Wyoming
Lingle,http://www.lingleguide.com/,Lingle Guide,Wyoming
Lingle,http://www.lovellchronicle.com/,Lovell Chronicle,Wyoming
Anchorage,http://www.alaskajournal.com/,Alaska Journal of Commerce,Alaska
Eagle River,http://www.alaskastar.com/,Alaska Star ,Alaska
Anchorage,http://www.adn.com/,Anchorage Daily News,Alaska
Anchorage,http://www.anchoragepress.com/,Anchorage Press,Alaska
Cook Inlet,http://www.thebushblade.com/,The Bush Blade,Alaska
Juneau ,http://newspapers.mywebpal.com/index.cfm?pnpid=475,Capital City Weekly,Alaska
Haines,http://www.eagleyenews.com/,Eagle Eye News,Alaska
Fairbanks,http://www.news-miner.com/,Fairbanks Daily News-Miner,Alaska
Juneau,http://www.juneauempire.com/,Juneau Empire,Alaska
Ketchikan,http://www.ketchikandailynews.com/,Ketchikan Daily News,Alaska
Hinesville,http://www.coastalcourier.com/,The Coastal Courier,Georgia
Marietta,http://www.cobbonline.com/,Cobb Online,Georgia
Columbus,http://www.columbustimes.com/,Columbus Times,Georgia
Dublin,http://www.courier-herald.com/,The Courier Herald,Georgia
Dalton,http://www.northwestgeorgia.com/,Daily Citizen-News,Georgia
Cartersville,http://www.daily-tribune.com/,The Daily Tribune News,Georgia
Trenton,http://www.dadesentinel.com/,Dade County Sentinel,Georgia
Dawsonville,http://dawsonadvertiser.com/,Dawson Advertiser,Georgia
Eastmas,http://www.dodgecountynews.com/,The Dodge County News,Georgia
Dunwoody,http://www.thecrier.net/,Dunwoody Crier,Georgia
Eatonton,http://www.msgr.com/,The Eatonton Messenger,Georgia
Elberton,http://www.elberton.com/,The Elberton Star & Examiner,Georgia
Andalusia,http://www.andalusiastarnews.com/,Andalusia Star News,Alabama
Anniston,http://www.annistonstar.com/,The Anniston Star,Alabama
Atmore,http://www.atmoreadvance.com/,Atmore Advance,Alabama
Auburn,http://www.theplainsman.com/,The Auburn Plainsman,Alabama
Montgomery,http://www.aum.edu/aumnibus/,The Aumnibus,Alabama
Birmingham,http://birmingham.bcentral.com/birmingham/,Birmingham Business Journal,Alabama
Birmingham,http://www.bhamnews.com/,The Birmingham News,Alabama
Birmingham,http://www.postherald.com/,Birmingham Post-Herald,Alabama
Birmingham,http://www.thebirminghamtimes.com/,Birmingham Times Weekly,Alabama
Brewton,http://www.brewtonstandard.com/,The Brewton Standard,Alabama
Calhoun,http://news.mywebpal.com/index.cfm?pnpid=722,Calhoun Times,Alabama
Fayetteville,http://www.freeweekly.com/,Fayetteville Free Weekly,Arkansas
Gurdon,http://www.picayune-times.com/,The Gurdon Times,Arkansas
Harrison,http://www.harrisondailytimes.com/,Harrison Daily Times,Arkansas
Siloam Springs,http://www.recordtimes.com/leader/,The Herald-Leader,Arkansas
Hope,http://www.hopestar.com/,Hope Star,Arkansas
Clarksville,http://www.cswnet.com/~graphic/,Johnson County Graphic,Arkansas
Jonesboro,http://www.jonesborosun.com/,The Jonesboro Sun,Arkansas
Stamps,http://www.lafayettecountypress.com/,Lafayette County Press,Arkansas
Conway,http://www.thecabin.net/,Log Cabin Democrat,Arkansas
Lonoke,http://www.lonokedemocrat.com/,Lonoke Democrat,Arkansas
Malvern,http://www.malvern-online.com/,Malvern Daily Record,Arkansas
Monticello,http://www.montimes.com/,Monticello Times,Arkansas
Willcox,http://www.willcoxrangenews.com/,Arizona Range News,Arizona
Phoenix,http://www.azcentral.com/,The Arizona Republic,Arizona
Gilbert,http://www.seniormedia.com/,Arizona Senior World,Arizona
Tucson,http://www.aztourist.com/,Arizona Tourist News,Arizona
Yuma,http://www.bajoelsol.com/,Bajo El Sol,Arizona
Prescott,http://www.prescottaz.com/,The Big Bug News,Arizona
Bullhead City,http://www.bullheadcitybee.com/,Bullhead City Bee,Arizona
Phoenix,http://phoenix.bcentral.com/phoenix/,The Business Journal,Arizona
Camp Verde,http://www.sedonaverdevalley.com/,Camp Verde Bugle,Arizona
Prescott,http://www.prescottaz.com/,Chino Valley Review,Arizona
Bullhead City,http://www.crweekender.com/,Colorado River Weekender,Arizona
Prescott,http://www.prescottaz.com/,The Daily Courier,Arizona
Douglas,http://www.douglasdispatch.com/,The Daily Dispatch,Arizona
Vancouver,http://www.columbian.com/,The Columbian,Washington
Colville,http://www.statesmanexaminer.com/,Colville Statesman-Examiner,Washington
Tacoma,http://www.zwire.com/news/newslist.cfm?brd=974,Daily Index,Washington
Longview,http://www.tdn.com/,The Daily News,Washington
Moscow,http://www.dnews.com/,The Daily News,Washington
Ellensburg,http://www.newswest.com/dailyrecord/,Daily Record,Washington
Sunnyside,http://www.sunnyside.net/,Daily Sun News,Washington
Aberdeen,http://www.thedailyworld.com/,Daily World,Washington
Eatonville,http://www.dispatchnews.com/,The Dispatch ,Washington
Bellevue,http://www.eastsidejournal.com/,Eastside Journal,Washington
Enumclaw,http://news.mywebpal.com/index.cfm?pnpid=827,Enumclaw Courier-Herald,Washington
Entiat Valley,http://www.entiat.com/,Entiat Valley Explorer,Washington
Federal Way,http://www.fedwaymirror.com/,Federal Way Mirror,Washington
Columbia Gorge,http://www.gorgenews.com/,Gorge News,Washington
Madison,http://www.wnanews.com/,Wisconsin Newspaper Association,Wisconsin
Antigo,http://www.antigodailyjournal.com,Antigo Daily Journal,Wisconsin
"
",,"   [Antigo]
",Wisconsin
Charleston,http://www.wvpress.org/,West Virginia Press Association,West Virginia
Bluefield,http://www.bdtonline.com/,Bluefield Daily Telegraph,West Virginia
Sutton,http://www.bcn-news.com/,Braxton Citizens' News,West Virginia
Charleston,http://dailymail.com/,Charleston Daily Mail,West Virginia
Charleston,http://www.wvgazette.com/,The Charleston Gazette,West Virginia
Clarksburg,http://www.cpubco.com/,The Clarksburg Exponent/Telegram,West Virginia
Keyser ,http://www.newstribune.townnews.com/,Daily News-Tribune,West Virginia
Morgantown,http://www.dominionpost.com/,Dominion Post,West Virginia
Petersburg,http://www.gcpress.wvweb.net/,Grant County Press,West Virginia
Romney,http://www.hampshirereview.com/,Hampshire Review,West Virginia
Huntington,http://www.hdonline.com/,The Herald-Dispatch,West Virginia
Elk Grove,http://www.pioneerlocal.com/homepage/eg/,Elk Grove Times,Illinois
Evanston,http://www.pioneerlocal.com/homepage/ev/evhome.html,Evanston Review,Illinois
River Forest,http://www.pioneerlocal.com/cgi-bin/ppo-newsstand?paper2=rf,Forest Leaves,Illinois
Plainsfield,http://www.suburbanchicagonews.com/sunpub/60504/,Fox Valley Press,Illinois
Franklin Park,http://www.pioneerlocal.com/homepage/fp/,Franklin Park Herald-Journal,Illinois
Anna,http://www.annanews.com/,Gazette-Democrat,Illinois
Glen Ellyn,http://www.chicagosuburbannews.com/,Glen News,Illinois
Glencoe,http://www.pioneerlocal.com/homepage/gl/,Glencoe News,Illinois
Grayslake,http://www.pioneerlocal.com/homepage/gr/,Grayslake Review,Illinois
Greenville,http://www.greenville-advocate.com/,Greenville Advocate,Illinois
Gurnee,http://www.pioneerlocal.com/homepage/gu/,Gurnee Review,Illinois
Carthage,http://www.journalpilot.com/,Hancock County Journal-Pilot,Illinois
Pensacola,http://www.pensacolanewsjournal.com,Pensacola News Journal,Florida
Pine Island,http://www.pineislandnews.com/,Pine Island News,Florida
Pinecrest,http://www.communitynewspapers.com/pinecrest/,Pinecrest Tribune,Florida
Pompano Beach,http://www.pompanoledger.com/,The Pompano Ledger,Florida
Port Saint Lucie,http://www.tcpalm.com/portstlucie/,Port Saint Lucie News,Florida
Vero Beach,http://www.tcpalm.com/vero/,Press Journal,Florida
Vero Beach,http://www.tcpalm.com/sebastian/,Sebastian Sun,Florida
Sarasota,http://www.newscoast.com/,Sarasota Herald-Tribune,Florida
Saint Augustine,http://staugustine.com/,The Saint Augustine Record,Florida
Saint Petersburg,http://www.sptimes.com/,Saint Petersburg Times,Florida
Hollywood,http://southflorida.bcentral.com/southflorida/,South Florida Business Journal,Florida
Naples,http://www.swfloridabusinessnews.com/,Southwest Florida Business,Florida
Port Saint Joe,http://www.starfl.com/,The Star,Florida
Stuart,http://www.stuartnews.com/,The Stuart News,Florida
Bushnell,http://www.sumtercountytimes.com/,Sumter County Times,Florida
Danbury,http://www.newstimes.com/,The News-Times,Connecticut
Guilford,http://www.zwire.com/site/news.cfm?brd=1631,Pictorial-Gazette,Connecticut
Meriden,http://www.record-journal.com/,Record-Journal,Connecticut
Redding,http://www.acorn-online.com/joomla15/thereddingpilot/news.html,Redding Pilot,Connecticut
Guilford,http://www.zwire.com/site/news.cfm?brd=1635,Regional Standard,Connecticut
Torrington,http://www.zwire.com/site/news.cfm?brd=1652,The Register Citizen,Connecticut
Vernon,http://www.remindernet.com/,Reminder,Connecticut
Ridgefield,http://www.theridgefieldpress.com/,Ridgefield Press,Connecticut
Bristol,http://www.zwire.com/site/news.cfm?brd=1649,Rocky Hill Post,Connecticut
Guilford,http://www.zwire.com/site/news.cfm?brd=1630,Shore Line Times,Connecticut
New Milford,http://www.newmilfordspectrum.com/,The Spectrum,Connecticut
Stonington,http://www.stoningtonct.com/,Stonington Intelligencer,Connecticut
Elk Grove,http://www.egcitizen.com/,Elk Grove Citizen,California
Chico,http://www.chicoer.com/,The Enterprise-Record,California
Yankee Hill,http://home.surewest.net/frcn/,Feather River Canyon News,California
Folsom,http://www.folsomtelegraph.com/,Folsom Telegraph,California
Fontana,http://www.fontanaheraldnews.com/,Fontana Herald News,California
Glendale,http://www.latimes.com/tcn/foothill/,Foothill Leader,California
Fort Bragg,http://www.advocate-news.com/,Fort Bragg Advocate-News,California
Hollister,http://www.freelancenews.com/,The Free Lance,California
Fresno,http://www.fresnobee.com/,The Fresno Bee,California
Fresno,http://www.fresnorepublican.com/,Fresno Republican,California
Galt,http://www.galtherald.com/,The Galt Herald,California
Long Beach,http://www.gazettes.com/,Gazette Newpapers,California
Glendale,http://www.latimes.com/tcn/glendale/,Glendale News-Press,California
Lusk,http://www.luskherald.com/,Lusk Herald,Wyoming
Lusk,http://www.gillettenewsrecord.com/,News-Record,Wyoming
Jackson Hole,http://www.pcrecordtimes.com/,Planet Jackson Hole,Wyoming
Platte County,http://www.pcrecordtimes.com/,Platte County Record-Times,Wyoming
Powell,http://www.powelltribune.com/,Powell Tribune ,Wyoming
Sheridan,http://www.thesheridanpress.com/,The Sheridan Press,Wyoming
Afton,http://www.silverstar.com/independent/,Star Valley Independent,Wyoming
Torrington,http://www.torringtontelegram.com/,The Telegram,Wyoming
Casper,http://www.wyoagcenter.com/,Wyoming Livestock Roundup,Wyoming
Cheyenne,http://www.wyomingnews.com/,Wyoming Tribune Eagle,Wyoming
Cheyenne,http://www.wyomingwebworks.org/,Wyoming Webworks News,Wyoming
Yellowstone,http://www.yellowstone.net/newspaper/,Yellowstone Net Newspaper,Wyoming
Kodiak,http://www.ptialaska.net/~kdmnews/,Kodiak Daily Mirror,Alaska
Nome,http://www.nomenugget.com/,Nome Nugget,Alaska
Kenai Peninsula,http://www.peninsulaclarion.com/,Peninsula Clarion,Alaska
Anchorage,http://www.PetroleumNews.com,Petroleum News Alaska,Alaska
Wasilla,http://www.frontiersman.com/,Wasilla Frontiersman,Alaska
Swainsboro,http://www.forest-blade.com/,The Forest-Blade,Georgia
Glennville,http://www.glennvillesentinel.net/,Glennville Sentinel,Georgia
Griffin,http://www.griffindailynews.com/,Griffin Daily News,Georgia
Lawrenceville,http://www.gwinnettdailypost.com/,Gwinnett Daily Post,Georgia
McDonough,http://www.henryherald.com/,The Henry Herald,Georgia
Barnesville,http://www.barnesville.com/,The Herald-Gazette,Georgia
Fitzgerald,http://www.herald-leader.net/,The Herald Leader,Georgia
Gray,http://www.jcnews.com/,The Jones County News,Georgia
Wrightsville,http://www.thejohnsonjournal.com/,The Johnson Journal,Georgia
La Grange,http://www.lagrangenews.com/,La Grange Daily News,Georgia
Woodstock,http://www.ledgernews.com/,Lakeside Ledger,Georgia
Macon,http://www.maconareaonline.com,Macon Area Online,Georgia
Cedartown,http://news.mywebpal.com/index.cfm?pnpid=725,Cedartown Standard,Alabama
Centre,http://news.mywebpal.com/index.cfm?pnpid=726,Cherokee County Herald,Alabama
Clanton,http://www.clantonadvertiser.com/,Clanton Advertiser,Alabama
Heflin,http://www.cleburnenews.com/,Cleburne News,Alabama
Rockford,http://www.coosanews.com/,Coosa County News,Alabama
Tuscaloosa,http://www.cw.ua.edu/,Crimson White,Alabama
Cullman,http://www.cullmantimes.com/,The Cullman Times,Alabama
Talladega,http://www.dailyhome.com/,The Daily Home,Alabama
Jasper,http://www2.mountaineagle.com/,Daily Mountain Eagle,Alabama
Scottsboro,http://www.thedailysentinel.com/,The Daily Sentinel,Alabama
Decatur,http://www.decaturdaily.com/,The Decatur Daily,Alabama
Demopolis,http://www.demopolistimes.com/,Demopolis Times,Alabama
Middlebury,http://www.addisonindependent.com/,Addison County Independent,Vermont
Barton,http://www.bartonchronicle.com/,Barton Chronicle,Vermont
Bennington,http://www.benningtonbanner.com/,Bennington Banner,Vermont
Brattleboro,http://www.reformer.com/,Brattleboro Reformer,Vermont
Burlington,http://www.burlingtonfreepress.com/,The Burlington Free Press,Vermont
Williston,http://www.vermontguides.com/,Business People Vermont,Vermont
Saint Johnsbury,http://www.caledonian-record.com/,The Caledonian-Record,Vermont
West Dover,http://www.dvalnews.com/,Deerfield Valley News,Vermont
Burlington,http://www.harborwatch.com/,Harbor Watch,Vermont
Lyndonville,http://www.holdcraft.com/,The Independent,Vermont
Bradford,http://www.jonews.com/,Journal Opinion,Vermont
Killington,http://www.visionvt.com/,The Mountain Times,Vermont
Prescott,http://www.picayune-times.com/,Nevada County Picayune,Arkansas
Newport,http://www.newportindependent.com/,Newport Daily Independent,Arkansas
North Little Rock,http://www.nlrtimes.com/,North Little Rock Times,Arkansas
Ozark,http://www.ozarkspectator.com/,Ozark Spectator,Arkansas
Horseshoe Bend,http://www.pacesettingtimes.net/,The Pacesetting Times,Arkansas
Paragould,http://www.paragoulddailypress.com/,Paragould Daily Press,Arkansas
Paris,http://www.cswnet.com/~express/,Paris Express,Arkansas
